run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1977,16781,87,0.5184434777426852,0.5503931379556826,28,28,32.18390804597701,59,0,33.79417198021572,66.20582801978429,0.0,9,0.053632083904415706,26,43,10.344827586206897,9,49.42528735632184,43,1.1494252873563218,1,29.88505747126437,26,21644,11007,4363,0,11007,0,0,0,14897,14897,100.0,0,0.0,0,0.0,5460,2751,50.38461538461539,2709,49.61538461538461,0,0.0,570,132,23.157894736842106,283,49.64912280701754,155,27.192982456140353,281,0,0.0,281,100.0,0,0.0,49,0,0,0,0,0,0,0,31.249491776011826,21644,18354,0.734614673812604,0.5359452966180004,15.24209942709296,28.930817610062892,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,22.0,44.89795918367347,27.0,55.10204081632652
1,1978,16931,91,0.5374756364065915,0.5745495815009222,29,29,31.868131868131865,62,0,33.61289941527376,66.38710058472624,0.0,10,0.059063256747977085,27,45,10.989010989010989,10,49.45054945054945,45,1.098901098901099,1,29.67032967032967,27,21849,11398,4549,0,11398,0,0,0,15716,15716,100.0,0,0.0,0,0.0,5740,2881,50.19163763066202,2859,49.80836236933798,0,0.0,598,139,23.244147157190636,291,48.66220735785953,168,28.093645484949832,296,0,0.0,296,100.0,0,0.0,51,0,0,0,0,0,0,0,31.40166598013639,21849,18512,0.7368758295574168,0.5492242207881368,15.236395258364228,29.19254658385093,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,23.0,45.09803921568628,28.0,54.90196078431373
1,1979,17019,92,0.5405723015453316,0.579423403052572,29,29,31.521739130434785,63,0,33.063047182560666,66.93695281743933,0.0,9,0.052882072977260705,29,45,9.782608695652174,9,48.91304347826087,45,1.0869565217391304,1,31.521739130434785,29,22010,11734,4724,0,11734,0,0,0,16187,16187,100.0,0,0.0,0,0.0,5911,2980,50.4144814752157,2931,49.5855185247843,0,0.0,617,145,23.500810372771475,301,48.78444084278768,171,27.71474878444084,306,0,0.0,306,100.0,0,0.0,51,0,0,0,0,0,0,0,31.659427532939574,22010,18633,0.7496592457973649,0.5542935029532031,15.17946388005452,29.09090909090909,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,23.0,45.09803921568628,28.0,54.90196078431373
1,1980,17117,94,0.5491616521586726,0.5912162162162162,30,30,31.914893617021278,64,0,32.774434772448444,67.22556522755156,0.0,9,0.05257930712157504,29,46,9.574468085106384,9,48.93617021276596,46,2.127659574468085,2,30.851063829787233,29,22208,12101,4893,0,12101,0,0,0,16708,16708,100.0,0,0.0,0,0.0,6090,3074,50.476190476190474,3016,49.523809523809526,0,0.0,638,153,23.981191222570533,309,48.43260188087774,176,27.586206896551722,311,0,0.0,311,100.0,0,0.0,53,0,0,0,0,0,0,0,31.883420389048993,22208,18778,0.7384726224783862,0.5538544668587896,15.152197406340056,29.878048780487802,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,24.0,45.28301886792453,29.0,54.71698113207547
1,1981,17322,91,0.5253434938228843,0.5648535564853557,32,32,35.16483516483517,59,0,32.88303891005658,67.11696108994343,0.0,9,0.05195704883962591,29,43,9.89010989010989,9,47.25274725274725,43,2.197802197802198,2,31.868131868131865,29,22474,12548,5074,0,12548,0,0,0,17263,17263,100.0,0,0.0,0,0.0,6307,3181,50.43602346599017,3126,49.56397653400983,0,0.0,655,158,24.12213740458015,318,48.54961832061069,179,27.328244274809162,317,0,0.0,317,100.0,0,0.0,55,0,0,0,0,0,0,0,31.954035774672956,22474,18974,0.7297321349114533,0.5428495149951055,15.190887247485986,31.70731707317073,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,25.0,45.45454545454545,30.0,54.54545454545454
1,1982,17414,88,0.5053405306075571,0.5425332127703971,32,32,36.36363636363637,56,0,32.55426668198002,67.44573331801999,0.0,9,0.05168255426668199,30,40,10.227272727272728,9,45.45454545454545,40,2.272727272727273,2,34.090909090909086,30,22656,12919,5263,0,12919,0,0,0,17776,17776,100.0,0,0.0,0,0.0,6494,3276,50.44656606097937,3218,49.553433939020636,0,0.0,669,162,24.2152466367713,325,48.57997010463378,182,27.204783258594915,332,0,0.0,332,100.0,0,0.0,59,0,0,0,0,0,0,0,32.18017302259887,22656,19095,0.7194562146892655,0.5296610169491525,15.258651129943503,33.12883435582822,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,25.0,42.3728813559322,34.0,57.6271186440678
1,1983,17544,88,0.5015959872321021,0.5462969365880644,32,32,36.36363636363637,56,0,32.301641586867305,67.6983584131327,0.0,9,0.05129958960328317,30,39,10.227272727272728,9,44.31818181818182,39,3.4090909090909087,3,34.090909090909086,30,22869,13305,5436,0,13305,0,0,0,18315,18315,100.0,0,0.0,0,0.0,6715,3382,50.36485480268057,3333,49.63514519731944,0,0.0,694,171,24.639769452449567,337,48.559077809798275,186,26.801152737752158,336,0,0.0,336,100.0,0,0.0,59,0,0,0,0,0,0,0,32.404521404521404,22869,19259,0.7127552582098037,0.5203550658096112,15.256460711006165,32.515337423312886,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,25.0,42.3728813559322,34.0,57.6271186440678
1,1984,17690,91,0.5144149236856982,0.5498659701697711,31,31,34.065934065934066,60,0,32.05765969474279,67.9423403052572,0.0,10,0.05652911249293386,29,43,10.989010989010989,10,47.25274725274725,43,3.296703296703297,3,31.868131868131865,29,23092,13712,5620,0,13712,0,0,0,18899,18899,100.0,0,0.0,0,0.0,6924,3480,50.25996533795494,3444,49.74003466204506,0,0.0,722,175,24.238227146814403,354,49.03047091412742,193,26.73130193905817,346,0,0.0,346,100.0,0,0.0,61,0,0,0,0,0,0,0,32.55989087129742,23092,19415,0.7188636757318552,0.5456435129049021,15.29100987354928,31.32530120481928,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,27.0,44.26229508196721,34.0,55.73770491803278
1,1985,17825,91,0.5105189340813464,0.5473828258638385,31,31,34.065934065934066,60,0,32.08976157082749,67.91023842917251,0.0,10,0.05610098176718093,29,43,10.989010989010989,10,47.25274725274725,43,3.296703296703297,3,31.868131868131865,29,23336,14133,5797,0,14133,0,0,0,19504,19504,100.0,0,0.0,0,0.0,7121,3590,50.414267659036646,3531,49.58573234096335,0,0.0,735,179,24.353741496598637,360,48.97959183673469,196,26.666666666666668,354,0,0.0,354,100.0,0,0.0,63,0,0,0,0,0,0,0,32.71014741172437,23336,19582,0.7156324991429551,0.5442235173123071,15.238258484744602,31.137724550898206,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,28.0,44.44444444444444,35.0,55.55555555555556
1,1986,17950,89,0.4958217270194986,0.5315524056153742,29,29,32.58426966292135,60,0,32.07799442896936,67.92200557103064,0.0,11,0.061281337047353765,29,42,12.359550561797752,11,47.19101123595505,42,3.3707865168539324,3,32.58426966292135,29,23538,14538,6000,0,14538,0,0,0,20079,20079,100.0,0,0.0,0,0.0,7344,3705,50.44934640522876,3639,49.55065359477124,0,0.0,754,183,24.27055702917772,369,48.93899204244032,202,26.790450928381965,362,0,0.0,362,100.0,0,0.0,63,0,0,0,0,0,0,0,32.84735321607613,23538,19718,0.7094910357719433,0.5353046138159572,15.26042994307078,29.94011976047904,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,28.0,44.44444444444444,35.0,55.55555555555556
1,1987,18141,88,0.48508902486081257,0.5198136771754539,28,28,31.818181818181817,60,0,32.1812468992889,67.81875310071109,0.0,12,0.0661485033901108,29,42,13.636363636363635,12,47.72727272727273,42,3.4090909090909087,3,32.95454545454545,29,23752,14986,6234,0,14986,0,0,0,20444,20444,100.0,0,0.0,0,0.0,7473,3777,50.54195102368527,3696,49.458048976314736,0,0.0,768,186,24.21875,378,49.21875,204,26.5625,365,0,0.0,365,100.0,0,0.0,65,0,0,0,0,0,0,0,32.89217750084203,23752,19879,0.6988885146513978,0.5220613001010441,15.236611653755471,29.518072289156628,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,28.0,43.07692307692308,37.0,56.92307692307692
1,1988,18208,89,0.4887961335676626,0.5256064690026955,28,28,31.46067415730337,61,0,32.28800527240773,67.71199472759226,0.0,11,0.06041300527240773,30,43,12.359550561797752,11,48.31460674157304,43,3.3707865168539324,3,33.70786516853933,30,23746,15377,6631,0,15377,0,0,0,21249,21249,100.0,0,0.0,0,0.0,7779,3933,50.55919784033938,3846,49.44080215966062,0,0.0,795,194,24.40251572327044,390,49.056603773584904,211,26.540880503144653,374,0,0.0,374,100.0,0,0.0,67,0,0,0,0,0,0,0,32.833361408237174,23746,19832,0.6864313989724585,0.5137707403352143,15.261517729301776,28.834355828220858,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,28.0,41.7910447761194,39.0,58.2089552238806
1,1989,18380,88,0.4787812840043526,0.5154294129459803,28,28,31.818181818181817,60,0,32.36670293797606,67.63329706202393,0.0,10,0.0544069640914037,30,43,11.363636363636363,10,48.86363636363637,43,3.4090909090909087,3,34.090909090909086,30,24008,15824,6816,0,15824,0,0,0,21872,21872,100.0,0,0.0,0,0.0,8006,4044,50.5121159130652,3962,49.4878840869348,0,0.0,824,203,24.635922330097088,399,48.42233009708738,222,26.941747572815533,382,0,0.0,382,100.0,0,0.0,69,0,0,0,0,0,0,0,32.96126291236254,24008,20016,0.6956014661779407,0.5039986671109631,15.294901699433522,26.94610778443114,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,29.0,42.028985507246375,40.0,57.971014492753625
1,1990,18490,86,0.46511627906976744,0.48705631171603947,31,31,36.04651162790697,55,0,32.39048134126555,67.60951865873444,0.0,10,0.05408328826392645,31,41,11.627906976744185,10,47.674418604651166,41,3.488372093023256,3,36.04651162790697,31,24238,16264,7026,0,16264,0,0,0,22189,22189,100.0,0,0.0,0,0.0,8126,4102,50.479940930347034,4024,49.520059069652966,0,0.0,832,205,24.639423076923077,403,48.4375,224,26.923076923076923,386,0,0.0,386,100.0,0,0.0,70,0,0,0,0,0,0,0,33.06691971284759,24238,20165,0.6848749896856177,0.5033418598894298,15.32717220892813,30.120481927710845,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,30.0,42.857142857142854,40.0,57.14285714285714
1,1991,18603,88,0.47304198247594476,0.49182506978598967,35,35,39.77272727272727,53,0,32.3549965059399,67.64500349406009,0.0,10,0.05375477073590281,32,43,11.363636363636363,10,48.86363636363637,43,3.4090909090909087,3,36.36363636363637,32,24459,16686,7227,0,16686,0,0,0,22772,22772,100.0,0,0.0,0,0.0,8325,4207,50.53453453453454,4118,49.46546546546546,0,0.0,846,209,24.70449172576832,407,48.10874704491725,230,27.18676122931442,398,0,0.0,398,100.0,0,0.0,71,0,0,0,0,0,0,0,33.22363956008014,24459,20323,0.658244409010998,0.5069708491761723,15.307248865448301,33.54037267080746,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,30.0,42.25352112676056,41.0,57.74647887323944
1,1992,18706,86,0.4597455361915963,0.4764110368556872,36,36,41.86046511627907,50,0,32.3906767881963,67.6093232118037,0.0,10,0.05345878327809259,29,44,11.627906976744185,10,51.162790697674424,44,3.488372093023256,3,33.72093023255814,29,24612,17109,7497,0,17109,0,0,0,23328,23328,100.0,0,0.0,0,0.0,8568,4326,50.49019607843137,4242,49.50980392156863,0,0.0,869,215,24.74108170310702,420,48.33141542002301,234,26.927502876869962,411,0,0.0,411,100.0,0,0.0,73,0,0,0,0,0,0,0,33.29071184787908,24612,20437,0.6785307979847229,0.499756216479766,15.390866244108564,35.32934131736527,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,32.0,43.83561643835616,41.0,56.16438356164384
1,1993,18714,86,0.459549000748103,0.47726368818772374,38,38,44.18604651162791,48,0,32.08827615688789,67.9117238431121,0.0,10,0.05343593031954686,29,44,11.627906976744185,10,51.162790697674424,44,3.488372093023256,3,33.72093023255814,29,24712,17442,7730,0,17442,0,0,0,23848,23848,100.0,0,0.0,0,0.0,8772,4426,50.45599635202919,4346,49.54400364797081,0,0.0,888,218,24.54954954954955,429,48.310810810810814,241,27.13963963963964,420,0,0.0,420,100.0,0,0.0,75,0,0,0,0,0,0,0,33.50886209129168,24712,20490,0.6838782777597928,0.4977338944642279,15.377144707024929,36.09467455621302,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,34.0,45.33333333333333,41.0,54.666666666666664
1,1994,18694,89,0.4760885845725901,0.4923813959677956,44,44,49.43820224719101,45,0,31.98887343532684,68.01112656467315,0.0,11,0.058842409329196536,29,46,12.359550561797752,11,51.68539325842697,46,3.3707865168539324,3,32.58426966292135,29,24808,17756,7948,0,17756,0,0,0,24337,24337,100.0,0,0.0,0,0.0,8940,4516,50.514541387024614,4424,49.48545861297539,0,0.0,914,227,24.835886214442013,443,48.46827133479212,244,26.695842450765866,425,0,0.0,425,100.0,0,0.0,76,0,0,0,0,0,0,0,33.79079329248629,24808,20523,0.6812318606901,0.5159625927120284,15.40228958400516,42.01183431952663,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,35.0,46.05263157894737,41.0,53.94736842105263
1,1995,18621,91,0.4886955587777241,0.5087014725568942,50,50,54.94505494505495,41,0,31.835024971806025,68.16497502819398,0.0,11,0.05907308952258203,30,47,12.087912087912088,11,51.64835164835166,47,3.296703296703297,3,32.967032967032964,30,24853,18075,8222,0,18075,0,0,0,24786,24786,100.0,0,0.0,0,0.0,9098,4600,50.56056276104638,4498,49.439437238953616,0,0.0,931,230,24.704618689581096,453,48.65735767991407,248,26.638023630504833,430,0,0.0,430,100.0,0,0.0,80,0,0,0,0,0,0,0,33.98752665674164,24853,20545,0.6880457087675532,0.5270993441435642,15.43878002655615,47.368421052631575,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,37.0,46.25,43.0,53.75
1,1996,18548,91,0.4906189346560276,0.5048805116122518,57,57,62.637362637362635,34,0,31.232477895190858,68.76752210480915,0.0,12,0.06469700237222342,30,47,13.186813186813188,12,51.64835164835166,47,2.197802197802198,2,32.967032967032964,30,24910,18388,8478,0,18388,0,0,0,25455,25455,100.0,0,0.0,0,0.0,9341,4725,50.583449309495776,4616,49.41655069050423,0,0.0,951,233,24.500525762355416,465,48.89589905362776,253,26.603575184016826,446,0,0.0,446,100.0,0,0.0,80,0,0,0,0,0,0,0,34.203171417101565,24910,20565,0.6904857486953031,0.5419510236852669,15.443596949016458,53.48837209302325,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,37.0,46.25,43.0,53.75
1,1997,18456,93,0.5039011703511054,0.5151145452080791,64,64,68.81720430107528,29,0,30.954703077589947,69.04529692241006,0.0,12,0.06501950585175553,32,47,12.903225806451612,12,50.53763440860215,47,2.1505376344086025,2,34.40860215053764,32,24924,18684,8760,0,18684,0,0,0,25857,25857,100.0,0,0.0,0,0.0,9488,4802,50.61129848229342,4686,49.38870151770658,0,0.0,971,238,24.51081359423275,473,48.71266735324408,260,26.776519052523174,455,0,0.0,455,100.0,0,0.0,81,0,0,0,0,0,0,0,34.43139142994704,24924,20560,0.68608570052961,0.5376344086021506,15.454983148772266,56.14035087719298,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,38.0,46.913580246913575,43.0,53.086419753086425
1,1998,18393,96,0.5219376936878161,0.5384772680798855,65,65,67.70833333333334,31,0,30.60403414342413,69.39596585657587,0.0,12,0.06524221171097701,34,48,12.5,12,50.0,48,2.083333333333333,2,35.41666666666667,34,24972,18983,9011,0,18983,0,0,0,26282,26282,100.0,0,0.0,0,0.0,9620,4867,50.592515592515596,4753,49.40748440748441,0,0.0,991,244,24.62159434914228,484,48.839556004036325,263,26.538849646821394,461,0,0.0,461,100.0,0,0.0,85,0,0,0,0,0,0,0,34.66374339259971,24972,20578,0.6967803940413263,0.5606279032516418,15.433285279513054,56.896551724137936,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,41.0,48.23529411764706,44.0,51.76470588235295
1,1999,18268,95,0.5200350339391285,0.5364142768722922,68,68,71.57894736842105,27,0,29.997810378804466,70.00218962119553,0.0,12,0.06568863586599519,35,46,12.631578947368421,12,48.421052631578945,46,2.1052631578947367,2,36.84210526315789,35,24968,19243,9275,0,19243,0,0,0,26618,26618,100.0,0,0.0,0,0.0,9730,4919,50.554984583761566,4811,49.445015416238434,0,0.0,1010,247,24.455445544554454,497,49.20792079207921,266,26.33663366336634,466,0,0.0,466,100.0,0,0.0,90,0,0,0,0,0,0,0,34.975408522909326,24968,20563,0.7089074014738865,0.5727330983659084,15.45177827619353,61.016949152542374,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,42.0,46.666666666666664,48.0,53.333333333333336
1,2000,18142,101,0.5567192150810274,0.5817980329685551,73,73,72.27722772277228,28,0,29.004519898577886,70.99548010142212,0.0,13,0.07165692867379561,37,49,12.871287128712872,13,48.51485148514851,49,1.9801980198019802,2,36.633663366336634,37,24929,19443,9514,0,19443,0,0,0,26917,26917,100.0,0,0.0,0,0.0,9845,4964,50.42153377348908,4881,49.57846622651092,0,0.0,1020,250,24.509803921568626,503,49.31372549019608,267,26.176470588235297,471,0,0.0,471,100.0,0,0.0,91,0,0,0,0,0,0,0,35.3922339444021,24929,20511,0.7140278390629388,0.5976974607886397,15.471940310481768,63.48314606741573,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,42.0,46.15384615384615,49.0,53.84615384615385
1,2001,18029,101,0.5602085528870154,0.5927475592747559,77,77,76.23762376237624,24,0,28.12690665039658,71.87309334960341,0.0,13,0.07210605136169504,37,49,12.871287128712872,13,48.51485148514851,49,1.9801980198019802,2,36.633663366336634,37,24881,19657,9776,0,19657,0,0,0,27335,27335,100.0,0,0.0,0,0.0,9986,5038,50.450630883236535,4948,49.54936911676347,0,0.0,1032,253,24.515503875968992,511,49.51550387596899,268,25.968992248062015,481,0,0.0,481,100.0,0,0.0,92,0,0,0,0,0,0,0,35.74365982074676,24881,20450,0.7073670672400627,0.5948313974518709,15.39327197459909,65.9090909090909,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,42.0,45.65217391304348,50.0,54.347826086956516
1,2002,17811,100,0.5614507888383583,0.5855792295752787,82,82,82.0,18,0,27.078771545674023,72.92122845432598,0.0,13,0.07298860254898658,36,49,13.0,13,49.0,49,2.0,2,36.0,36,24804,19855,10051,0,19855,0,0,0,27597,27597,100.0,0,0.0,0,0.0,10082,5090,50.486014679627054,4992,49.513985320372946,0,0.0,1040,255,24.519230769230766,515,49.519230769230774,270,25.961538461538463,487,0,0.0,487,100.0,0,0.0,93,0,0,0,0,0,0,0,36.095670053217226,24804,20365,0.7135945815191098,0.6007095629737139,15.400741815836156,70.05649717514125,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,42.0,45.16129032258064,51.0,54.83870967741935
1,2003,17615,99,0.5620210048254329,0.5845868681827904,83,83,83.83838383838383,16,0,26.32983252909452,73.67016747090548,0.0,11,0.06244677831393698,35,51,11.11111111111111,11,51.515151515151516,51,2.0202020202020203,2,35.35353535353536,35,24717,20060,10343,0,20060,0,0,0,27915,27915,100.0,0,0.0,0,0.0,10187,5149,50.54481201531363,5038,49.45518798468637,0,0.0,1053,259,24.596391263057928,521,49.477682811016145,273,25.925925925925924,493,0,0.0,493,100.0,0,0.0,96,0,0,0,0,0,0,0,36.41226686086499,24717,20260,0.7120605251446372,0.5987781688716268,15.438766840636001,71.02272727272727,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,44.0,45.83333333333333,52.0,54.166666666666664
1,2004,17430,101,0.5794606999426277,0.6051001296643135,88,88,87.12871287128714,13,0,25.381526104417674,74.61847389558233,0.0,11,0.06310958118187035,35,53,10.891089108910892,11,52.475247524752476,53,1.9801980198019802,2,34.65346534653465,35,24682,20293,10611,0,20293,0,0,0,28236,28236,100.0,0,0.0,0,0.0,10310,5214,50.57225994180408,5096,49.42774005819592,0,0.0,1061,263,24.78793590951932,523,49.29311969839774,275,25.918944392082942,506,0,0.0,506,100.0,0,0.0,98,0,0,0,0,0,0,0,36.737541528239205,24682,20199,0.7090187180941577,0.6036787942630257,15.436350376792804,76.0,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,44.0,44.89795918367347,54.0,55.10204081632652
1,2005,17252,101,0.5854393693484813,0.6032853612443669,89,89,88.11881188118812,12,0,24.45513563644795,75.54486436355205,0.0,10,0.05796429399489915,35,54,9.900990099009901,10,53.46534653465347,54,1.9801980198019802,2,34.65346534653465,35,24606,20526,10920,0,20526,0,0,0,28566,28566,100.0,0,0.0,0,0.0,10423,5267,50.5324762544373,5156,49.467523745562694,0,0.0,1068,266,24.9063670411985,526,49.250936329588015,276,25.842696629213485,511,0,0.0,511,100.0,0,0.0,98,0,0,0,0,0,0,0,37.00694952450622,24606,20124,0.7071445988783224,0.5974152645696171,15.390555149150615,76.4367816091954,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,44.0,44.89795918367347,54.0,55.10204081632652
1,2006,17080,97,0.5679156908665105,0.5871559633027523,89,89,91.75257731958763,8,0,23.647540983606557,76.35245901639345,0.0,10,0.0585480093676815,32,53,10.309278350515463,10,54.63917525773196,53,2.0618556701030926,2,32.98969072164948,32,24543,20763,11220,0,20763,0,0,0,28901,28901,100.0,0,0.0,0,0.0,10539,5323,50.507638295853496,5216,49.492361704146504,0,0.0,1075,269,25.023255813953487,529,49.2093023255814,277,25.76744186046512,516,0,0.0,516,100.0,0,0.0,99,0,0,0,0,0,0,0,37.26056309334637,24543,20049,0.6926618587784704,0.5785763761561341,15.45858289532657,77.64705882352942,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,44.0,44.44444444444444,55.0,55.55555555555556
1,2007,16885,95,0.5626295528575659,0.5867062755291497,86,86,90.52631578947368,9,0,22.81314776428783,77.18685223571217,0.0,10,0.059224163458691144,32,51,10.526315789473683,10,53.68421052631579,51,2.1052631578947367,2,33.68421052631579,32,24461,20998,11537,0,20998,0,0,0,29245,29245,100.0,0,0.0,0,0.0,10654,5382,50.516238032663786,5272,49.48376196733621,0,0.0,1086,274,25.23020257826888,533,49.079189686924494,279,25.69060773480663,519,0,0.0,519,100.0,0,0.0,100,0,0,0,0,0,0,0,37.5281877274028,24461,19970,0.6949838518457954,0.5846040636114632,15.424553370671681,77.64705882352942,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,45.0,45.0,55.0,55.00000000000001
1,2008,16743,90,0.5375380756136893,0.5621346125018738,85,85,94.44444444444444,5,0,22.55868123992116,77.44131876007884,0.0,10,0.05972645284596548,31,47,11.11111111111111,10,52.22222222222223,47,2.2222222222222223,2,34.44444444444444,31,24446,21258,11812,0,21258,0,0,0,29609,29609,100.0,0,0.0,0,0.0,10769,5444,50.55251183953941,5325,49.44748816046058,0,0.0,1102,277,25.13611615245009,541,49.09255898366606,284,25.771324863883848,523,0,0.0,523,100.0,0,0.0,100,0,0,0,0,0,0,0,37.78340014726336,24446,19939,0.6872289945185306,0.5726908287654422,15.450380430336253,79.16666666666666,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,45.0,45.0,55.0,55.00000000000001
1,2009,16610,87,0.5237808549066828,0.5445057853739695,82,82,94.25287356321839,5,0,22.5526791089705,77.4473208910295,0.0,10,0.060204695966285374,29,46,11.494252873563218,10,52.87356321839081,46,2.2988505747126435,2,33.33333333333333,29,24433,21537,12104,0,21537,0,0,0,29989,29989,100.0,0,0.0,0,0.0,10882,5499,50.53299025914354,5383,49.46700974085646,0,0.0,1128,284,25.177304964539005,552,48.93617021276596,292,25.886524822695034,525,0,0.0,525,100.0,0,0.0,100,0,0,0,0,0,0,0,37.99431097286457,24433,19901,0.6875946465845373,0.560717062988581,15.40130151843818,77.97619047619048,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,45.0,45.0,55.0,55.00000000000001
1,2010,16464,85,0.5162779397473275,0.5332114564290067,81,81,95.29411764705881,4,0,22.40038872691934,77.59961127308065,0.0,10,0.060738581146744415,29,44,11.76470588235294,10,51.76470588235295,44,2.3529411764705883,2,34.11764705882353,29,24378,21792,12414,0,21792,0,0,0,30330,30330,100.0,0,0.0,0,0.0,11020,5561,50.46279491833031,5459,49.5372050816697,0,0.0,1139,286,25.10974539069359,559,49.07813871817383,294,25.81211589113257,534,0,0.0,534,100.0,0,0.0,101,0,0,0,0,0,0,0,38.19788333743539,24378,19864,0.6932480105012717,0.5660841742554762,15.407334481909917,79.28994082840237,26.146525555829026,ModelParams,v3,1779374405.472756,0.0,0.0,46.0,45.54455445544555,55.0,54.45544554455446
