run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1990,1249,6,0.4803843074459567,0.3956478733926805,0,0,0.0,6,0,30.824659727782226,69.17534027221778,0.0,1,0.08006405124099279,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,1643,1093,450,0,1093,0,0,0,1692,1692,100.0,0,0.0,0,0.0,672,328,48.80952380952381,344,51.19047619047619,0,0.0,56,18,32.142857142857146,27,48.214285714285715,11,19.642857142857142,29,5,0,0,0,0,0,0,0,33.50030432136336,1643,1352,1.0346926354230066,0.48691418137553255,17.285453438831404,11.76470588235294,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1991,1255,6,0.4780876494023904,0.39331366764995085,1,1,16.666666666666664,5,0,30.83665338645418,69.16334661354581,0.0,1,0.0796812749003984,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,1656,1117,461,0,1117,0,0,0,1707,1707,100.0,0,0.0,0,0.0,680,334,49.11764705882353,346,50.882352941176464,0,0.0,57,18,31.57894736842105,28,49.122807017543856,11,19.298245614035086,29,5,0,0,0,0,0,0,0,33.718599033816425,1656,1363,1.0265700483091789,0.4830917874396135,17.391304347826086,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1992,1250,7,0.5599999999999999,0.49504950495049505,1,1,14.285714285714285,6,0,30.959999999999997,69.04,0.0,1,0.08,3,3,14.285714285714285,1,42.857142857142854,3,0.0,0,42.857142857142854,3,1653,1137,484,0,1137,0,0,0,1744,1744,100.0,0,0.0,0,0.0,695,341,49.06474820143885,354,50.935251798561154,0,0.0,59,18,30.508474576271187,28,47.45762711864407,13,22.033898305084744,29,5,0,0,0,0,0,0,0,33.72474289171204,1653,1356,1.02843315184513,0.5444646098003629,17.120387174833635,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1993,1244,7,0.5627009646302251,0.499001996007984,1,1,14.285714285714285,6,0,30.305466237942124,69.69453376205787,0.0,1,0.08038585209003216,3,3,14.285714285714285,1,42.857142857142854,3,0.0,0,42.857142857142854,3,1657,1160,503,0,1160,0,0,0,1813,1813,100.0,0,0.0,0,0.0,723,357,49.37759336099585,366,50.62240663900415,0,0.0,60,18,30.0,29,48.333333333333336,13,21.666666666666668,29,5,0,0,0,0,0,0,0,34.024140012070006,1657,1359,1.0259505129752564,0.5431502715751357,17.1997585998793,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1994,1241,7,0.5640612409347301,0.501002004008016,3,3,42.857142857142854,4,0,30.05640612409347,69.94359387590653,0.0,1,0.08058017727639001,3,3,14.285714285714285,1,42.857142857142854,3,0.0,0,42.857142857142854,3,1654,1176,522,0,1176,0,0,0,1865,1865,100.0,0,0.0,0,0.0,734,363,49.4550408719346,371,50.54495912806539,0,0.0,64,21,32.8125,30,46.875,13,20.3125,29,5,0,0,0,0,0,0,0,34.388149939540504,1654,1355,0.9673518742442563,0.5441354292623942,17.17049576783555,31.25,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1995,1233,7,0.5677210056772101,0.5050505050505051,4,4,57.14285714285714,3,0,30.08921330089213,69.91078669910786,0.0,1,0.08110300081103002,3,3,14.285714285714285,1,42.857142857142854,3,0.0,0,42.857142857142854,3,1660,1195,535,0,1195,0,0,0,1888,1888,100.0,0,0.0,0,0.0,740,366,49.45945945945946,374,50.54054054054053,0,0.0,65,22,33.84615384615385,30,46.15384615384615,13,20.0,29,5,0,0,0,0,0,0,0,34.6921686746988,1660,1360,0.9036144578313252,0.48192771084337355,17.10843373493976,33.33333333333333,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1996,1239,9,0.7263922518159807,0.6030150753768844,4,4,44.44444444444444,5,0,29.37853107344633,70.62146892655367,0.0,1,0.08071025020177562,4,4,11.11111111111111,1,44.44444444444444,4,0.0,0,44.44444444444444,4,1670,1221,551,0,1221,0,0,0,1908,1908,100.0,0,0.0,0,0.0,745,367,49.261744966442954,378,50.738255033557046,0,0.0,65,22,33.84615384615385,30,46.15384615384615,13,20.0,30,5,0,0,0,0,0,0,0,34.8688622754491,1670,1368,0.8982035928143712,0.5988023952095809,17.12574850299401,33.33333333333333,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1997,1233,9,0.7299270072992701,0.6091370558375634,4,4,44.44444444444444,5,0,29.115977291159773,70.88402270884022,0.0,1,0.08110300081103002,4,4,11.11111111111111,1,44.44444444444444,4,0.0,0,44.44444444444444,4,1677,1244,567,0,1244,0,0,0,1969,1969,100.0,0,0.0,0,0.0,763,379,49.67234600262123,384,50.32765399737876,0,0.0,66,22,33.33333333333333,31,46.96969696969697,13,19.696969696969695,30,5,0,0,0,0,0,0,0,35.05843768634466,1677,1371,0.8944543828264758,0.5963029218843172,17.352415026833633,33.33333333333333,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1998,1229,9,0.7323026851098454,0.6141248720573182,6,6,66.66666666666666,3,0,28.722538649308383,71.27746135069162,0.0,1,0.08136696501220504,4,4,11.11111111111111,1,44.44444444444444,4,0.0,0,44.44444444444444,4,1669,1265,596,0,1265,0,0,0,1992,1992,100.0,0,0.0,0,0.0,775,385,49.67741935483871,390,50.32258064516129,0,0.0,66,22,33.33333333333333,31,46.96969696969697,13,19.696969696969695,32,5,0,0,0,0,0,0,0,35.007189934092274,1669,1360,0.8388256440982624,0.5991611743559018,17.49550629119233,50.0,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1999,1219,9,0.7383100902378998,0.6230529595015576,6,6,66.66666666666666,3,0,28.38392124692371,71.6160787530763,0.0,1,0.08203445447087777,4,4,11.11111111111111,1,44.44444444444444,4,0.0,0,44.44444444444444,4,1674,1284,610,0,1284,0,0,0,2002,2002,100.0,0,0.0,0,0.0,783,390,49.808429118773944,393,50.191570881226056,0,0.0,66,22,33.33333333333333,31,46.96969696969697,13,19.696969696969695,33,5,0,0,0,0,0,0,0,35.39247311827957,1674,1359,0.8363201911589008,0.5973715651135006,17.622461170848265,50.0,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2000,1200,9,0.75,0.6309148264984227,7,7,77.77777777777779,2,0,27.750000000000004,72.25,0.0,1,0.08333333333333334,4,4,11.11111111111111,1,44.44444444444444,4,0.0,0,44.44444444444444,4,1667,1296,629,0,1296,0,0,0,2024,2024,100.0,0,0.0,0,0.0,792,394,49.74747474747475,398,50.252525252525245,0,0.0,66,22,33.33333333333333,31,46.96969696969697,13,19.696969696969695,33,5,0,0,0,0,0,0,0,35.758248350329936,1667,1353,0.8398320335932814,0.599880023995201,17.456508698260347,57.14285714285714,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2001,1187,8,0.6739679865206403,0.5285412262156448,7,7,87.5,1,0,27.379949452401007,72.62005054759899,0.0,1,0.08424599831508003,3,4,12.5,1,50.0,4,0.0,0,37.5,3,1663,1310,647,0,1310,0,0,0,2052,2052,100.0,0,0.0,0,0.0,803,402,50.06226650062266,401,49.93773349937734,0,0.0,67,22,32.83582089552239,31,46.26865671641791,14,20.8955223880597,35,5,0,0,0,0,0,0,0,36.150330727600725,1663,1351,0.7817197835237523,0.5411906193625977,17.257967528562837,61.53846153846154,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2002,1178,8,0.6791171477079796,0.5341880341880342,8,8,100.0,0,0,26.400679117147707,73.5993208828523,0.0,1,0.08488964346349745,3,4,12.5,1,50.0,4,0.0,0,37.5,3,1658,1324,666,0,1324,0,0,0,2072,2072,100.0,0,0.0,0,0.0,810,407,50.24691358024691,403,49.75308641975308,0,0.0,68,23,33.82352941176471,31,45.588235294117645,14,20.588235294117645,35,5,0,0,0,0,0,0,0,36.448733413751505,1658,1345,0.8443908323281062,0.5428226779252111,17.310012062726177,64.28571428571429,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2003,1169,9,0.7698887938408896,0.6458557588805167,9,9,100.0,0,0,25.748502994011975,74.25149700598801,0.0,1,0.0855431993156544,4,4,11.11111111111111,1,44.44444444444444,4,0.0,0,44.44444444444444,4,1661,1340,679,0,1340,0,0,0,2085,2085,100.0,0,0.0,0,0.0,813,408,50.184501845018445,405,49.815498154981555,0,0.0,68,23,33.82352941176471,31,45.588235294117645,14,20.588235294117645,35,5,0,0,0,0,0,0,0,36.84346779048766,1661,1346,0.8428657435279951,0.6020469596628537,17.098133654425045,71.42857142857143,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2004,1151,8,0.6950477845351868,0.5458515283842794,8,8,100.0,0,0,25.456125108601217,74.54387489139879,0.0,1,0.08688097306689835,4,3,12.5,1,37.5,3,0.0,0,50.0,4,1663,1359,696,0,1359,0,0,0,2097,2097,100.0,0,0.0,0,0.0,819,412,50.305250305250304,407,49.694749694749696,0,0.0,68,23,33.82352941176471,31,45.588235294117645,14,20.588235294117645,36,5,0,0,0,0,0,0,0,37.17678893565845,1663,1351,0.841852074564041,0.6013229104028863,17.19783523752255,71.42857142857143,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2005,1155,8,0.6926406926406926,0.5446623093681917,8,8,100.0,0,0,25.108225108225106,74.89177489177489,0.0,1,0.08658008658008658,4,3,12.5,1,37.5,3,0.0,0,50.0,4,1672,1384,712,0,1384,0,0,0,2123,2123,100.0,0,0.0,0,0.0,825,415,50.303030303030305,410,49.696969696969695,0,0.0,69,23,33.33333333333333,32,46.3768115942029,14,20.28985507246377,37,5,0,0,0,0,0,0,0,37.323564593301434,1672,1359,0.8971291866028708,0.5980861244019139,16.925837320574164,66.66666666666666,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2006,1139,8,0.7023705004389815,0.5524861878453038,8,8,100.0,0,0,24.670763827919227,75.32923617208077,0.0,1,0.08779631255487269,4,3,12.5,1,37.5,3,0.0,0,50.0,4,1666,1400,734,0,1400,0,0,0,2130,2130,100.0,0,0.0,0,0.0,834,420,50.35971223021583,414,49.64028776978417,0,0.0,69,23,33.33333333333333,32,46.3768115942029,14,20.28985507246377,37,5,0,0,0,0,0,0,0,37.58943577430973,1666,1351,0.900360144057623,0.6002400960384154,16.986794717887154,66.66666666666666,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2007,1126,8,0.7104795737122558,0.5592841163310962,8,8,100.0,0,0,24.51154529307282,75.48845470692717,0.0,1,0.08880994671403197,4,3,12.5,1,37.5,3,0.0,0,50.0,4,1665,1415,750,0,1415,0,0,0,2157,2157,100.0,0,0.0,0,0.0,838,421,50.23866348448688,417,49.76133651551313,0,0.0,69,23,33.33333333333333,32,46.3768115942029,14,20.28985507246377,38,5,0,0,0,0,0,0,0,37.93693693693694,1665,1350,0.9009009009009009,0.6006006006006006,16.876876876876874,66.66666666666666,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2008,1115,8,0.7174887892376681,0.5668934240362812,8,8,100.0,0,0,24.394618834080717,75.60538116591928,0.0,1,0.08968609865470852,4,3,12.5,1,37.5,3,0.0,0,50.0,4,1661,1434,773,0,1434,0,0,0,2184,2184,100.0,0,0.0,0,0.0,845,423,50.05917159763313,422,49.94082840236687,0,0.0,69,23,33.33333333333333,32,46.3768115942029,14,20.28985507246377,39,5,0,0,0,0,0,0,0,38.08729680915111,1661,1343,0.9030704394942807,0.6020469596628537,16.977724262492476,66.66666666666666,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2009,1101,8,0.7266121707538601,0.5767012687427913,8,8,100.0,0,0,24.341507720254317,75.65849227974569,0.0,1,0.09082652134423251,4,3,12.5,1,37.5,3,0.0,0,50.0,4,1658,1446,788,0,1446,0,0,0,2192,2192,100.0,0,0.0,0,0.0,849,427,50.294464075382805,422,49.705535924617195,0,0.0,69,23,33.33333333333333,32,46.3768115942029,14,20.28985507246377,39,5,0,0,0,0,0,0,0,38.52231604342582,1658,1339,0.9047044632086853,0.6031363088057901,16.767189384800965,66.66666666666666,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2010,1096,8,0.7299270072992701,0.5813953488372093,8,8,100.0,0,0,23.996350364963504,76.0036496350365,0.0,1,0.09124087591240876,4,3,12.5,1,37.5,3,0.0,0,50.0,4,1651,1460,809,0,1460,0,0,0,2201,2201,100.0,0,0.0,0,0.0,854,430,50.35128805620609,424,49.64871194379391,0,0.0,69,23,33.33333333333333,32,46.3768115942029,14,20.28985507246377,39,5,0,0,0,0,0,0,0,38.7976983646275,1651,1332,0.9085402786190186,0.6056935190793459,16.959418534221683,66.66666666666666,12.780133252574197,ModelParams,v3,1779277570.7540042,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2011,1086,7,0.6445672191528545,0.46783625730994155,7,7,100.0,0,0,23.480662983425415,76.51933701657458,0.0,1,0.09208103130755065,4,2,14.285714285714285,1,28.57142857142857,2,0.0,0,57.14285714285714,4,1648,1478,830,0,1478,0,0,0,2226,2226,100.0,0,0.0,0,0.0,861,434,50.40650406504065,427,49.59349593495935,0,0.0,70,23,32.857142857142854,33,47.14285714285714,14,20.0,39,5,0,0,0,0,0,0,0,38.91080097087379,1648,1328,0.9101941747572815,0.6067961165048543,16.929611650485437,66.66666666666666,21.783980582524272,ModelParams,v3,1779277570.7540042,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2012,1074,7,0.6517690875232774,0.4705882352941176,7,7,100.0,0,0,23.370577281191807,76.6294227188082,0.0,1,0.0931098696461825,4,2,14.285714285714285,1,28.57142857142857,2,0.0,0,57.14285714285714,4,1650,1498,848,0,1498,0,0,0,2236,2236,100.0,0,0.0,0,0.0,871,437,50.172215843857636,434,49.827784156142364,0,0.0,70,23,32.857142857142854,33,47.14285714285714,14,20.0,39,5,0,0,0,0,0,0,0,39.17151515151515,1650,1330,0.9090909090909091,0.6060606060606061,16.969696969696972,66.66666666666666,28.424242424242426,ModelParams,v3,1779277570.7540042,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2013,1068,7,0.6554307116104869,0.4733727810650888,7,7,100.0,0,0,23.220973782771537,76.77902621722846,0.0,1,0.09363295880149813,4,2,14.285714285714285,1,28.57142857142857,2,0.0,0,57.14285714285714,4,1644,1516,872,0,1516,0,0,0,2246,2246,100.0,0,0.0,0,0.0,879,439,49.943117178612056,440,50.05688282138794,0,0.0,70,23,32.857142857142854,33,47.14285714285714,14,20.0,39,5,0,0,0,0,0,0,0,39.32238442822384,1644,1325,0.9124087591240875,0.6082725060827251,16.970802919708028,66.66666666666666,32.907542579075425,ModelParams,v3,1779277570.7540042,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2014,1065,7,0.6572769953051643,0.47393364928909953,7,7,100.0,0,0,23.004694835680752,76.99530516431925,0.0,1,0.09389671361502347,4,2,14.285714285714285,1,28.57142857142857,2,0.0,0,57.14285714285714,4,1633,1532,899,0,1532,0,0,0,2283,2283,100.0,0,0.0,0,0.0,890,444,49.8876404494382,446,50.112359550561806,0,0.0,71,23,32.3943661971831,34,47.88732394366197,14,19.718309859154928,39,5,0,0,0,0,0,0,0,39.39681567666871,1633,1318,0.9185548071034906,0.612369871402327,16.901408450704224,66.66666666666666,36.25229638701776,ModelParams,v3,1779277570.7540042,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2015,1060,6,0.5660377358490566,0.4761904761904762,6,6,100.0,0,0,23.67924528301887,76.32075471698113,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,1631,1550,919,0,1550,0,0,0,2304,2304,100.0,0,0.0,0,0.0,898,448,49.88864142538976,450,50.11135857461024,0,0.0,72,24,33.33333333333333,34,47.22222222222222,14,19.444444444444446,39,5,0,0,0,0,0,0,0,39.562231759656655,1631,1317,0.9196811771919068,0.6131207847946045,16.676885346413243,66.66666666666666,38.74923359901901,ModelParams,v3,1779277570.7540042,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2016,1049,6,0.5719733079122974,0.4778972520908005,6,6,100.0,0,0,24.21353670162059,75.78646329837942,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,1627,1567,940,0,1567,0,0,0,2346,2346,100.0,0,0.0,0,0.0,906,451,49.77924944812362,455,50.22075055187638,0,0.0,72,24,33.33333333333333,34,47.22222222222222,14,19.444444444444446,40,5,0,0,0,0,0,0,0,39.78242163491088,1627,1313,0.921942224953903,0.6146281499692685,16.59496004917025,66.66666666666666,40.995697602950216,ModelParams,v3,1779277570.7540042,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2017,1051,6,0.570884871550904,0.4761904761904762,6,6,100.0,0,0,25.023786869647957,74.97621313035204,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,1634,1590,956,0,1590,0,0,0,2371,2371,100.0,0,0.0,0,0.0,919,458,49.83677910772579,461,50.16322089227421,0,0.0,72,24,33.33333333333333,34,47.22222222222222,14,19.444444444444446,40,5,0,0,0,0,0,0,0,39.903304773561814,1634,1321,0.8567931456548347,0.550795593635251,16.707466340269278,64.28571428571429,42.778457772337816,ModelParams,v3,1779277570.7540042,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2018,1036,6,0.5791505791505791,0.4830917874396135,6,6,100.0,0,0,25.193050193050194,74.8069498069498,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,1626,1604,978,0,1604,0,0,0,2382,2382,100.0,0,0.0,0,0.0,927,459,49.51456310679612,468,50.48543689320388,0,0.0,72,24,33.33333333333333,34,47.22222222222222,14,19.444444444444446,40,5,0,0,0,0,0,0,0,40.20172201722017,1626,1317,0.8610086100861009,0.5535055350553505,16.789667896678967,64.28571428571429,44.341943419434195,ModelParams,v3,1779277570.7540042,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,2019,1014,5,0.4930966469428008,0.36809815950920244,5,5,100.0,0,0,25.04930966469428,74.95069033530572,0.0,0,0.0,4,1,0.0,0,20.0,1,0.0,0,80.0,4,1621,1618,997,0,1618,0,0,0,2433,2433,100.0,0,0.0,0,0.0,939,467,49.73375931842385,472,50.26624068157615,0,0.0,75,25,33.33333333333333,36,48.0,14,18.666666666666668,42,6,0,0,0,0,0,0,0,40.594077729796425,1621,1314,0.8019740900678594,0.4935225169648365,16.90314620604565,61.53846153846154,45.58914250462677,ModelParams,v3,1779277570.7540042,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
1,2020,1004,5,0.49800796812749004,0.3708281829419036,5,5,100.0,0,0,24.800796812749006,75.199203187251,0.0,0,0.0,4,1,0.0,0,20.0,1,0.0,0,80.0,4,1599,1636,1037,0,1636,0,0,0,2483,2483,100.0,0,0.0,0,0.0,962,477,49.58419958419958,485,50.41580041580042,0,0.0,78,26,33.33333333333333,37,47.43589743589743,15,19.230769230769234,42,6,0,0,0,0,0,0,0,40.38961851156973,1599,1300,0.8130081300813009,0.5003126954346466,16.760475297060662,61.53846153846154,47.02939337085679,ModelParams,v3,1779277570.7540042,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
1,2021,1007,5,0.49652432969215493,0.36809815950920244,5,5,100.0,0,0,25.521350546176762,74.47864945382324,0.0,0,0.0,4,1,0.0,0,20.0,1,0.0,0,80.0,4,1592,1659,1067,0,1659,0,0,0,2516,2516,100.0,0,0.0,0,0.0,975,482,49.43589743589744,493,50.56410256410256,0,0.0,78,26,33.33333333333333,37,47.43589743589743,15,19.230769230769234,42,6,0,0,0,0,0,0,0,40.25,1592,1294,0.8165829145728644,0.5025125628140703,16.520100502512562,61.53846153846154,48.11557788944724,ModelParams,v3,1779277570.7540042,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
1,2022,996,4,0.4016064257028112,0.2472187886279357,4,4,100.0,0,0,26.305220883534137,73.69477911646585,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1590,1680,1090,0,1680,0,0,0,2538,2538,100.0,0,0.0,0,0.0,986,488,49.49290060851927,498,50.50709939148072,0,0.0,79,26,32.91139240506329,38,48.10126582278481,15,18.9873417721519,42,6,0,0,0,0,0,0,0,40.41446540880503,1590,1294,0.7547169811320755,0.5031446540880503,16.729559748427672,66.66666666666666,48.55345911949686,ModelParams,v3,1779277570.7540042,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
1,2023,1002,5,0.499001996007984,0.3663003663003663,5,5,100.0,0,0,27.045908183632733,72.95409181636727,0.0,0,0.0,4,1,0.0,0,20.0,1,0.0,0,80.0,4,1589,1708,1119,0,1708,0,0,0,2600,2600,100.0,0,0.0,0,0.0,1011,498,49.25816023738873,513,50.74183976261127,0,0.0,80,27,33.75,38,47.5,15,18.75,43,6,0,0,0,0,0,0,0,40.117054751415985,1589,1296,0.7551919446192574,0.5663939584644431,16.614222781623663,75.0,49.46507237256136,ModelParams,v3,1779277570.7540042,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
1,2024,990,5,0.5050505050505051,0.3703703703703704,5,5,100.0,0,0,27.979797979797983,72.02020202020202,0.0,0,0.0,4,1,0.0,0,20.0,1,0.0,0,80.0,4,1579,1726,1147,0,1726,0,0,0,2614,2614,100.0,0,0.0,0,0.0,1019,501,49.16584887144259,518,50.834151128557416,0,0.0,81,28,34.5679012345679,38,46.913580246913575,15,18.51851851851852,43,6,0,0,0,0,0,0,0,40.12729575680811,1579,1288,0.7599746675110829,0.5699810006333123,16.592780240658644,75.0,50.91830272324256,ModelParams,v3,1779277570.7540042,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
1,2025,990,5,0.5050505050505051,0.36855036855036855,5,5,100.0,0,0,29.09090909090909,70.9090909090909,0.0,0,0.0,4,1,0.0,0,20.0,1,0.0,0,80.0,4,1579,1751,1172,0,1751,0,0,0,2638,2638,100.0,0,0.0,0,0.0,1030,504,48.932038834951456,526,51.067961165048544,0,0.0,81,28,34.5679012345679,38,46.913580246913575,15,18.51851851851852,44,6,0,0,0,0,0,0,0,40.050031665611144,1579,1290,0.7599746675110829,0.5699810006333123,16.529449018366055,75.0,51.61494616846105,ModelParams,v3,1779277570.7540042,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
1,2026,975,4,0.41025641025641024,0.37359900373599003,4,4,100.0,0,0,28.82051282051282,71.17948717948718,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1558,1762,1204,0,1762,0,0,0,2653,2653,100.0,0,0.0,0,0.0,1034,506,48.93617021276596,528,51.06382978723404,0,0.0,82,29,35.36585365853659,38,46.34146341463415,15,18.29268292682927,44,6,0,0,0,0,0,0,0,40.18421052631579,1558,1272,0.7060333761232349,0.5776636713735559,16.238767650834404,81.81818181818183,52.759948652118105,ModelParams,v3,1779277570.7540042,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
1,2027,968,3,0.30991735537190085,0.37593984962406013,3,3,100.0,0,1,28.512396694214875,71.48760330578511,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,100.0,3,1553,1777,1224,1,1777,0,0,0,2683,2683,100.0,0,0.0,0,0.0,1049,518,49.380362249761674,531,50.619637750238326,0,0.0,84,29,34.523809523809526,40,47.61904761904761,15,17.857142857142858,44,6,0,0,0,0,0,0,0,40.490663232453315,1553,1268,0.7083065035415326,0.5795235028976174,16.22665808113329,81.81818181818183,53.44494526722473,ModelParams,v3,1779277570.7540042,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
