run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct
1,1995,1329,8,0.601956358164033,0.2785515320334262,3,3,37.5,5,0,32.129420617005266,67.87057938299473,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1753,1294,541,0,1294,0,0,0,1859,1859,100.0,0,0.0,0,0.0,774,367,47.41602067183462,407,52.58397932816538,0,0.0,71,15,6,0,0,0,0,0,0,0,33.41928123217342,1753,1449,0.5704506560182544,0.6274957216200799,17.17056474614946,50.0,0.0,ModelParams,v3,1779217955.7085707,20.0,28.169014084507044,28.0,39.436619718309856,23.0,32.3943661971831,0.0,0.0,3.0,50.0,3.0,50.0,0.0,0.0,15.0,100.0,0.0,0.0
1,1996,1322,8,0.6051437216338881,0.2803738317757009,4,4,50.0,4,0,31.316187594553707,68.6838124054463,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1757,1310,553,0,1310,0,0,0,1869,1869,100.0,0,0.0,0,0.0,778,369,47.429305912596405,409,52.5706940874036,0,0.0,72,15,7,0,0,0,0,0,0,0,33.93454752418896,1757,1450,0.6260671599317018,0.6260671599317018,17.245304496300513,54.54545454545454,0.0,ModelParams,v3,1779217955.7085707,20.0,27.77777777777778,29.0,40.27777777777778,23.0,31.944444444444443,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854,0.0,0.0,15.0,100.0,0.0,0.0
1,1997,1317,8,0.6074411541381929,0.28328611898017,5,5,62.5,3,0,30.751708428246015,69.24829157175398,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1764,1332,568,0,1332,0,0,0,1914,1914,100.0,0,0.0,0,0.0,795,373,46.918238993710695,422,53.081761006289305,0,0.0,73,15,8,0,0,0,0,0,0,0,34.301587301587304,1764,1455,0.6802721088435374,0.6235827664399093,17.12018140589569,58.333333333333336,0.0,ModelParams,v3,1779217955.7085707,21.0,28.767123287671232,29.0,39.726027397260275,23.0,31.506849315068493,0.0,0.0,4.0,50.0,4.0,50.0,0.0,0.0,15.0,100.0,0.0,0.0
1,1998,1316,8,0.60790273556231,0.2843601895734597,5,5,62.5,3,0,29.78723404255319,70.2127659574468,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1767,1354,587,0,1354,0,0,0,2000,2000,100.0,0,0.0,0,0.0,824,385,46.72330097087379,439,53.27669902912622,0,0.0,75,15,10,0,0,0,0,0,0,0,34.52405206564799,1767,1455,0.6791171477079796,0.5659309564233164,17.091114883984154,50.0,0.0,ModelParams,v3,1779217955.7085707,21.0,28.000000000000004,31.0,41.333333333333336,23.0,30.666666666666664,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,15.0,100.0,0.0,0.0
1,1999,1314,8,0.60882800608828,0.2857142857142857,6,6,75.0,2,0,29.604261796042618,70.39573820395738,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1765,1373,608,0,1373,0,0,0,2010,2010,100.0,0,0.0,0,0.0,833,388,46.578631452581035,445,53.421368547418965,0,0.0,75,15,10,0,0,0,0,0,0,0,34.738810198300285,1765,1447,0.6798866855524079,0.56657223796034,16.940509915014164,58.333333333333336,0.0,ModelParams,v3,1779217955.7085707,21.0,28.000000000000004,31.0,41.333333333333336,23.0,30.666666666666664,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,15.0,100.0,0.0,0.0
1,2000,1311,8,0.6102212051868803,0.28680688336520077,7,7,87.5,1,0,29.061784897025174,70.93821510297484,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1769,1394,625,0,1394,0,0,0,2024,2024,100.0,0,0.0,0,0.0,840,393,46.785714285714285,447,53.214285714285715,0,0.0,75,15,10,0,0,0,0,0,0,0,34.99660825325042,1769,1449,0.6783493499152063,0.5087620124364047,16.902204635387225,66.66666666666666,0.0,ModelParams,v3,1779217955.7085707,21.0,28.000000000000004,31.0,41.333333333333336,23.0,30.666666666666664,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,15.0,100.0,0.0,0.0
1,2001,1303,7,0.5372217958557176,0.2884615384615385,6,6,85.71428571428571,1,0,26.93783576362241,73.0621642363776,0.0,0,0.0,3,4,0.0,0,57.14285714285714,4,0.0,0,42.857142857142854,3,1764,1408,644,0,1408,0,0,0,2086,2086,100.0,0,0.0,0,0.0,868,403,46.42857142857143,465,53.57142857142857,0,0.0,76,15,11,0,0,0,0,0,0,0,35.37244897959184,1764,1441,0.6802721088435374,0.5102040816326531,16.780045351473923,66.66666666666666,0.0,ModelParams,v3,1779217955.7085707,21.0,27.631578947368425,32.0,42.10526315789473,23.0,30.263157894736842,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,15.0,100.0,0.0,0.0
1,2002,1287,7,0.5439005439005439,0.29239766081871343,6,6,85.71428571428571,1,0,25.951825951825953,74.04817404817405,0.0,0,0.0,3,4,0.0,0,57.14285714285714,4,0.0,0,42.857142857142854,3,1757,1415,658,0,1415,0,0,0,2107,2107,100.0,0,0.0,0,0.0,872,404,46.330275229357795,468,53.669724770642205,0,0.0,77,15,11,0,0,0,0,0,0,0,35.90665907797382,1757,1437,0.6829823562891292,0.512236767216847,16.789982925441095,66.66666666666666,0.0,ModelParams,v3,1779217955.7085707,21.0,27.27272727272727,32.0,41.55844155844156,24.0,31.16883116883117,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,15.0,100.0,0.0,0.0
1,2003,1270,6,0.47244094488188976,0.2952755905511811,6,6,100.0,0,0,25.196850393700785,74.80314960629921,0.0,0,0.0,2,4,0.0,0,66.66666666666666,4,0.0,0,33.33333333333333,2,1758,1432,674,0,1432,0,0,0,2129,2129,100.0,0,0.0,0,0.0,880,408,46.36363636363636,472,53.63636363636364,0,0.0,77,15,11,0,0,0,0,0,0,0,36.29977246871445,1758,1435,0.6825938566552902,0.5119453924914675,16.666666666666664,66.66666666666666,0.0,ModelParams,v3,1779217955.7085707,21.0,27.27272727272727,32.0,41.55844155844156,24.0,31.16883116883117,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,15.0,100.0,0.0,0.0
1,2004,1253,6,0.4788507581803671,0.2997002997002997,5,5,83.33333333333334,1,0,24.102154828411813,75.89784517158819,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1760,1452,692,0,1452,0,0,0,2158,2158,100.0,0,0.0,0,0.0,895,416,46.4804469273743,479,53.519553072625705,0,0.0,78,16,11,0,0,0,0,0,0,0,36.50625,1760,1433,0.6818181818181818,0.5681818181818182,16.363636363636363,66.66666666666666,0.0,ModelParams,v3,1779217955.7085707,21.0,26.923076923076923,33.0,42.30769230769231,24.0,30.76923076923077,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
1,2005,1233,6,0.48661800486618007,0.3045685279187817,5,5,83.33333333333334,1,0,22.7088402270884,77.2911597729116,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1755,1467,712,0,1467,0,0,0,2182,2182,100.0,0,0.0,0,0.0,900,419,46.55555555555556,481,53.44444444444445,0,0.0,78,16,11,0,0,0,0,0,0,0,36.80398860398861,1755,1428,0.6837606837606838,0.5698005698005698,16.353276353276353,66.66666666666666,0.0,ModelParams,v3,1779217955.7085707,21.0,26.923076923076923,33.0,42.30769230769231,24.0,30.76923076923077,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
1,2006,1223,6,0.49059689288634506,0.3067484662576687,5,5,83.33333333333334,1,0,22.812755519215045,77.18724448078495,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1761,1488,727,0,1488,0,0,0,2203,2203,100.0,0,0.0,0,0.0,910,423,46.48351648351648,487,53.51648351648352,0,0.0,80,16,11,0,0,0,0,0,0,0,37.02328222600795,1761,1428,0.7950028392958546,0.5678591709256104,16.297558205565018,64.28571428571429,0.0,ModelParams,v3,1779217955.7085707,21.0,26.25,35.0,43.75,24.0,30.0,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
1,2007,1204,5,0.41528239202657813,0.31185031185031187,4,4,80.0,1,0,22.92358803986711,77.0764119601329,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1759,1506,747,0,1506,0,0,0,2257,2257,100.0,0,0.0,0,0.0,927,431,46.4940668824164,496,53.5059331175836,0,0.0,80,16,11,0,0,0,0,0,0,0,37.38601478112564,1759,1423,0.7959067652075044,0.5685048322910745,16.372939169982946,64.28571428571429,0.0,ModelParams,v3,1779217955.7085707,21.0,26.25,35.0,43.75,24.0,30.0,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
1,2008,1191,5,0.41981528127623846,0.3157894736842105,5,5,100.0,0,0,22.50209907640638,77.49790092359362,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1763,1527,764,0,1527,0,0,0,2272,2272,100.0,0,0.0,0,0.0,933,433,46.40943193997856,500,53.59056806002144,0,0.0,80,16,11,0,0,0,0,0,0,0,37.624503686897334,1763,1423,0.7941009642654565,0.5672149744753261,16.335791264889394,71.42857142857143,0.0,ModelParams,v3,1779217955.7085707,21.0,26.25,35.0,43.75,24.0,30.0,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
1,2009,1185,5,0.42194092827004215,0.3171247357293869,5,5,100.0,0,0,22.953586497890296,77.0464135021097,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1766,1548,782,0,1548,0,0,0,2305,2305,100.0,0,0.0,0,0.0,942,437,46.390658174097666,505,53.609341825902334,0,0.0,81,16,11,0,0,0,0,0,0,0,37.80407701019253,1766,1425,0.7927519818799547,0.5662514156285391,16.308040770101925,71.42857142857143,0.0,ModelParams,v3,1779217955.7085707,21.0,25.925925925925924,36.0,44.44444444444444,24.0,29.629629629629626,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
1,2010,1184,5,0.4222972972972973,0.3181336161187699,5,5,100.0,0,0,23.05743243243243,76.94256756756756,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1756,1567,811,0,1567,0,0,0,2332,2332,100.0,0,0.0,0,0.0,951,437,45.95162986330178,514,54.04837013669821,0,0.0,82,16,11,0,0,0,0,0,0,0,37.880979498861045,1756,1419,0.7972665148063782,0.5694760820045558,16.287015945330296,71.42857142857143,13.55353075170843,ModelParams,v3,1779217955.7085707,22.0,26.82926829268293,36.0,43.90243902439025,24.0,29.268292682926827,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
1,2011,1174,5,0.42589437819420783,0.3194888178913738,5,5,100.0,0,0,23.339011925042588,76.66098807495742,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1747,1585,838,0,1585,0,0,0,2349,2349,100.0,0,0.0,0,0.0,952,437,45.903361344537814,515,54.09663865546218,0,0.0,82,16,11,0,0,0,0,0,0,0,37.98511734401832,1747,1413,0.8013737836290785,0.5724098454493417,16.141957641671436,71.42857142857143,23.010875787063537,ModelParams,v3,1779217955.7085707,22.0,26.82926829268293,36.0,43.90243902439025,24.0,29.268292682926827,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,16.0,100.0,0.0,0.0
1,2012,1168,5,0.4280821917808219,0.32017075773745995,5,5,100.0,0,0,23.03082191780822,76.96917808219177,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1746,1603,857,0,1603,0,0,0,2369,2369,100.0,0,0.0,0,0.0,961,442,45.99375650364204,519,54.00624349635797,0,0.0,82,17,11,0,0,0,0,0,0,0,38.27205040091638,1746,1412,0.7445589919816723,0.5154639175257731,16.323024054982817,69.23076923076923,29.782359679266897,ModelParams,v3,1779217955.7085707,22.0,26.82926829268293,36.0,43.90243902439025,24.0,29.268292682926827,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,17.0,100.0,0.0,0.0
1,2013,1172,6,0.5119453924914675,0.42283298097251587,5,5,83.33333333333334,1,0,23.12286689419795,76.87713310580205,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,1747,1627,880,0,1627,0,0,0,2388,2388,100.0,0,0.0,0,0.0,966,445,46.06625258799172,521,53.93374741200828,0,0.0,82,17,11,0,0,0,0,0,0,0,38.3062392673154,1747,1414,0.7441327990841442,0.5724098454493417,16.199198626216372,69.23076923076923,34.40183171150544,ModelParams,v3,1779217955.7085707,22.0,26.82926829268293,36.0,43.90243902439025,24.0,29.268292682926827,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,17.0,100.0,0.0,0.0
1,2014,1159,6,0.5176876617773942,0.4287245444801715,6,6,100.0,0,0,23.382226056945644,76.61777394305436,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,1749,1645,896,0,1645,0,0,0,2398,2398,100.0,0,0.0,0,0.0,973,450,46.24871531346352,523,53.75128468653648,0,0.0,83,17,11,0,0,0,0,0,0,0,38.61463693539165,1749,1415,0.7432818753573471,0.5717552887364208,16.295025728987994,76.92307692307693,37.735849056603776,ModelParams,v3,1779217955.7085707,22.0,26.506024096385545,37.0,44.57831325301205,24.0,28.915662650602407,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,17.0,100.0,0.0,0.0
1,2015,1139,6,0.5267778753292361,0.43620501635768816,6,6,100.0,0,0,22.8270412642669,77.1729587357331,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,1742,1655,913,0,1655,0,0,0,2406,2406,100.0,0,0.0,0,0.0,974,450,46.201232032854215,524,53.798767967145785,0,0.0,84,17,11,0,0,0,0,0,0,0,39.14580941446613,1742,1410,0.7462686567164178,0.5740528128587831,16.24569460390356,76.92307692307693,40.52812858783008,ModelParams,v3,1779217955.7085707,22.0,26.190476190476193,37.0,44.047619047619044,25.0,29.761904761904763,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,17.0,100.0,0.0,0.0
1,2016,1133,6,0.529567519858782,0.43668122270742354,6,6,100.0,0,0,23.036187113857018,76.96381288614297,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,1728,1671,943,0,1671,0,0,0,2436,2436,100.0,0,0.0,0,0.0,995,460,46.231155778894475,535,53.768844221105525,0,0.0,85,18,11,0,0,0,0,0,0,0,39.30555555555556,1728,1399,0.7523148148148148,0.5787037037037037,16.145833333333336,76.92307692307693,42.88194444444444,ModelParams,v3,1779217955.7085707,22.0,25.882352941176475,38.0,44.70588235294118,25.0,29.411764705882355,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,18.0,100.0,0.0,0.0
1,2017,1128,6,0.5319148936170213,0.43811610076670315,6,6,100.0,0,1,24.379432624113477,75.62056737588652,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,1728,1693,965,1,1693,0,0,0,2451,2451,100.0,0,0.0,0,0.0,999,461,46.146146146146144,538,53.85385385385385,0,0.0,88,19,11,0,0,0,0,0,0,0,39.529513888888886,1728,1401,0.7523148148148148,0.5787037037037037,16.203703703703702,76.92307692307693,44.386574074074076,ModelParams,v3,1779217955.7085707,23.0,26.136363636363637,40.0,45.45454545454545,25.0,28.40909090909091,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,19.0,100.0,0.0,0.0
1,2018,1125,7,0.6222222222222222,0.5470459518599562,7,7,100.0,0,1,24.444444444444443,75.55555555555556,0.0,0,0.0,5,2,0.0,0,28.57142857142857,2,0.0,0,71.42857142857143,5,1726,1710,984,1,1710,0,0,0,2497,2497,100.0,0,0.0,0,0.0,1017,467,45.919370698131765,550,54.08062930186824,0,0.0,88,19,11,0,0,0,0,0,0,0,39.77404403244496,1726,1403,0.7531865585168018,0.6373117033603708,16.0486674391657,84.61538461538461,45.886442641946694,ModelParams,v3,1779217955.7085707,23.0,26.136363636363637,40.0,45.45454545454545,25.0,28.40909090909091,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,19.0,100.0,0.0,0.0
1,2019,1114,7,0.6283662477558348,0.5494505494505495,7,7,100.0,0,2,24.416517055655294,75.58348294434471,0.0,0,0.0,5,2,0.0,0,28.57142857142857,2,0.0,0,71.42857142857143,5,1724,1727,1003,2,1727,0,0,0,2560,2560,100.0,0,0.0,0,0.0,1031,475,46.071774975751694,556,53.9282250242483,0,0.0,92,21,11,0,0,0,0,0,0,0,40.066705336426914,1724,1406,0.7540603248259861,0.6380510440835266,15.951276102088165,84.61538461538461,47.04176334106728,ModelParams,v3,1779217955.7085707,24.0,26.08695652173913,42.0,45.65217391304348,26.0,28.26086956521739,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,21.0,100.0,0.0,0.0
1,2020,1105,6,0.5429864253393665,0.5512679162072767,5,5,83.33333333333334,1,3,24.79638009049774,75.20361990950227,0.0,1,0.09049773755656108,4,1,16.666666666666664,1,16.666666666666664,1,0.0,0,66.66666666666666,4,1710,1744,1034,3,1744,0,0,0,2573,2573,100.0,0,0.0,0,0.0,1034,477,46.131528046421664,557,53.868471953578336,0,0.0,94,21,11,0,0,0,0,0,0,0,40.15906432748538,1710,1399,0.7602339181286549,0.7017543859649122,15.964912280701753,84.61538461538461,48.30409356725146,ModelParams,v3,1779217955.7085707,25.0,26.595744680851062,42.0,44.680851063829785,27.0,28.723404255319153,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,21.0,100.0,0.0,0.0
1,2021,1102,6,0.5444646098003629,0.5524861878453038,6,6,100.0,0,3,24.863883847549907,75.1361161524501,0.0,1,0.09074410163339383,4,1,16.666666666666664,1,16.666666666666664,1,0.0,0,66.66666666666666,4,1699,1765,1066,3,1765,0,0,0,2589,2589,100.0,0,0.0,0,0.0,1038,481,46.33911368015414,557,53.66088631984586,0,0.0,94,22,11,0,0,0,0,0,0,0,40.14655679811654,1699,1392,0.7062978222483813,0.6474396703943496,15.832842848734549,91.66666666666666,49.32313125367864,ModelParams,v3,1779217955.7085707,25.0,26.595744680851062,42.0,44.680851063829785,27.0,28.723404255319153,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,22.0,100.0,0.0,0.0
1,2022,1095,6,0.547945205479452,0.5574136008918618,6,6,100.0,0,3,24.840182648401825,75.15981735159816,0.0,1,0.091324200913242,4,1,16.666666666666664,1,16.666666666666664,1,0.0,0,66.66666666666666,4,1697,1782,1085,3,1782,0,0,0,2615,2615,100.0,0,0.0,0,0.0,1044,484,46.36015325670498,560,53.63984674329502,0,0.0,94,23,11,0,0,0,0,0,0,0,40.48202710665881,1697,1390,0.7071302298173248,0.648202710665881,15.556865055981142,91.66666666666666,49.97053624042428,ModelParams,v3,1779217955.7085707,25.0,26.595744680851062,42.0,44.680851063829785,27.0,28.723404255319153,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,23.0,100.0,0.0,0.0
1,2023,1082,6,0.5545286506469501,0.5605381165919282,6,6,100.0,0,3,24.76894639556377,75.23105360443623,0.0,1,0.09242144177449169,4,1,16.666666666666664,1,16.666666666666664,1,0.0,0,66.66666666666666,4,1695,1798,1103,3,1798,0,0,0,2628,2628,100.0,0,0.0,0,0.0,1045,484,46.31578947368421,561,53.68421052631579,0,0.0,95,24,11,0,0,0,0,0,0,0,40.75221238938053,1695,1389,0.7079646017699115,0.6489675516224189,15.575221238938052,91.66666666666666,50.85545722713864,ModelParams,v3,1779217955.7085707,25.0,26.31578947368421,43.0,45.26315789473684,27.0,28.421052631578945,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,24.0,100.0,0.0,0.0
1,2024,1069,6,0.5612722170252572,0.5643340857787811,6,6,100.0,0,3,24.415341440598688,75.5846585594013,0.0,1,0.09354536950420954,4,1,16.666666666666664,1,16.666666666666664,1,0.0,0,66.66666666666666,4,1685,1812,1127,3,1812,0,0,0,2644,2644,100.0,0,0.0,0,0.0,1054,487,46.20493358633776,567,53.79506641366224,0,0.0,95,25,11,0,0,0,0,0,0,0,40.95608308605341,1685,1383,0.7121661721068249,0.6528189910979229,15.43026706231454,91.66666666666666,51.92878338278932,ModelParams,v3,1779217955.7085707,25.0,26.31578947368421,43.0,45.26315789473684,27.0,28.421052631578945,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,25.0,100.0,0.0,0.0
1,2025,1050,6,0.5714285714285714,0.5773672055427251,6,6,100.0,0,3,24.19047619047619,75.80952380952381,0.0,1,0.09523809523809523,4,1,16.666666666666664,1,16.666666666666664,1,0.0,0,66.66666666666666,4,1671,1824,1153,3,1824,0,0,0,2662,2662,100.0,0,0.0,0,0.0,1061,491,46.27709707822809,570,53.72290292177191,0,0.0,96,25,11,0,0,0,0,0,0,0,41.33991621783363,1671,1369,0.718132854578097,0.6582884500299222,15.320167564332735,91.66666666666666,52.66307600239377,ModelParams,v3,1779217955.7085707,26.0,27.083333333333332,43.0,44.79166666666667,27.0,28.125,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,25.0,100.0,0.0,0.0
1,2026,1032,6,0.5813953488372093,0.5861664712778429,6,6,100.0,0,3,24.321705426356587,75.67829457364341,0.0,1,0.09689922480620156,4,1,16.666666666666664,1,16.666666666666664,1,0.0,0,66.66666666666666,4,1656,1838,1182,3,1838,0,0,0,2671,2671,100.0,0,0.0,0,0.0,1064,492,46.2406015037594,572,53.75939849624061,0,0.0,96,27,11,0,0,0,0,0,0,0,41.4987922705314,1656,1359,0.7246376811594203,0.6642512077294686,15.39855072463768,91.66666666666666,53.80434782608695,ModelParams,v3,1779217955.7085707,26.0,27.083333333333332,43.0,44.79166666666667,27.0,28.125,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,27.0,100.0,0.0,0.0
1,2027,1026,5,0.4873294346978557,0.47114252061248524,5,5,100.0,0,3,24.463937621832358,75.53606237816764,0.0,1,0.09746588693957114,3,1,20.0,1,20.0,1,0.0,0,60.0,3,1650,1855,1205,3,1855,0,0,0,2685,2685,100.0,0,0.0,0,0.0,1067,494,46.29803186504217,573,53.70196813495782,0,0.0,96,27,11,0,0,0,0,0,0,0,41.63333333333333,1650,1355,0.7272727272727273,0.6666666666666667,15.515151515151516,91.66666666666666,54.848484848484844,ModelParams,v3,1779217955.7085707,26.0,27.083333333333332,43.0,44.79166666666667,27.0,28.125,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,27.0,100.0,0.0,0.0
1,2028,1016,5,0.4921259842519685,0.47562425683709864,5,5,100.0,0,3,23.917322834645667,76.08267716535433,0.0,1,0.09842519685039369,3,1,20.0,1,20.0,1,0.0,0,60.0,3,1641,1871,1230,3,1871,0,0,0,2695,2695,100.0,0,0.0,0,0.0,1069,496,46.39850327408793,573,53.60149672591207,0,0.0,98,29,11,0,0,0,0,0,0,0,41.75990249847654,1641,1348,0.7312614259597806,0.6703229737964655,15.843997562461915,91.66666666666666,55.819622181596586,ModelParams,v3,1779217955.7085707,26.0,26.53061224489796,44.0,44.89795918367347,28.0,28.57142857142857,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,29.0,100.0,0.0,0.0
1,2029,1002,4,0.39920159680638717,0.3614457831325301,4,4,100.0,0,3,23.55289421157685,76.44710578842316,0.0,1,0.09980039920159679,2,1,25.0,1,25.0,1,0.0,0,50.0,2,1635,1883,1248,3,1883,0,0,0,2714,2714,100.0,0,0.0,0,0.0,1072,498,46.45522388059701,574,53.54477611940298,0,0.0,98,29,11,0,0,0,0,0,0,0,42.124159021406726,1635,1346,0.7339449541284404,0.672782874617737,15.84097859327217,91.66666666666666,57.00305810397553,ModelParams,v3,1779217955.7085707,26.0,26.53061224489796,44.0,44.89795918367347,28.0,28.57142857142857,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,29.0,100.0,0.0,0.0
1,2030,986,4,0.4056795131845842,0.3663003663003663,4,4,100.0,0,3,24.442190669371197,75.5578093306288,0.0,1,0.10141987829614604,2,1,25.0,1,25.0,1,0.0,0,50.0,2,1632,1898,1266,3,1898,0,0,0,2724,2724,100.0,0,0.0,0,0.0,1075,501,46.6046511627907,574,53.3953488372093,0,0.0,100,29,11,0,0,0,0,0,0,0,42.42218137254902,1632,1348,0.7352941176470588,0.6740196078431373,15.931372549019606,91.66666666666666,58.149509803921575,ModelParams,v3,1779217955.7085707,26.0,26.0,46.0,46.0,28.0,28.000000000000004,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,29.0,100.0,0.0,0.0
