run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1988,1268,10,0.7886435331230284,0.8073817762399077,7,7,70.0,3,0,32.72870662460568,67.27129337539432,0.0,0,0.0,2,7,0.0,0,70.0,7,10.0,1,20.0,2,1639,1065,426,0,1065,0,0,0,1283,1283,100.0,0,0.0,0,0.0,585,273,46.666666666666664,312,53.333333333333336,0,0.0,51,15.0,29.411764705882355,27.0,52.94117647058824,9.0,17.647058823529413,18,7,0,0,0,0,0,0,0,32.546674801708356,1639,1204,1.0372178157413057,0.7931665649786455,20.988407565588773,58.82352941176471,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
1,1989,1282,10,0.7800312012480499,0.8064516129032258,7,7,70.0,3,0,32.52730109204368,67.47269890795631,0.0,0,0.0,2,7,0.0,0,70.0,7,10.0,1,20.0,2,1654,1097,443,0,1097,0,0,0,1324,1324,100.0,0,0.0,0,0.0,604,285,47.18543046357616,319,52.81456953642384,0,0.0,53,15.0,28.30188679245283,29.0,54.71698113207547,9.0,16.9811320754717,20,7,0,0,0,0,0,0,0,32.60761789600967,1654,1206,1.0278113663845223,0.7859733978234582,21.039903264812576,58.82352941176471,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
1,1990,1287,11,0.8547008547008548,0.9259259259259258,7,7,63.63636363636363,4,0,33.022533022533025,66.97746697746697,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1667,1126,459,0,1126,0,0,0,1341,1341,100.0,0,0.0,0,0.0,614,289,47.068403908794785,325,52.931596091205215,0,0.0,54,15.0,27.77777777777778,29.0,53.70370370370371,10.0,18.51851851851852,20,8,0,0,0,0,0,0,0,32.73905218956209,1667,1209,1.0797840431913617,0.8398320335932814,21.235752849430114,55.55555555555556,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,1991,1291,11,0.8520526723470179,0.9280742459396751,6,6,54.54545454545454,5,0,31.990704879938033,68.00929512006196,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1676,1149,473,0,1149,0,0,0,1376,1376,100.0,0,0.0,0,0.0,626,296,47.284345047923324,330,52.715654952076676,0,0.0,55,16.0,29.09090909090909,29.0,52.72727272727272,10.0,18.181818181818183,20,8,0,0,0,0,0,0,0,33.00596658711217,1676,1210,1.0739856801909307,0.8353221957040573,21.121718377088307,50.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,1992,1288,11,0.8540372670807453,0.9345794392523363,6,6,54.54545454545454,5,0,31.987577639751553,68.01242236024845,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1677,1176,499,0,1176,0,0,0,1408,1408,100.0,0,0.0,0,0.0,642,302,47.0404984423676,340,52.95950155763239,0,0.0,58,18.0,31.03448275862069,29.0,50.0,11.0,18.96551724137931,20,8,0,0,0,0,0,0,0,32.918902802623734,1677,1207,1.073345259391771,0.8348240906380441,20.989862850327967,50.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,1993,1285,11,0.8560311284046693,0.9456264775413712,6,6,54.54545454545454,5,0,31.984435797665366,68.01556420233463,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1685,1197,512,0,1197,0,0,0,1417,1417,100.0,0,0.0,0,0.0,649,303,46.687211093990754,346,53.312788906009246,0,0.0,61,18.0,29.508196721311474,31.0,50.81967213114754,12.0,19.672131147540984,22,8,0,0,0,0,0,0,0,33.17388724035608,1685,1209,1.0089020771513353,0.771513353115727,20.949554896142434,47.05882352941176,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,1994,1275,11,0.8627450980392156,0.9535160905840285,7,7,63.63636363636363,4,0,31.372549019607842,68.62745098039215,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1688,1216,528,0,1216,0,0,0,1459,1459,100.0,0,0.0,0,0.0,670,313,46.71641791044776,357,53.28358208955224,0,0.0,64,18.0,28.125,33.0,51.5625,13.0,20.3125,23,8,0,0,0,0,0,0,0,33.480450236966824,1688,1213,1.0071090047393365,0.7109004739336493,20.971563981042653,47.05882352941176,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,1995,1275,9,0.7058823529411765,0.7194244604316548,6,6,66.66666666666666,3,0,30.745098039215684,69.25490196078431,0.0,0,0.0,2,6,0.0,0,66.66666666666666,6,11.11111111111111,1,22.22222222222222,2,1697,1240,543,0,1240,0,0,0,1490,1490,100.0,0,0.0,0,0.0,678,317,46.7551622418879,361,53.2448377581121,0,0.0,70,20.0,28.57142857142857,36.0,51.42857142857142,14.0,20.0,24,8,0,0,0,0,0,0,0,33.684737772539776,1697,1214,1.060695344725987,0.7071302298173248,20.919269298762522,44.44444444444444,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,1996,1274,9,0.7064364207221351,0.7228915662650602,6,6,66.66666666666666,3,0,30.141287284144425,69.85871271585557,0.0,0,0.0,2,6,0.0,0,66.66666666666666,6,11.11111111111111,1,22.22222222222222,2,1700,1259,559,0,1259,0,0,0,1503,1503,100.0,0,0.0,0,0.0,683,318,46.5592972181552,365,53.440702781844806,0,0.0,71,20.0,28.169014084507044,36.0,50.70422535211267,15.0,21.12676056338028,24,8,0,0,0,0,0,0,0,33.932941176470585,1700,1211,1.0588235294117647,0.7058823529411765,20.823529411764703,44.44444444444444,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,1997,1271,9,0.7081038552321007,0.7343941248470013,7,7,77.77777777777779,2,0,29.976396538158927,70.02360346184106,0.0,0,0.0,2,6,0.0,0,66.66666666666666,6,11.11111111111111,1,22.22222222222222,2,1708,1281,573,0,1281,0,0,0,1520,1520,100.0,0,0.0,0,0.0,684,319,46.63742690058479,365,53.3625730994152,0,0.0,74,21.0,28.37837837837838,37.0,50.0,16.0,21.62162162162162,25,8,0,0,0,0,0,0,0,34.25409836065574,1708,1211,1.1709601873536302,0.702576112412178,20.60889929742389,45.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,25.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,1998,1274,10,0.7849293563579277,0.857843137254902,7,7,70.0,3,0,29.513343799058084,70.48665620094191,0.0,0,0.0,2,7,0.0,0,70.0,7,10.0,1,20.0,2,1715,1304,589,0,1304,0,0,0,1534,1534,100.0,0,0.0,0,0.0,694,323,46.54178674351585,371,53.45821325648416,0,0.0,74,21.0,28.37837837837838,37.0,50.0,16.0,21.62162162162162,26,8,0,0,0,0,0,0,0,34.47172011661807,1715,1213,1.1661807580174928,0.7580174927113703,20.816326530612244,45.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,1999,1275,11,0.8627450980392156,0.85995085995086,8,8,72.72727272727273,3,0,29.254901960784313,70.74509803921568,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1720,1325,605,0,1325,0,0,0,1546,1546,100.0,0,0.0,0,0.0,700,327,46.714285714285715,373,53.28571428571428,0,0.0,77,22.0,28.57142857142857,39.0,50.649350649350644,16.0,20.77922077922078,26,8,0,0,0,0,0,0,0,34.728488372093025,1720,1214,1.2790697674418605,0.813953488372093,20.69767441860465,45.45454545454545,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2000,1272,11,0.8647798742138365,0.865265760197775,8,8,72.72727272727273,3,0,28.144654088050313,71.85534591194968,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1717,1342,625,0,1342,0,0,0,1554,1554,100.0,0,0.0,0,0.0,709,329,46.403385049365305,380,53.5966149506347,0,0.0,77,22.0,28.57142857142857,39.0,50.649350649350644,16.0,20.77922077922078,26,8,0,0,0,0,0,0,0,34.93651718112988,1717,1203,1.28130460104834,0.8153756552125802,20.908561444379732,45.45454545454545,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2001,1253,10,0.7980845969672785,0.7518796992481203,8,8,80.0,2,0,27.45411013567438,72.54588986432562,0.0,0,0.0,2,7,0.0,0,70.0,7,10.0,1,20.0,2,1712,1355,643,0,1355,0,0,0,1589,1589,100.0,0,0.0,0,0.0,718,334,46.51810584958218,384,53.48189415041783,0,0.0,79,22.0,27.848101265822784,40.0,50.63291139240506,17.0,21.518987341772153,26,8,0,0,0,0,0,0,0,35.38609813084112,1712,1201,1.1682242990654206,0.7009345794392523,20.852803738317757,50.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2002,1232,10,0.8116883116883116,0.7633587786259541,8,8,80.0,2,0,26.542207792207794,73.45779220779221,0.0,0,0.0,2,7,0.0,0,70.0,7,10.0,1,20.0,2,1707,1363,656,0,1363,0,0,0,1634,1634,100.0,0,0.0,0,0.0,730,341,46.71232876712329,389,53.28767123287671,0,0.0,79,22.0,27.848101265822784,40.0,50.63291139240506,17.0,21.518987341772153,26,8,0,0,0,0,0,0,0,36.04686584651435,1707,1196,1.1716461628588166,0.7029876977152899,20.913884007029875,50.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2003,1214,11,0.9060955518945634,0.903225806451613,9,9,81.81818181818183,2,0,25.28830313014827,74.71169686985174,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1705,1376,671,0,1376,0,0,0,1642,1642,100.0,0,0.0,0,0.0,735,345,46.93877551020408,390,53.06122448979592,0,0.0,79,22.0,27.848101265822784,40.0,50.63291139240506,17.0,21.518987341772153,26,8,0,0,0,0,0,0,0,36.457478005865106,1705,1192,1.1730205278592376,0.7624633431085044,20.99706744868035,55.00000000000001,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2004,1214,11,0.9060955518945634,0.9090909090909091,10,10,90.9090909090909,1,0,24.629324546952226,75.37067545304778,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1707,1398,691,0,1398,0,0,0,1655,1655,100.0,0,0.0,0,0.0,744,348,46.774193548387096,396,53.2258064516129,0,0.0,79,22.0,27.848101265822784,40.0,50.63291139240506,17.0,21.518987341772153,26,8,0,0,0,0,0,0,0,36.57879320445225,1707,1184,1.1716461628588166,0.7615700058582308,20.855301698886937,60.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2005,1209,12,0.9925558312655087,0.9150326797385622,10,10,83.33333333333334,2,0,24.23490488006617,75.76509511993383,0.0,0,0.0,3,8,0.0,0,66.66666666666666,8,8.333333333333332,1,25.0,3,1711,1420,709,0,1420,0,0,0,1667,1667,100.0,0,0.0,0,0.0,752,351,46.67553191489361,401,53.32446808510638,0,0.0,80,22.0,27.500000000000004,40.0,50.0,18.0,22.5,27,8,0,0,0,0,0,0,0,36.80011689070719,1711,1180,1.168907071887785,0.8182349503214494,20.86499123319696,60.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2006,1205,12,0.9958506224066389,0.9198423127463863,12,12,100.0,0,0,23.983402489626556,76.01659751037344,0.0,0,0.0,3,8,0.0,0,66.66666666666666,8,8.333333333333332,1,25.0,3,1709,1440,731,0,1440,0,0,0,1679,1679,100.0,0,0.0,0,0.0,757,354,46.76354029062087,403,53.236459709379126,0,0.0,82,22.0,26.82926829268293,42.0,51.21951219512195,18.0,21.951219512195124,28,8,0,0,0,0,0,0,0,36.96664716208309,1709,1175,1.1702750146284377,0.8191925102399065,20.947922761849032,70.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2007,1188,13,1.0942760942760943,0.9296148738379815,12,12,92.3076923076923,1,0,23.56902356902357,76.43097643097643,0.0,0,0.0,3,9,0.0,0,69.23076923076923,9,7.6923076923076925,1,23.076923076923077,3,1706,1458,752,0,1458,0,0,0,1692,1692,100.0,0,0.0,0,0.0,762,355,46.58792650918635,407,53.41207349081365,0,0.0,82,22.0,26.82926829268293,42.0,51.21951219512195,18.0,21.951219512195124,28,8,0,0,0,0,0,0,0,37.1852286049238,1706,1169,1.1723329425556859,0.8206330597889802,20.75029308323564,65.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2008,1182,13,1.0998307952622675,0.9370816599732262,12,12,92.3076923076923,1,0,23.3502538071066,76.6497461928934,0.0,0,0.0,3,9,0.0,0,69.23076923076923,9,7.6923076923076925,1,23.076923076923077,3,1699,1475,776,0,1475,0,0,0,1701,1701,100.0,0,0.0,0,0.0,767,357,46.544980443285525,410,53.45501955671447,0,0.0,83,22.0,26.506024096385545,43.0,51.80722891566265,18.0,21.686746987951807,30,8,0,0,0,0,0,0,0,37.35785756327251,1699,1157,1.1771630370806356,0.824014125956445,20.77692760447322,65.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2009,1173,13,1.1082693947144073,0.9421265141318977,13,13,100.0,0,0,23.6999147485081,76.30008525149191,0.0,0,0.0,3,9,0.0,0,69.23076923076923,9,7.6923076923076925,1,23.076923076923077,3,1695,1496,801,0,1496,0,0,0,1712,1712,100.0,0,0.0,0,0.0,776,361,46.52061855670103,415,53.47938144329897,0,0.0,84,22.0,26.190476190476193,44.0,52.38095238095239,18.0,21.428571428571427,30,8,0,0,0,0,0,0,0,37.51740412979351,1695,1153,1.1799410029498525,0.8259587020648967,20.707964601769913,70.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2010,1150,11,0.9565217391304347,0.9615384615384616,11,11,100.0,0,0,23.304347826086957,76.69565217391305,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1678,1511,833,0,1511,0,0,0,1721,1721,100.0,0,0.0,0,0.0,782,364,46.547314578005114,418,53.452685421994886,0,0.0,84,22.0,26.190476190476193,44.0,52.38095238095239,18.0,21.428571428571427,30,8,0,0,0,0,0,0,0,37.66626936829559,1678,1144,1.1918951132300357,0.834326579261025,20.61978545887962,70.0,34.50536352800954,ModelParams,v3,1779277580.189131,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2011,1138,11,0.9666080843585236,0.9708737864077669,11,11,100.0,0,0,23.374340949033392,76.6256590509666,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1668,1527,859,0,1527,0,0,0,1743,1743,100.0,0,0.0,0,0.0,786,367,46.69211195928753,419,53.30788804071247,0,0.0,85,22.0,25.882352941176475,44.0,51.76470588235295,19.0,22.35294117647059,31,8,0,0,0,0,0,0,0,37.934052757793765,1668,1139,1.1990407673860912,0.8393285371702638,20.563549160671464,70.0,42.20623501199041,ModelParams,v3,1779277580.189131,0.0,0.0,31.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2012,1140,11,0.9649122807017544,0.9615384615384616,11,11,100.0,0,0,23.07017543859649,76.9298245614035,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1664,1546,882,0,1546,0,0,0,1787,1787,100.0,0,0.0,0,0.0,800,373,46.625,427,53.37499999999999,0,0.0,85,22.0,25.882352941176475,44.0,51.76470588235295,19.0,22.35294117647059,33,8,0,0,0,0,0,0,0,38.03004807692308,1664,1136,1.201923076923077,0.8413461538461539,20.432692307692307,70.0,44.59134615384615,ModelParams,v3,1779277580.189131,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2013,1119,11,0.9830205540661305,0.9803921568627451,11,11,100.0,0,0,22.78820375335121,77.21179624664879,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1660,1561,901,0,1561,0,0,0,1813,1813,100.0,0,0.0,0,0.0,803,374,46.57534246575342,429,53.42465753424658,0,0.0,85,22.0,25.882352941176475,44.0,51.76470588235295,19.0,22.35294117647059,34,8,0,0,0,0,0,0,0,38.33795180722892,1660,1133,1.2048192771084338,0.8433734939759037,20.36144578313253,70.0,45.903614457831324,ModelParams,v3,1779277580.189131,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2014,1113,11,0.9883198562443846,0.9722222222222222,11,11,100.0,0,1,23.090745732255165,76.90925426774483,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1658,1584,926,1,1584,0,0,0,1830,1830,100.0,0,0.0,0,0.0,809,376,46.47713226205192,433,53.52286773794809,0,0.0,86,22.0,25.581395348837212,44.0,51.162790697674424,20.0,23.25581395348837,34,8,0,0,0,0,0,0,0,38.35826296743064,1658,1130,1.2062726176115801,0.8443908323281062,20.566948130277442,70.0,47.165259348612786,ModelParams,v3,1779277580.189131,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2015,1103,11,0.9972801450589301,0.9681881051175657,11,11,100.0,0,1,23.481414324569354,76.51858567543064,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1663,1603,940,1,1603,0,0,0,1841,1841,100.0,0,0.0,0,0.0,816,378,46.32352941176471,438,53.67647058823529,0,0.0,86,22.0,25.581395348837212,44.0,51.162790697674424,20.0,23.25581395348837,35,8,0,0,0,0,0,0,0,38.631990378833436,1663,1136,1.2026458208057726,0.841852074564041,20.685508117859293,70.0,48.04570054119062,ModelParams,v3,1779277580.189131,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2016,1096,11,1.0036496350364963,0.9655172413793104,11,11,100.0,0,1,24.17883211678832,75.82116788321169,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1655,1622,967,1,1622,0,0,0,1889,1889,100.0,0,0.0,0,0.0,838,392,46.77804295942721,446,53.22195704057279,0,0.0,87,22.0,25.287356321839084,45.0,51.724137931034484,20.0,22.988505747126435,35,8,0,0,0,0,0,0,0,38.757099697885195,1655,1133,1.2084592145015105,0.8459214501510574,20.90634441087613,70.0,49.1238670694864,ModelParams,v3,1779277580.189131,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2017,1098,11,1.0018214936247722,0.9549795361527967,11,11,100.0,0,1,25.591985428051,74.408014571949,0.0,0,0.0,2,8,0.0,0,72.72727272727273,8,9.090909090909092,1,18.181818181818183,2,1662,1646,984,1,1646,0,0,0,1900,1900,100.0,0,0.0,0,0.0,850,399,46.94117647058824,451,53.05882352941177,0,0.0,87,22.0,25.287356321839084,45.0,51.724137931034484,20.0,22.988505747126435,36,8,0,0,0,0,0,0,0,38.89109506618532,1662,1145,1.203369434416366,0.842358604091456,20.938628158844764,70.0,50.24067388688327,ModelParams,v3,1779277580.189131,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2018,1100,10,0.9090909090909091,0.8130081300813009,10,10,100.0,0,1,26.81818181818182,73.18181818181819,0.0,0,0.0,2,7,0.0,0,70.0,7,10.0,1,20.0,2,1673,1672,999,1,1672,0,0,0,1919,1919,100.0,0,0.0,0,0.0,856,402,46.96261682242991,454,53.0373831775701,0,0.0,88,22.0,25.0,46.0,52.27272727272727,20.0,22.727272727272727,36,8,0,0,0,0,0,0,1,39.031679617453676,1673,1151,1.1954572624028692,0.8368200836820083,20.800956365809924,70.0,50.98625224148237,ModelParams,v3,1779277580.189131,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
1,2019,1092,10,0.9157509157509158,0.8119079837618403,10,10,100.0,0,1,26.465201465201467,73.53479853479854,0.0,0,0.0,2,7,0.0,0,70.0,7,10.0,1,20.0,2,1668,1688,1020,1,1688,0,0,0,1939,1939,100.0,0,0.0,0,0.0,868,408,47.004608294930875,460,52.995391705069125,0,0.0,90,23.0,25.555555555555554,46.0,51.11111111111111,21.0,23.333333333333332,36,9,0,0,0,0,0,0,2,39.2583932853717,1668,1152,1.3189448441247003,0.8393285371702638,20.623501199040767,63.63636363636363,51.85851318944844,ModelParams,v3,1779277580.189131,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
1,2020,1078,9,0.8348794063079777,0.6830601092896175,9,9,100.0,0,1,26.066790352504636,73.93320964749536,0.0,0,0.0,1,7,0.0,0,77.77777777777779,7,11.11111111111111,1,11.11111111111111,1,1657,1702,1045,1,1702,0,0,0,1976,1976,100.0,0,0.0,0,0.0,879,414,47.098976109215016,465,52.901023890784984,0,0.0,91,23.0,25.274725274725274,46.0,50.54945054945055,22.0,24.175824175824175,37,9,0,0,0,0,0,0,2,39.48159324079662,1657,1147,1.327700663850332,0.8449004224502112,20.63971031985516,63.63636363636363,52.74592637296318,ModelParams,v3,1779277580.189131,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
1,2021,1075,9,0.8372093023255814,0.6887052341597797,9,9,100.0,0,1,25.953488372093027,74.04651162790698,0.0,0,0.0,1,7,0.0,0,77.77777777777779,7,11.11111111111111,1,11.11111111111111,1,1652,1720,1068,1,1720,0,0,0,1986,1986,100.0,0,0.0,0,0.0,886,418,47.17832957110609,468,52.82167042889391,0,0.0,91,23.0,25.274725274725274,46.0,50.54945054945055,22.0,24.175824175824175,38,9,0,0,0,0,0,0,2,39.62772397094431,1652,1141,1.331719128329298,0.847457627118644,20.641646489104115,63.63636363636363,53.26876513317191,ModelParams,v3,1779277580.189131,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
1,2022,1067,9,0.8434864104967198,0.6925207756232686,9,9,100.0,0,1,26.14807872539831,73.85192127460168,0.0,0,0.0,1,7,0.0,0,77.77777777777779,7,11.11111111111111,1,11.11111111111111,1,1648,1738,1090,1,1738,0,0,0,2039,2039,100.0,0,0.0,0,0.0,902,425,47.11751662971175,477,52.88248337028825,0,0.0,93,24.0,25.806451612903224,47.0,50.53763440860215,22.0,23.655913978494624,38,9,0,0,0,0,1,0,2,39.75,1648,1138,1.3349514563106795,0.8495145631067961,20.449029126213592,63.63636363636363,53.94417475728155,ModelParams,v3,1779277580.189131,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
1,2023,1053,9,0.8547008547008548,0.7042253521126761,9,9,100.0,0,1,25.925925925925924,74.07407407407408,0.0,0,0.0,1,7,0.0,0,77.77777777777779,7,11.11111111111111,1,11.11111111111111,1,1639,1750,1111,1,1750,0,0,0,2102,2102,100.0,0,0.0,0,0.0,926,436,47.084233261339094,490,52.915766738660906,0,0.0,94,24.0,25.53191489361702,48.0,51.06382978723404,22.0,23.404255319148938,38,9,0,0,0,0,1,0,2,40.16168395363026,1639,1130,1.342281879194631,0.8541793776693106,20.25625381330079,63.63636363636363,54.9725442342892,ModelParams,v3,1779277580.189131,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
1,2024,1031,9,0.8729388942774006,0.7173601147776184,9,9,100.0,0,1,25.41222114451988,74.58777885548011,0.0,0,0.0,1,7,0.0,0,77.77777777777779,7,11.11111111111111,1,11.11111111111111,1,1629,1760,1131,1,1760,0,0,0,2105,2105,100.0,0,0.0,0,0.0,933,438,46.94533762057878,495,53.054662379421224,0,0.0,95,24.0,25.263157894736842,48.0,50.526315789473685,23.0,24.210526315789473,38,9,0,0,0,0,2,0,2,40.50951503990178,1629,1123,1.350521792510743,0.8594229588704727,20.257826887661142,63.63636363636363,56.47636586863106,ModelParams,v3,1779277580.189131,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
