run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1986,1199,10,0.8340283569641368,0.9569377990430622,2,2,20.0,8,0,32.36030025020851,67.63969974979149,0.0,0,0.0,5,4,0.0,0,40.0,4,0.0,0,50.0,5,1556,965,409,0,965,0,0,0,1314,1314,100.0,0,0.0,0,0.0,472,246,52.118644067796616,226,47.88135593220339,0,0.0,45,9,20.0,23,51.11111111111111,13,28.888888888888886,22,1,0,0,0,0,0,0,0,32.61632390745501,1556,1169,0.7069408740359897,0.7069408740359897,14.910025706940875,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1987,1206,10,0.8291873963515755,0.9569377990430622,2,2,20.0,8,0,31.8407960199005,68.1592039800995,0.0,0,0.0,5,4,0.0,0,40.0,4,0.0,0,50.0,5,1567,989,422,0,989,0,0,0,1342,1342,100.0,0,0.0,0,0.0,485,255,52.57731958762887,230,47.42268041237113,0,0.0,47,9,19.148936170212767,25,53.191489361702125,13,27.659574468085108,22,1,0,0,0,0,0,0,0,32.934269304403315,1567,1174,0.7019783024888321,0.7019783024888321,14.805360561582642,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1988,1212,11,0.9075907590759077,0.9512485136741973,2,2,18.181818181818183,9,0,32.508250825082506,67.49174917491749,0.0,0,0.0,5,5,0.0,0,45.45454545454545,5,0.0,0,45.45454545454545,5,1578,1026,448,0,1026,0,0,0,1402,1402,100.0,0,0.0,0,0.0,498,260,52.208835341365464,238,47.791164658634536,0,0.0,47,9,19.148936170212767,25,53.191489361702125,13,27.659574468085108,23,2,0,0,0,0,0,0,0,32.68377693282636,1578,1182,0.697084917617237,0.7604562737642585,14.82889733840304,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1989,1229,11,0.8950366151342555,0.9445100354191263,2,2,18.181818181818183,9,0,32.465419039869815,67.53458096013019,0.0,0,0.0,5,5,0.0,0,45.45454545454545,5,0.0,0,45.45454545454545,5,1599,1057,458,0,1057,0,0,0,1453,1453,100.0,0,0.0,0,0.0,523,275,52.58126195028681,248,47.41873804971319,0,0.0,50,10,20.0,27,54.0,13,26.0,23,2,0,0,0,0,0,0,0,32.82676672920575,1599,1193,0.6879299562226392,0.7504690431519699,14.696685428392744,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1990,1226,12,0.9787928221859705,1.0727056019070322,3,3,25.0,9,0,32.30016313213703,67.69983686786297,0.0,0,0.0,5,6,0.0,0,50.0,6,0.0,0,41.66666666666667,5,1608,1085,477,0,1085,0,0,0,1489,1489,100.0,0,0.0,0,0.0,537,285,53.072625698324025,252,46.927374301675975,0,0.0,51,10,19.607843137254903,28,54.90196078431373,13,25.49019607843137,24,2,0,0,0,0,0,0,0,32.94962686567164,1608,1196,0.6840796019900498,0.808457711442786,14.800995024875622,36.36363636363637,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1991,1237,11,0.8892481810832661,0.9501187648456058,3,3,27.27272727272727,8,0,31.689571544058204,68.3104284559418,0.0,0,0.0,4,6,0.0,0,54.54545454545454,6,0.0,0,36.36363636363637,4,1615,1110,495,0,1110,0,0,0,1580,1580,100.0,0,0.0,0,0.0,561,301,53.65418894830659,260,46.3458110516934,0,0.0,52,10,19.230769230769234,28,53.84615384615385,14,26.923076923076923,25,2,0,0,0,0,0,0,0,32.9907120743034,1615,1194,0.6811145510835914,0.6811145510835914,14.427244582043345,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,25.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1992,1238,11,0.8885298869143781,0.9580838323353293,3,3,27.27272727272727,8,0,32.55250403877221,67.44749596122779,0.0,0,0.0,4,6,0.0,0,54.54545454545454,6,0.0,0,36.36363636363637,4,1632,1138,506,0,1138,0,0,0,1615,1615,100.0,0,0.0,0,0.0,572,307,53.671328671328666,265,46.32867132867133,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,27,2,0,0,0,0,0,0,0,33.13725490196079,1632,1200,0.7352941176470588,0.6740196078431373,14.338235294117647,25.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1993,1254,12,0.9569377990430622,0.9501187648456058,3,3,25.0,9,0,31.89792663476874,68.10207336523126,0.0,0,0.0,4,7,0.0,0,58.333333333333336,7,0.0,0,33.33333333333333,4,1650,1168,518,0,1168,0,0,0,1661,1661,100.0,0,0.0,0,0.0,589,317,53.82003395585738,272,46.17996604414261,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,27,2,0,0,0,0,0,0,0,33.303636363636365,1650,1208,0.7272727272727273,0.7272727272727273,14.242424242424242,25.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1994,1252,11,0.8785942492012779,0.8353221957040573,2,2,18.181818181818183,9,0,31.709265175718848,68.29073482428115,0.0,0,0.0,4,7,0.0,0,63.63636363636363,7,0.0,0,36.36363636363637,4,1659,1188,529,0,1188,0,0,0,1691,1691,100.0,0,0.0,0,0.0,600,322,53.666666666666664,278,46.33333333333333,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,33.76491862567812,1659,1214,0.7233273056057866,0.7233273056057866,14.345991561181433,25.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1995,1234,11,0.8914100486223663,0.857843137254902,3,3,27.27272727272727,8,0,31.60453808752026,68.39546191247973,0.0,0,0.0,4,7,0.0,0,63.63636363636363,7,0.0,0,36.36363636363637,4,1662,1208,546,0,1208,0,0,0,1724,1724,100.0,0,0.0,0,0.0,609,327,53.69458128078818,282,46.30541871921182,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,34.02827918170878,1662,1212,0.7220216606498195,0.7220216606498195,14.079422382671481,33.33333333333333,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1996,1239,11,0.8878127522195319,0.8588957055214724,6,6,54.54545454545454,5,0,31.315577078288943,68.68442292171105,0.0,0,0.0,4,7,0.0,0,63.63636363636363,7,0.0,0,36.36363636363637,4,1679,1233,554,0,1233,0,0,0,1746,1746,100.0,0,0.0,0,0.0,619,333,53.79644588045234,286,46.203554119547654,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,34.32578916021441,1679,1220,0.714711137581894,0.714711137581894,14.29422275163788,58.333333333333336,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1997,1228,10,0.8143322475570033,0.7481296758104738,5,5,50.0,5,0,30.04885993485342,69.95114006514657,0.0,0,0.0,3,7,0.0,0,70.0,7,0.0,0,30.0,3,1678,1247,569,0,1247,0,0,0,1760,1760,100.0,0,0.0,0,0.0,622,334,53.69774919614147,288,46.30225080385852,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,34.75446960667461,1678,1215,0.7151370679380215,0.7151370679380215,14.064362336114423,58.333333333333336,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1998,1215,8,0.6584362139917695,0.5115089514066496,4,4,50.0,4,0,29.958847736625515,70.04115226337449,0.0,0,0.0,2,6,0.0,0,75.0,6,0.0,0,25.0,2,1682,1265,583,0,1265,0,0,0,1774,1774,100.0,0,0.0,0,0.0,626,337,53.833865814696495,289,46.16613418530351,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,35.136741973840664,1682,1212,0.6539833531510106,0.6539833531510106,14.090368608799048,63.63636363636363,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,1999,1208,8,0.6622516556291391,0.5201560468140443,5,5,62.5,3,0,29.55298013245033,70.44701986754967,0.0,0,0.0,2,6,0.0,0,75.0,6,0.0,0,25.0,2,1680,1280,600,0,1280,0,0,0,1803,1803,100.0,0,0.0,0,0.0,639,346,54.147104851330205,293,45.852895148669795,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,35.49166666666667,1680,1203,0.6547619047619048,0.6547619047619048,14.047619047619047,72.72727272727273,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,2000,1198,8,0.667779632721202,0.5242463958060288,5,5,62.5,3,0,28.96494156928214,71.03505843071787,0.0,0,0.0,2,6,0.0,0,75.0,6,0.0,0,25.0,2,1670,1296,626,0,1296,0,0,0,1813,1813,100.0,0,0.0,0,0.0,645,352,54.57364341085271,293,45.42635658914729,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,35.616766467065865,1670,1190,0.6586826347305389,0.6586826347305389,13.952095808383232,72.72727272727273,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,2001,1182,8,0.676818950930626,0.5305039787798408,6,6,75.0,2,0,28.341793570219963,71.65820642978004,0.0,0,0.0,2,6,0.0,0,75.0,6,0.0,0,25.0,2,1666,1308,642,0,1308,0,0,0,1822,1822,100.0,0,0.0,0,0.0,648,353,54.4753086419753,295,45.5246913580247,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,36.13265306122449,1666,1185,0.6602641056422569,0.6602641056422569,13.985594237695079,81.81818181818183,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,2002,1179,5,0.4240882103477523,0.4005340453938585,3,3,60.0,2,0,27.905004240882104,72.0949957591179,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1663,1324,661,0,1324,0,0,0,1871,1871,100.0,0,0.0,0,0.0,665,360,54.13533834586466,305,45.86466165413533,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,36.35237522549609,1663,1177,0.6013229104028863,0.6013229104028863,13.890559230306676,80.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,2003,1164,5,0.429553264604811,0.4032258064516129,4,4,80.0,1,0,26.374570446735397,73.62542955326461,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1661,1339,678,0,1339,0,0,0,1893,1893,100.0,0,0.0,0,0.0,674,367,54.45103857566765,307,45.54896142433235,0,0.0,54,10,18.51851851851852,29,53.70370370370371,15,27.77777777777778,30,2,0,0,0,0,0,0,0,36.775436484045755,1661,1174,0.6020469596628537,0.6020469596628537,13.786875376279351,90.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,2004,1157,5,0.432152117545376,0.40540540540540543,5,5,100.0,0,0,25.324114088159032,74.67588591184096,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1655,1355,700,0,1355,0,0,0,1919,1919,100.0,0,0.0,0,0.0,681,371,54.478707782672544,310,45.521292217327456,0,0.0,55,10,18.181818181818183,30,54.54545454545454,15,27.27272727272727,30,2,0,0,0,0,0,0,0,36.970392749244716,1655,1167,0.6042296072507553,0.6042296072507553,13.534743202416918,100.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,2005,1149,4,0.34812880765883375,0.4076086956521739,4,4,100.0,0,0,24.456048738033072,75.54395126196692,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1654,1372,718,0,1372,0,0,0,1930,1930,100.0,0,0.0,0,0.0,687,374,54.43959243085881,313,45.56040756914119,0,0.0,55,10,18.181818181818183,30,54.54545454545454,15,27.27272727272727,30,2,0,0,0,0,0,0,0,37.20253929866989,1654,1162,0.6045949214026602,0.6045949214026602,13.301088270858525,100.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
0,2006,1125,4,0.35555555555555557,0.4149377593360996,4,4,100.0,0,0,24.444444444444443,75.55555555555556,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1645,1391,746,0,1391,0,0,0,2037,2037,100.0,0,0.0,0,0.0,731,401,54.85636114911081,330,45.1436388508892,0,0.0,57,11,19.298245614035086,30,52.63157894736842,16,28.07017543859649,30,3,0,0,0,0,0,0,0,37.285714285714285,1645,1153,0.60790273556231,0.60790273556231,13.25227963525836,100.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2007,1117,4,0.35810205908683973,0.41841004184100417,4,4,100.0,0,0,23.545210384959713,76.45478961504028,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1643,1408,765,0,1408,0,0,0,2050,2050,100.0,0,0.0,0,0.0,733,402,54.84311050477489,331,45.1568894952251,0,0.0,58,11,18.96551724137931,30,51.724137931034484,17,29.310344827586203,31,3,0,0,0,0,0,0,0,37.55203895313451,1643,1145,0.5477784540474742,0.5477784540474742,13.268411442483263,100.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,31.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2008,1114,4,0.3590664272890485,0.4178272980501393,4,4,100.0,0,0,22.531418312387792,77.4685816876122,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1647,1424,777,0,1424,0,0,0,2090,2090,100.0,0,0.0,0,0.0,750,412,54.93333333333334,338,45.06666666666666,0,0.0,59,11,18.64406779661017,30,50.847457627118644,18,30.508474576271187,32,3,0,0,0,0,0,0,0,37.96235579842137,1647,1150,0.546448087431694,0.546448087431694,13.23618700667881,100.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2009,1093,5,0.4574565416285453,0.5649717514124294,4,4,80.0,1,0,22.781335773101556,77.21866422689845,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1637,1442,805,0,1442,0,0,0,2127,2127,100.0,0,0.0,0,0.0,761,415,54.533508541392905,346,45.466491458607095,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,32,3,0,0,0,0,0,0,0,38.14660965180208,1637,1140,0.5497861942577886,0.6108735491753208,13.072693952351862,100.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2010,1089,5,0.4591368227731864,0.5610098176718092,4,4,80.0,1,0,22.681359044995407,77.3186409550046,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1635,1458,823,0,1458,0,0,0,2138,2138,100.0,0,0.0,0,0.0,765,419,54.771241830065364,346,45.22875816993464,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,33,3,0,0,0,0,0,0,0,38.420183486238535,1635,1139,0.5504587155963303,0.6116207951070336,12.966360856269112,100.0,33.76146788990826,ModelParams,v3,1779217966.051386,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2011,1088,5,0.4595588235294118,0.5594405594405595,4,4,80.0,1,0,21.875,78.125,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1635,1472,837,0,1472,0,0,0,2168,2168,100.0,0,0.0,0,0.0,777,426,54.826254826254825,351,45.173745173745175,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,34,3,0,0,0,0,0,0,0,38.87461773700306,1635,1140,0.5504587155963303,0.6116207951070336,12.844036697247708,100.0,41.52905198776759,ModelParams,v3,1779217966.051386,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2012,1077,5,0.4642525533890436,0.42134831460674155,4,4,80.0,1,0,22.376973073351902,77.6230269266481,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1633,1489,856,0,1489,0,0,0,2181,2181,100.0,0,0.0,0,0.0,781,429,54.929577464788736,352,45.07042253521127,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,34,3,0,0,0,0,0,0,0,39.11267605633803,1633,1140,0.5511328842620943,0.6736068585425597,12.921004286589099,111.11111111111111,44.029393753827314,ModelParams,v3,1779217966.051386,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2013,1071,5,0.4668534080298786,0.41899441340782123,5,5,100.0,0,0,22.969187675070028,77.03081232492998,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1637,1513,876,0,1513,0,0,0,2214,2214,100.0,0,0.0,0,0.0,792,434,54.7979797979798,358,45.20202020202021,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,34,3,0,0,0,0,0,0,0,39.19914477703116,1637,1144,0.5497861942577886,0.6719609040928528,13.01160659743433,122.22222222222223,45.143555284056205,ModelParams,v3,1779217966.051386,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2014,1072,4,0.3731343283582089,0.2789400278940028,4,4,100.0,0,0,23.600746268656717,76.3992537313433,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1637,1535,898,0,1535,0,0,0,2236,2236,100.0,0,0.0,0,0.0,802,438,54.613466334164585,364,45.38653366583541,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,34,3,0,0,0,0,0,0,0,39.19364691508858,1637,1139,0.5497861942577886,0.6719609040928528,13.25595601710446,122.22222222222223,46.304215027489306,ModelParams,v3,1779217966.051386,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2015,1076,4,0.37174721189591076,0.2766251728907331,4,4,100.0,0,0,24.442379182156134,75.55762081784387,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1645,1560,915,0,1560,0,0,0,2251,2251,100.0,0,0.0,0,0.0,812,443,54.556650246305416,369,45.44334975369458,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,34,3,0,0,0,0,0,0,0,39.25471124620061,1645,1148,0.547112462006079,0.668693009118541,13.37386018237082,122.22222222222223,47.294832826747715,ModelParams,v3,1779217966.051386,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2016,1071,4,0.3734827264239029,0.27739251040221913,4,4,100.0,0,0,25.583566760037346,74.41643323996266,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1643,1583,940,0,1583,0,0,0,2269,2269,100.0,0,0.0,0,0.0,817,446,54.589963280293766,371,45.41003671970624,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,34,3,0,0,0,0,0,0,0,39.19659160073037,1643,1145,0.5477784540474742,0.6086427267194157,13.20754716981132,111.11111111111111,48.14363968350578,ModelParams,v3,1779217966.051386,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2017,1059,4,0.3777148253068933,0.27932960893854747,4,4,100.0,0,0,25.30689329556185,74.69310670443815,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1636,1595,959,0,1595,0,0,0,2302,2302,100.0,0,0.0,0,0.0,831,452,54.392298435619736,379,45.607701564380264,0,0.0,63,12,19.047619047619047,33,52.38095238095239,18,28.57142857142857,34,3,0,0,0,0,0,0,0,39.631418092909534,1636,1141,0.5501222493887531,0.5501222493887531,12.836185819070906,100.0,49.1442542787286,ModelParams,v3,1779217966.051386,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2018,1054,4,0.3795066413662239,0.27972027972027974,4,4,100.0,0,0,25.426944971537,74.573055028463,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1638,1611,973,0,1611,0,0,0,2331,2331,100.0,0,0.0,0,0.0,832,453,54.44711538461539,379,45.55288461538461,0,0.0,63,12,19.047619047619047,33,52.38095238095239,18,28.57142857142857,34,3,0,0,0,0,0,0,0,39.96825396825397,1638,1141,0.5494505494505495,0.5494505494505495,12.759462759462759,100.0,50.06105006105006,ModelParams,v3,1779217966.051386,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2019,1043,4,0.38350910834132307,0.2801120448179272,4,4,100.0,0,0,25.79098753595398,74.20901246404603,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1636,1628,992,0,1628,0,0,0,2364,2364,100.0,0,0.0,0,0.0,842,457,54.27553444180523,385,45.72446555819478,0,0.0,66,13,19.696969696969695,34,51.515151515151516,19,28.78787878787879,35,3,0,0,0,0,1,0,1,40.2218826405868,1636,1139,0.5501222493887531,0.5501222493887531,12.775061124694375,100.0,50.79462102689487,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2020,1040,4,0.38461538461538464,0.27932960893854747,4,4,100.0,0,0,26.05769230769231,73.9423076923077,0.0,0,0.0,3,1,0.0,0,25.0,1,0.0,0,75.0,3,1628,1647,1019,0,1647,0,0,0,2387,2387,100.0,0,0.0,0,0.0,852,462,54.22535211267606,390,45.774647887323944,0,0.0,66,13,19.696969696969695,34,51.515151515151516,19,28.78787878787879,35,3,0,0,0,0,1,0,1,40.27272727272727,1628,1133,0.4914004914004914,0.4914004914004914,13.022113022113022,100.0,51.35135135135135,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2021,1031,3,0.2909796314258002,0.14064697609001406,3,3,100.0,0,0,25.80019398642095,74.19980601357905,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1612,1660,1048,0,1660,0,0,0,2404,2404,100.0,0,0.0,0,0.0,861,467,54.239256678281066,394,45.760743321718934,0,0.0,66,13,19.696969696969695,34,51.515151515151516,19,28.78787878787879,35,3,0,0,0,0,1,0,1,40.36104218362283,1612,1123,0.49627791563275436,0.49627791563275436,13.027295285359802,100.0,52.54342431761787,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2022,1026,3,0.29239766081871343,0.14084507042253522,3,3,100.0,0,0,26.510721247563353,73.48927875243665,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1609,1683,1074,0,1683,0,0,0,2423,2423,100.0,0,0.0,0,0.0,865,471,54.45086705202312,394,45.54913294797688,0,0.0,66,13,19.696969696969695,34,51.515151515151516,19,28.78787878787879,35,3,0,0,0,0,1,0,1,40.30950901180858,1609,1115,0.4972032318210068,0.435052827843381,12.927284027346179,87.5,53.1385954008701,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2023,1017,3,0.2949852507374631,0.14204545454545456,3,3,100.0,0,0,27.04031465093412,72.95968534906588,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1610,1702,1092,0,1702,0,0,0,2481,2481,100.0,0,0.0,0,0.0,881,477,54.14301929625426,404,45.85698070374574,0,0.0,67,13,19.402985074626866,35,52.23880597014925,19,28.35820895522388,35,3,0,0,0,0,1,0,1,40.552173913043475,1610,1115,0.4968944099378882,0.43478260869565216,12.857142857142856,87.5,53.91304347826087,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
