run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
2,2077,2695,9,0.3339517625231911,0.29691211401425177,9,9,100.0,0,14,25.82560296846011,74.17439703153988,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,4561,11516,11955,14,11516,0,0,0,24284,24284,100.0,0,0.0,0,0.0,8592,4290,49.93016759776536,4302,50.06983240223464,0,0.0,814,208,25.552825552825553,423,51.96560196560197,183,22.48157248157248,360,0,0.0,360,100.0,0,0.0,48,0,0,0,0,42,38,8,41.819995614996714,4561,3088,0.17540013155009868,0.4165753124314843,13.045384784038589,237.5,79.71935978951984,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2078,2658,9,0.33860045146726864,0.30193236714975846,9,9,100.0,0,14,25.545522949586154,74.45447705041384,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,4517,11551,12034,14,11551,0,0,0,24352,24352,100.0,0,0.0,0,0.0,8625,4308,49.94782608695652,4317,50.052173913043475,0,0.0,819,209,25.518925518925517,423,51.64835164835166,187,22.832722832722833,360,0,0.0,360,100.0,0,0.0,48,0,0,0,0,42,38,8,41.959707770644236,4517,3052,0.17710870046491034,0.42063316360416203,13.01748948417091,237.5,79.87602390967456,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2079,2625,9,0.34285714285714286,0.30731407498463426,9,9,100.0,0,14,25.9047619047619,74.09523809523809,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,4485,11603,12118,14,11603,0,0,0,24466,24466,100.0,0,0.0,0,0.0,8659,4324,49.93648227277976,4335,50.06351772722023,0,0.0,820,209,25.48780487804878,423,51.58536585365854,188,22.926829268292686,360,0,0.0,360,100.0,0,0.0,48,0,0,0,0,42,38,8,41.960758082497215,4485,3027,0.1560758082497213,0.4013377926421404,12.931995540691194,257.14285714285717,79.97770345596432,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2080,2595,9,0.3468208092485549,0.3119151590767312,9,9,100.0,0,14,25.818882466281313,74.18111753371869,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,4447,11638,12191,14,11638,0,0,0,24535,24535,100.0,0,0.0,0,0.0,8677,4336,49.971188198686185,4341,50.02881180131382,0,0.0,823,210,25.51640340218712,425,51.64034021871203,188,22.84325637910085,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,43,39,8,42.16595457611873,4447,3004,0.15740948954351247,0.404767258826175,13.042500562176748,257.14285714285717,80.2338655273218,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
2,2081,2568,8,0.3115264797507788,0.31565656565656564,8,8,100.0,0,14,25.97352024922118,74.02647975077882,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,4391,11680,12289,14,11680,0,0,0,24627,24627,100.0,0,0.0,0,0.0,8698,4350,50.01149689583813,4348,49.98850310416187,0,0.0,824,210,25.485436893203882,426,51.69902912621359,188,22.815533980582526,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,43,39,8,42.17262582555227,4391,2969,0.15941698929628786,0.40992940104759734,12.958323844226827,257.14285714285717,80.32338874971533,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
2,2082,2556,8,0.3129890453834116,0.31746031746031744,8,8,100.0,0,14,26.525821596244132,73.47417840375586,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,4356,11730,12374,14,11730,0,0,0,24714,24714,100.0,0,0.0,0,0.0,8716,4358,50.0,4358,50.0,0,0.0,827,211,25.513905683192263,428,51.75332527206772,188,22.732769044740024,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,44,39,8,42.09664830119375,4356,2948,0.13774104683195593,0.3902662993572084,12.924701561065197,283.33333333333337,80.23415977961432,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
2,2083,2539,8,0.31508467900748327,0.3198976327575176,8,8,100.0,0,14,26.112642772745176,73.88735722725482,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,4311,11765,12454,14,11765,0,0,0,24841,24841,100.0,0,0.0,0,0.0,8754,4380,50.03427004797807,4374,49.96572995202193,0,0.0,828,212,25.60386473429952,428,51.690821256038646,188,22.705314009661837,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,44,39,8,42.19624217118998,4311,2916,0.1159823706796567,0.3479471120389701,12.99002551612155,300.0,80.32938993273022,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
2,2084,2512,8,0.3184713375796179,0.32446463335496434,8,8,100.0,0,14,26.234076433121018,73.76592356687898,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,4258,11805,12547,14,11805,0,0,0,24921,24921,100.0,0,0.0,0,0.0,8780,4390,50.0,4390,50.0,0,0.0,829,212,25.5729794933655,428,51.62846803377563,189,22.798552472858866,362,0,0.0,362,100.0,0,0.0,49,0,0,0,0,44,39,8,42.21089713480507,4258,2877,0.11742602160638797,0.35227806481916396,13.08125880695162,300.0,80.27242837012682,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
2,2085,2475,8,0.3232323232323232,0.3306878306878307,8,8,100.0,0,14,26.060606060606062,73.93939393939394,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,4231,11841,12610,14,11841,0,0,0,25038,25038,100.0,0,0.0,0,0.0,8808,4402,49.97729336966395,4406,50.02270663033605,0,0.0,829,212,25.5729794933655,428,51.62846803377563,189,22.798552472858866,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,44,39,8,42.418577168518084,4231,2851,0.1181753722524226,0.3545261167572678,12.999290947766484,300.0,80.35925313164736,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.0,30.0,60.0
2,2086,2439,8,0.3280032800328003,0.33557046979865773,8,8,100.0,0,14,25.953259532595325,74.04674046740467,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,4200,11879,12679,14,11879,0,0,0,25112,25112,100.0,0,0.0,0,0.0,8836,4412,49.932095971027614,4424,50.067904028972386,0,0.0,832,214,25.721153846153843,429,51.5625,189,22.716346153846153,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,45,39,9,42.5647619047619,4200,2823,0.11904761904761905,0.35714285714285715,13.0,300.0,80.21428571428572,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.0,30.0,60.0
2,2087,2427,8,0.3296250515039143,0.33738191632928477,8,8,100.0,0,14,25.58714462299135,74.41285537700865,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,4169,11916,12747,14,11916,0,0,0,25160,25160,100.0,0,0.0,0,0.0,8849,4420,49.949146796248165,4429,50.050853203751835,0,0.0,834,214,25.65947242206235,431,51.67865707434053,189,22.66187050359712,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,46,40,9,42.76109378747901,4169,2795,0.11993283761093788,0.3597985128328136,13.024706164547853,300.0,80.33101463180618,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.0,30.0,60.0
2,2088,2403,7,0.2913025384935497,0.27303754266211605,7,7,100.0,0,14,25.468164794007492,74.53183520599251,0.0,0,0.0,5,2,0.0,0,28.57142857142857,2,0.0,0,71.42857142857143,5,4118,11954,12836,14,11954,0,0,0,25235,25235,100.0,0,0.0,0,0.0,8869,4434,49.994362385838315,4435,50.00563761416169,0,0.0,836,214,25.598086124401913,433,51.794258373205736,189,22.607655502392344,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,46,40,9,42.821758135017,4118,2744,0.09713453132588634,0.31568722680913064,12.894609033511415,325.0,80.30597377367654,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.0,30.0,60.0
2,2089,2380,7,0.29411764705882354,0.27586206896551724,7,7,100.0,0,14,25.294117647058822,74.70588235294117,0.0,0,0.0,5,2,0.0,0,28.57142857142857,2,0.0,0,71.42857142857143,5,4082,12000,12918,14,12000,0,0,0,25318,25318,100.0,0,0.0,0,0.0,8890,4443,49.97750281214849,4447,50.02249718785152,0,0.0,837,215,25.686977299880525,433,51.732377538829155,189,22.58064516129032,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,46,40,9,42.80205781479667,4082,2714,0.09799118079372857,0.3184713375796179,12.738853503184714,325.0,80.2547770700637,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.0,30.0,60.0
2,2090,2345,7,0.2985074626865672,0.2801120448179272,7,7,100.0,0,14,24.946695095948826,75.05330490405117,0.0,0,0.0,6,1,0.0,0,14.285714285714285,1,0.0,0,85.71428571428571,6,4029,12028,12999,14,12028,0,0,0,25354,25354,100.0,0,0.0,0,0.0,8903,4447,49.94945523980681,4456,50.05054476019319,0,0.0,838,216,25.775656324582343,433,51.67064439140812,189,22.553699284009546,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,47,41,9,42.921072226358895,4029,2670,0.07446016381236038,0.3226607098535617,12.608587738893027,433.3333333333333,80.49143708116158,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.0,30.0,60.0
2,2091,2319,6,0.258732212160414,0.2828854314002829,6,6,100.0,0,14,25.140146614920223,74.85985338507977,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3992,12067,13075,14,12067,0,0,0,25434,25434,100.0,0,0.0,0,0.0,8937,4469,50.005594718585655,4468,49.994405281414345,0,0.0,839,216,25.744934445768774,434,51.728247914183555,189,22.526817640047675,364,0,0.0,364,100.0,0,0.0,50,0,0,0,0,47,41,9,42.953156312625254,3992,2649,0.07515030060120241,0.30060120240480964,12.625250501002002,400.0,80.58617234468937,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,40.0,30.0,60.0
2,2092,2292,5,0.2181500872600349,0.2851033499643621,5,5,100.0,0,14,24.82547993019197,75.17452006980803,0.0,0,0.0,4,1,0.0,0,20.0,1,0.0,0,80.0,4,3953,12093,13140,14,12093,0,0,0,25548,25548,100.0,0,0.0,0,0.0,8968,4483,49.98884924174844,4485,50.01115075825157,0,0.0,839,216,25.744934445768774,434,51.728247914183555,189,22.526817640047675,365,0,0.0,365,100.0,0,0.0,51,0,0,0,0,47,41,9,43.16544396660764,3953,2619,0.07589172780166961,0.30356691120667845,12.623324057677712,400.0,80.9005818365798,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2093,2264,5,0.2208480565371025,0.2886002886002886,5,5,100.0,0,14,25.265017667844525,74.73498233215548,0.0,0,0.0,4,1,0.0,0,20.0,1,0.0,0,80.0,4,3909,12131,13222,14,12131,0,0,0,25598,25598,100.0,0,0.0,0,0.0,8985,4494,50.016694490818026,4491,49.98330550918197,0,0.0,839,216,25.744934445768774,434,51.728247914183555,189,22.526817640047675,365,0,0.0,365,100.0,0,0.0,51,0,0,0,0,47,41,9,43.112049117421336,3909,2590,0.07674597083653108,0.3069838833461243,12.688667178306472,400.0,81.01816321309798,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2094,2232,5,0.2240143369175627,0.2932551319648094,5,5,100.0,0,14,25.044802867383513,74.95519713261649,0.0,0,0.0,4,1,0.0,0,20.0,1,0.0,0,80.0,4,3870,12167,13297,14,12167,0,0,0,25659,25659,100.0,0,0.0,0,0.0,9010,4503,49.97780244173141,4507,50.02219755826859,0,0.0,841,216,25.68370986920333,435,51.724137931034484,190,22.59215219976219,365,0,0.0,365,100.0,0,0.0,51,0,0,0,0,47,41,9,43.141343669250645,3870,2559,0.07751937984496124,0.31007751937984496,12.661498708010335,400.0,81.11111111111111,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2095,2206,6,0.271985494106981,0.37257824143070045,5,5,83.33333333333334,1,14,25.7026291931097,74.2973708068903,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,3843,12211,13368,14,12211,0,0,0,25721,25721,100.0,0,0.0,0,0.0,9024,4508,49.955673758865245,4516,50.044326241134755,0,0.0,841,216,25.68370986920333,435,51.724137931034484,190,22.59215219976219,365,0,0.0,365,100.0,0,0.0,51,0,0,0,0,47,41,9,43.17382253447827,3843,2531,0.078064012490242,0.33827738745771535,12.646370023419204,400.0,80.9263596148842,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2096,2190,6,0.273972602739726,0.3785011355034065,6,6,100.0,0,14,25.570776255707763,74.42922374429224,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,3795,12246,13451,14,12246,0,0,0,25831,25831,100.0,0,0.0,0,0.0,9057,4522,49.928232306503254,4535,50.07176769349674,0,0.0,842,216,25.653206650831358,435,51.66270783847982,191,22.68408551068884,366,0,0.0,366,100.0,0,0.0,51,0,0,0,0,47,41,9,43.07826086956522,3795,2478,0.07905138339920949,0.3425559947299078,12.542819499341237,433.3333333333333,80.8695652173913,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2097,2174,6,0.27598896044158233,0.3799392097264438,6,6,100.0,0,14,25.528978840846367,74.47102115915364,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,3746,12291,13545,14,12291,0,0,0,25957,25957,100.0,0,0.0,0,0.0,9087,4535,49.90645977770441,4552,50.09354022229559,0,0.0,846,217,25.65011820330969,438,51.77304964539007,191,22.576832151300234,368,0,0.0,368,100.0,0,0.0,51,0,0,0,0,48,42,9,42.85985050720769,3746,2434,0.08008542445274959,0.32034169781099836,12.493326214628937,400.0,80.4057661505606,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2098,2149,6,0.2791996277338297,0.3849114703618168,6,6,100.0,0,14,25.63983248022336,74.36016751977664,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,3695,12322,13627,14,12322,0,0,0,25979,25979,100.0,0,0.0,0,0.0,9096,4542,49.934036939313984,4554,50.065963060686016,0,0.0,846,217,25.65011820330969,438,51.77304964539007,191,22.576832151300234,368,0,0.0,368,100.0,0,0.0,51,0,0,0,0,48,42,9,42.76021650879567,3695,2384,0.08119079837618402,0.3247631935047361,12.422192151556157,400.0,80.51420838971583,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2099,2132,6,0.28142589118198874,0.38910505836575876,6,6,100.0,0,14,25.56285178236398,74.43714821763602,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,3647,12355,13708,14,12355,0,0,0,26017,26017,100.0,0,0.0,0,0.0,9109,4548,49.92864200241519,4561,50.07135799758481,0,0.0,846,217,25.65011820330969,438,51.77304964539007,191,22.576832151300234,369,0,0.0,369,100.0,0,0.0,51,0,0,0,0,48,42,9,42.67589799835481,3647,2337,0.08225939128050452,0.3016177680285166,12.476007677543185,366.66666666666663,80.25774609267891,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2100,2098,5,0.23832221163012393,0.3943217665615142,5,5,100.0,0,14,25.548141086749286,74.45185891325072,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,3603,12383,13780,14,12383,0,0,0,26073,26073,100.0,0,0.0,0,0.0,9131,4561,49.95071733654583,4570,50.049282663454164,0,0.0,849,218,25.677267373380445,440,51.82567726737338,191,22.497055359246172,370,0,0.0,370,100.0,0,0.0,51,0,0,0,0,49,43,9,42.715514848737165,3603,2302,0.05550929780738274,0.30530113794060504,12.461837357757425,550.0,80.43297252289759,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2101,2080,5,0.2403846153846154,0.39904229848363926,5,5,100.0,0,14,25.528846153846153,74.47115384615385,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,3566,12416,13850,14,12416,0,0,0,26144,26144,100.0,0,0.0,0,0.0,9152,4573,49.96722027972028,4579,50.03277972027972,0,0.0,851,219,25.73443008225617,440,51.703877790834305,192,22.56169212690952,372,0,0.0,372,100.0,0,0.0,51,0,0,0,0,49,43,9,42.696859226023555,3566,2270,0.056085249579360626,0.3084688726864835,12.56309590577678,550.0,80.67863151991025,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2102,2059,5,0.24283632831471588,0.4003202562049639,5,5,100.0,0,14,25.69208353569694,74.30791646430306,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,3524,12449,13925,14,12449,0,0,0,26177,26177,100.0,0,0.0,0,0.0,9167,4585,50.01636304134395,4582,49.98363695865605,0,0.0,852,219,25.704225352112676,441,51.76056338028169,192,22.535211267605636,372,0,0.0,372,100.0,0,0.0,51,0,0,0,0,50,44,9,42.65068104426788,3524,2225,0.056753688989784334,0.3121452894438138,12.656072644721908,550.0,80.59023836549376,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2103,2038,5,0.24533856722276742,0.40355125100887806,5,5,100.0,0,14,25.318940137389596,74.6810598626104,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,3478,12476,13998,14,12476,0,0,0,26200,26200,100.0,0,0.0,0,0.0,9171,4586,50.00545196816051,4585,49.99454803183949,0,0.0,852,219,25.704225352112676,441,51.76056338028169,192,22.535211267605636,372,0,0.0,372,100.0,0,0.0,51,0,0,0,0,50,44,9,42.74985623921794,3478,2187,0.05750431282346176,0.3162737205290397,12.564692351926393,550.0,80.67855089131685,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2104,2015,5,0.24813895781637718,0.4098360655737705,5,5,100.0,0,14,25.01240694789082,74.98759305210918,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,3444,12510,14066,14,12510,0,0,0,26250,26250,100.0,0,0.0,0,0.0,9182,4590,49.98910912655195,4592,50.010890873448055,0,0.0,854,220,25.76112412177986,441,51.63934426229508,193,22.59953161592506,373,0,0.0,373,100.0,0,0.0,51,0,0,0,0,51,45,9,42.70528455284553,3444,2163,0.05807200929152149,0.3193960511033682,12.456445993031359,550.0,80.63298490127758,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2105,1991,5,0.25113008538422904,0.41356492969396197,5,5,100.0,0,14,25.464590657960823,74.53540934203917,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,3416,12541,14125,14,12541,0,0,0,26324,26324,100.0,0,0.0,0,0.0,9205,4604,50.016295491580664,4601,49.983704508419336,0,0.0,856,220,25.70093457943925,441,51.518691588785046,195,22.7803738317757,373,0,0.0,373,100.0,0,0.0,51,0,0,0,0,51,45,10,42.74590163934426,3416,2134,0.0585480093676815,0.32201405152224827,12.587822014051522,550.0,80.62060889929742,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2106,1970,4,0.20304568527918782,0.3352891869237217,4,4,100.0,0,14,25.68527918781726,74.31472081218274,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,3368,12577,14209,14,12577,0,0,0,26383,26383,100.0,0,0.0,0,0.0,9220,4612,50.02169197396963,4608,49.97830802603037,0,0.0,858,220,25.64102564102564,442,51.515151515151516,196,22.843822843822846,375,0,0.0,375,100.0,0,0.0,51,0,0,0,0,51,45,10,42.517517814726844,3368,2095,0.05938242280285036,0.29691211401425177,12.529691211401426,500.0,80.34441805225653,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2107,1945,3,0.15424164524421594,0.2564102564102564,3,3,100.0,0,14,26.221079691516707,73.7789203084833,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,3333,12609,14276,14,12609,0,0,0,26456,26456,100.0,0,0.0,0,0.0,9248,4626,50.02162629757786,4622,49.97837370242215,0,0.0,859,220,25.611175785797442,442,51.45518044237486,197,22.933643771827704,375,0,0.0,375,100.0,0,0.0,51,0,0,0,0,52,46,10,42.507050705070505,3333,2059,0.06000600060006001,0.3000300030003,12.51125112511251,500.0,80.37803780378037,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2108,1938,3,0.15479876160990713,0.25619128949615716,3,3,100.0,0,14,26.418988648090814,73.58101135190918,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,3311,12650,14339,14,12650,0,0,0,26497,26497,100.0,0,0.0,0,0.0,9259,4632,50.02700075602117,4627,49.97299924397883,0,0.0,860,220,25.581395348837212,443,51.51162790697674,197,22.906976744186046,376,0,0.0,376,100.0,0,0.0,51,0,0,0,0,53,47,10,42.395348837209305,3311,2040,0.06040471156750227,0.30202355783751134,12.503775294472968,500.0,80.42887345212927,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2109,1916,3,0.15657620041753653,0.2583979328165375,3,3,100.0,0,14,26.096033402922757,73.90396659707724,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,3281,12674,14393,14,12674,0,0,0,26543,26543,100.0,0,0.0,0,0.0,9271,4637,50.01617948441376,4634,49.98382051558624,0,0.0,861,220,25.551684088269454,444,51.56794425087108,197,22.880371660859467,376,0,0.0,376,100.0,0,0.0,51,0,0,0,0,53,47,11,42.57025297165498,3281,2014,0.06095702529716549,0.27430661383724475,12.587625723864676,450.0,80.43279487960987,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2110,1892,3,0.15856236786469344,0.2626970227670753,3,3,100.0,0,14,25.95137420718816,74.04862579281183,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,3260,12708,14448,14,12708,0,0,0,26603,26603,100.0,0,0.0,0,0.0,9289,4647,50.02691355366563,4642,49.97308644633438,0,0.0,861,220,25.551684088269454,444,51.56794425087108,197,22.880371660859467,376,0,0.0,376,100.0,0,0.0,51,0,0,0,0,53,47,11,42.62883435582822,3260,2002,0.06134969325153375,0.27607361963190186,12.73006134969325,450.0,80.33742331288344,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2111,1860,3,0.16129032258064516,0.26833631484794274,3,3,100.0,0,14,25.537634408602152,74.46236559139786,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,3223,12726,14503,14,12726,0,0,0,26650,26650,100.0,0,0.0,0,0.0,9312,4659,50.03221649484536,4653,49.96778350515464,0,0.0,861,220,25.551684088269454,444,51.56794425087108,197,22.880371660859467,376,0,0.0,376,100.0,0,0.0,51,0,0,0,0,53,47,11,42.84486503257834,3223,1973,0.06205398696866273,0.21718895439031957,12.627986348122866,350.0,80.5150480918399,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2112,1841,3,0.16295491580662683,0.27100271002710025,3,3,100.0,0,14,25.040738728951656,74.95926127104833,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,3195,12757,14562,14,12757,0,0,0,26671,26671,100.0,0,0.0,0,0.0,9322,4663,50.021454623471364,4659,49.97854537652864,0,0.0,861,220,25.551684088269454,444,51.56794425087108,197,22.880371660859467,376,0,0.0,376,100.0,0,0.0,51,0,0,0,0,53,47,11,42.884507042253524,3195,1945,0.06259780907668232,0.2190923317683881,12.707355242566509,350.0,80.40688575899844,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2113,1818,3,0.16501650165016502,0.27598896044158233,3,3,100.0,0,14,24.972497249724974,75.02750275027503,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,3151,12783,14632,14,12783,0,0,0,26718,26718,100.0,0,0.0,0,0.0,9332,4668,50.021431633090444,4664,49.978568366909556,0,0.0,862,220,25.52204176334107,445,51.62412993039444,197,22.8538283062645,376,0,0.0,376,100.0,0,0.0,51,0,0,0,0,53,47,11,42.85623611551888,3151,1918,0.06347191367819739,0.2221516978736909,12.599174865122183,350.0,80.51412250079339,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
2,2114,1803,3,0.16638935108153077,0.27803521779425394,3,3,100.0,0,14,24.958402662229616,75.04159733777038,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,3130,12812,14682,14,12812,0,0,0,26788,26788,100.0,0,0.0,0,0.0,9353,4681,50.04811290495028,4672,49.95188709504972,0,0.0,863,220,25.492468134414832,446,51.680185399768256,197,22.827346465816916,376,0,0.0,376,100.0,0,0.0,51,0,0,0,0,54,48,11,42.95782747603834,3130,1909,0.06389776357827476,0.22364217252396168,12.555910543130992,350.0,80.7667731629393,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
