run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1988,1276,5,0.3918495297805642,0.4374453193350831,1,1,20.0,4,0,33.15047021943573,66.84952978056427,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1637,1083,446,0,1083,0,0,0,1317,1317,100.0,0,0.0,0,0.0,600,297,49.5,303,50.5,0,0.0,47,13.0,27.659574468085108,19.0,40.42553191489361,15.0,31.914893617021278,16,0,0,0,0,0,0,0,0,31.945632254123396,1637,1460,0.4886988393402566,0.3665241295051924,15.577275503970679,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,16.0,100.0,0.0,0.0,,,,,,
1,1989,1286,4,0.3110419906687403,0.3472222222222222,0,0,0.0,4,0,32.892690513219286,67.10730948678072,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1657,1112,455,0,1112,0,0,0,1351,1351,100.0,0,0.0,0,0.0,621,303,48.792270531400966,318,51.20772946859904,0,0.0,49,13.0,26.53061224489796,21.0,42.857142857142854,15.0,30.612244897959183,18,0,0,0,0,0,0,0,0,32.1888955944478,1657,1479,0.48280024140012073,0.30175015087507545,15.691007845503924,12.5,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,18.0,100.0,0.0,0.0,,,,,,
1,1990,1299,4,0.30792917628945343,0.3424657534246575,0,0,0.0,4,0,32.640492686682066,67.35950731331793,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1675,1144,469,0,1144,0,0,0,1379,1379,100.0,0,0.0,0,0.0,624,305,48.878205128205124,319,51.12179487179487,0,0.0,50,13.0,26.0,21.0,42.0,16.0,32.0,18,0,0,0,0,0,0,0,0,32.20358208955224,1675,1496,0.47761194029850745,0.2985074626865672,15.641791044776118,12.5,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,18.0,100.0,0.0,0.0,,,,,,
1,1991,1307,4,0.306044376434583,0.3395585738539898,1,1,25.0,3,0,32.36419280795715,67.63580719204285,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1690,1172,482,0,1172,0,0,0,1394,1394,100.0,0,0.0,0,0.0,635,309,48.661417322834644,326,51.338582677165356,0,0.0,52,15.0,28.846153846153843,21.0,40.38461538461539,16.0,30.76923076923077,18,0,0,0,0,0,0,0,0,32.4112426035503,1690,1512,0.5325443786982248,0.2958579881656805,15.621301775147927,22.22222222222222,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,18.0,100.0,0.0,0.0,,,,,,
1,1992,1310,3,0.22900763358778628,0.25380710659898476,1,1,33.33333333333333,2,0,32.137404580152676,67.86259541984732,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1694,1201,507,0,1201,0,0,0,1417,1417,100.0,0,0.0,0,0.0,641,310,48.361934477379094,331,51.6380655226209,0,0.0,52,15.0,28.846153846153843,21.0,40.38461538461539,16.0,30.76923076923077,18,0,0,0,0,0,0,0,0,32.332349468713105,1694,1517,0.5312868949232585,0.29515938606847697,15.584415584415584,22.22222222222222,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,18.0,100.0,0.0,0.0,,,,,,
1,1993,1309,3,0.2291825821237586,0.25380710659898476,1,1,33.33333333333333,2,0,31.245225362872418,68.75477463712758,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1693,1224,531,0,1224,0,0,0,1469,1469,100.0,0,0.0,0,0.0,665,322,48.421052631578945,343,51.578947368421055,0,0.0,54,15.0,27.77777777777778,23.0,42.592592592592595,16.0,29.629629629629626,19,1,0,0,0,0,0,0,0,32.43532191376255,1693,1516,0.6497341996455995,0.29533372711163614,15.298287064382752,18.181818181818183,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1994,1325,3,0.22641509433962265,0.25041736227045075,1,1,33.33333333333333,2,0,31.62264150943396,68.37735849056604,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1709,1254,545,0,1254,0,0,0,1490,1490,100.0,0,0.0,0,0.0,673,326,48.439821693907874,347,51.56017830609212,0,0.0,55,15.0,27.27272727272727,24.0,43.63636363636363,16.0,29.09090909090909,19,1,0,0,0,0,0,0,0,32.607957870099476,1709,1530,0.6436512580456407,0.29256875365710944,15.038033937975422,18.181818181818183,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1995,1316,4,0.303951367781155,0.33613445378151263,2,2,50.0,2,0,31.534954407294833,68.46504559270517,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1715,1270,555,0,1270,0,0,0,1514,1514,100.0,0,0.0,0,0.0,688,334,48.54651162790697,354,51.45348837209303,0,0.0,58,15.0,25.862068965517242,26.0,44.827586206896555,17.0,29.310344827586203,19,1,0,0,0,0,0,0,0,33.11078717201166,1715,1535,0.641399416909621,0.3498542274052478,14.927113702623906,27.27272727272727,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1996,1309,4,0.30557677616501144,0.33755274261603374,2,2,50.0,2,0,31.70359052711994,68.29640947288006,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1720,1289,569,0,1289,0,0,0,1543,1543,100.0,0,0.0,0,0.0,700,343,49.0,357,51.0,0,0.0,60,15.0,25.0,27.0,45.0,18.0,30.0,19,1,0,0,0,0,0,0,0,33.436627906976746,1720,1539,0.6395348837209303,0.3488372093023256,14.94186046511628,27.27272727272727,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1997,1310,3,0.22900763358778628,0.2542372881355932,1,1,33.33333333333333,2,0,31.755725190839694,68.24427480916032,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1730,1319,589,0,1319,0,0,0,1564,1564,100.0,0,0.0,0,0.0,708,347,49.01129943502825,361,50.98870056497176,0,0.0,61,15.0,24.59016393442623,28.0,45.90163934426229,18.0,29.508196721311474,19,1,0,0,0,0,0,0,0,33.496531791907515,1730,1545,0.6358381502890174,0.3468208092485549,14.85549132947977,27.27272727272727,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1998,1317,3,0.22779043280182232,0.25252525252525254,1,1,33.33333333333333,2,0,31.586940015186027,68.41305998481397,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1738,1349,611,0,1349,0,0,0,1584,1584,100.0,0,0.0,0,0.0,716,352,49.162011173184354,364,50.83798882681564,0,0.0,61,15.0,24.59016393442623,28.0,45.90163934426229,18.0,29.508196721311474,21,1,0,0,0,0,0,0,0,33.499424626006906,1738,1552,0.5753739930955121,0.34522439585730724,15.017261219792866,30.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1999,1306,3,0.22970903522205208,0.2540220152413209,1,1,33.33333333333333,2,0,30.704441041347625,69.29555895865236,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1735,1366,631,0,1366,0,0,0,1631,1631,100.0,0,0.0,0,0.0,735,365,49.65986394557823,370,50.34013605442177,0,0.0,62,16.0,25.806451612903224,28.0,45.16129032258064,18.0,29.03225806451613,21,1,0,0,0,0,0,0,0,33.78731988472622,1735,1549,0.5187319884726225,0.2881844380403458,14.985590778097983,22.22222222222222,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2000,1296,3,0.23148148148148145,0.25619128949615716,2,2,66.66666666666666,1,0,30.632716049382715,69.36728395061729,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1733,1382,649,0,1382,0,0,0,1680,1680,100.0,0,0.0,0,0.0,757,380,50.19815059445178,377,49.80184940554822,0,0.0,62,16.0,25.806451612903224,28.0,45.16129032258064,18.0,29.03225806451613,22,1,0,0,0,0,0,0,0,34.1465666474322,1733,1547,0.51933064050779,0.28851702250432776,14.88747836122331,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2001,1290,3,0.23255813953488372,0.2575107296137339,2,2,66.66666666666666,1,0,29.37984496124031,70.62015503875969,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1725,1396,671,0,1396,0,0,0,1699,1699,100.0,0,0.0,0,0.0,770,389,50.51948051948052,381,49.48051948051948,0,0.0,63,16.0,25.396825396825395,28.0,44.44444444444444,19.0,30.158730158730158,22,1,0,0,0,0,0,0,0,34.51826086956522,1725,1539,0.5217391304347827,0.2898550724637681,14.782608695652174,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2002,1276,3,0.23510971786833856,0.25996533795493937,2,2,66.66666666666666,1,0,28.134796238244515,71.86520376175548,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1725,1409,684,0,1409,0,0,0,1709,1709,100.0,0,0.0,0,0.0,773,389,50.32341526520052,384,49.676584734799484,0,0.0,63,16.0,25.396825396825395,28.0,44.44444444444444,19.0,30.158730158730158,22,1,0,0,0,0,0,0,0,35.06144927536232,1725,1539,0.5217391304347827,0.2898550724637681,14.840579710144928,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2003,1263,3,0.23752969121140144,0.26246719160104987,2,2,66.66666666666666,1,0,26.920031670625495,73.0799683293745,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1715,1424,709,0,1424,0,0,0,1722,1722,100.0,0,0.0,0,0.0,773,389,50.32341526520052,384,49.676584734799484,0,0.0,64,16.0,25.0,29.0,45.3125,19.0,29.6875,23,1,0,0,0,0,0,0,0,35.4069970845481,1715,1532,0.5247813411078718,0.2915451895043732,14.577259475218659,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2004,1254,3,0.23923444976076555,0.26455026455026454,2,2,66.66666666666666,1,0,26.156299840510368,73.84370015948963,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1712,1442,730,0,1442,0,0,0,1779,1779,100.0,0,0.0,0,0.0,793,399,50.31525851197982,394,49.68474148802018,0,0.0,64,16.0,25.0,29.0,45.3125,19.0,29.6875,24,1,0,0,0,0,0,0,0,35.63142523364486,1712,1532,0.5257009345794392,0.29205607476635514,14.485981308411214,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2005,1248,3,0.2403846153846154,0.26595744680851063,2,2,66.66666666666666,1,0,24.919871794871796,75.0801282051282,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1717,1457,740,0,1457,0,0,0,1812,1812,100.0,0,0.0,0,0.0,802,403,50.24937655860349,399,49.750623441396506,0,0.0,66,17.0,25.757575757575758,30.0,45.45454545454545,19.0,28.78787878787879,26,1,0,0,0,0,0,0,0,36.13744903902155,1717,1537,0.52417006406523,0.29120559114735,14.269073966220153,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2006,1229,3,0.24410089503661514,0.2707581227436823,2,2,66.66666666666666,1,0,24.165988608624897,75.8340113913751,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1707,1470,763,0,1470,0,0,0,1830,1830,100.0,0,0.0,0,0.0,808,405,50.12376237623762,403,49.87623762376238,0,0.0,66,17.0,25.757575757575758,30.0,45.45454545454545,19.0,28.78787878787879,26,1,0,0,0,0,0,0,0,36.402460456942,1707,1528,0.5272407732864675,0.29291154071470415,14.294083186877563,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2007,1220,3,0.24590163934426232,0.273224043715847,2,2,66.66666666666666,1,0,23.770491803278688,76.22950819672131,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1711,1492,781,0,1492,0,0,0,1865,1865,100.0,0,0.0,0,0.0,825,413,50.06060606060606,412,49.93939393939394,0,0.0,67,18.0,26.865671641791046,30.0,44.776119402985074,19.0,28.35820895522388,28,1,0,0,0,0,0,0,0,36.62478082992402,1711,1533,0.5260081823495032,0.29222676797194624,14.319111630625365,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2008,1209,3,0.24813895781637718,0.2757352941176471,2,2,66.66666666666666,1,0,23.407775020678244,76.59222497932176,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1708,1508,800,0,1508,0,0,0,1875,1875,100.0,0,0.0,0,0.0,829,417,50.3015681544029,412,49.698431845597106,0,0.0,68,19.0,27.941176470588236,30.0,44.11764705882353,19.0,27.941176470588236,29,1,0,0,0,0,0,0,0,36.8963700234192,1708,1532,0.5269320843091335,0.29274004683840754,14.285714285714285,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2009,1204,2,0.16611295681063123,0.18433179723502305,1,1,50.0,1,0,23.25581395348837,76.74418604651163,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1711,1535,824,0,1535,0,0,0,1914,1914,100.0,0,0.0,0,0.0,842,425,50.475059382422806,417,49.524940617577194,0,0.0,69,20.0,28.985507246376812,30.0,43.47826086956522,19.0,27.536231884057973,29,1,0,0,0,0,0,0,0,36.87668030391584,1711,1536,0.5844535359438925,0.29222676797194624,13.793103448275861,30.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2010,1194,2,0.16750418760469013,0.1863932898415657,1,1,50.0,1,0,23.366834170854272,76.63316582914574,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1706,1550,844,0,1550,0,0,0,1922,1922,100.0,0,0.0,0,0.0,849,429,50.53003533568905,420,49.46996466431096,0,0.0,69,20.0,28.985507246376812,30.0,43.47826086956522,19.0,27.536231884057973,29,1,0,0,0,0,0,0,0,37.172919109026964,1706,1528,0.5861664712778429,0.29308323563892147,13.774912075029308,30.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2011,1189,1,0.08410428931875526,0.09380863039399624,0,0,0.0,1,0,23.465096719932717,76.53490328006728,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1702,1569,867,0,1569,0,0,0,1961,1961,100.0,0,0.0,0,0.0,864,439,50.81018518518518,425,49.18981481481482,0,0.0,70,20.0,28.57142857142857,31.0,44.285714285714285,19.0,27.142857142857142,30,1,0,0,0,0,0,0,0,37.24500587544066,1702,1522,0.5875440658049353,0.2937720329024677,13.631022326674499,30.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2012,1180,1,0.0847457627118644,0.09433962264150944,0,0,0.0,1,0,22.71186440677966,77.28813559322035,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1699,1587,888,0,1587,0,0,0,2003,2003,100.0,0,0.0,0,0.0,882,445,50.45351473922902,437,49.54648526077097,0,0.0,70,20.0,28.57142857142857,31.0,44.285714285714285,19.0,27.142857142857142,31,1,0,0,0,0,0,0,0,37.41612713360801,1699,1521,0.5885815185403178,0.2942907592701589,13.596233078281342,30.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2013,1180,1,0.0847457627118644,0.09433962264150944,0,0,0.0,1,0,21.779661016949152,78.22033898305085,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1707,1606,899,0,1606,0,0,0,2076,2076,100.0,0,0.0,0,0.0,916,463,50.545851528384276,453,49.454148471615724,0,0.0,73,20.0,27.397260273972602,34.0,46.57534246575342,19.0,26.027397260273972,33,1,0,0,0,0,0,0,0,37.755125951962505,1707,1526,0.5858230814294083,0.29291154071470415,13.591095489162273,30.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2014,1171,0,0.0,0.0,0,0,0.0,0,0,22.459436379163108,77.54056362083689,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1706,1630,924,0,1630,0,0,0,2111,2111,100.0,0,0.0,0,0.0,945,477,50.476190476190474,468,49.523809523809526,0,0.0,73,20.0,27.397260273972602,34.0,46.57534246575342,19.0,26.027397260273972,33,1,0,0,0,0,0,0,0,37.941969519343495,1706,1526,0.5861664712778429,0.29308323563892147,13.540445486518172,30.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2015,1159,0,0.0,0.0,0,0,0.0,0,0,22.519413287316652,77.48058671268335,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1704,1644,940,0,1644,0,0,0,2119,2119,100.0,0,0.0,0,0.0,950,479,50.421052631578945,471,49.57894736842105,0,0.0,73,20.0,27.397260273972602,34.0,46.57534246575342,19.0,26.027397260273972,34,1,0,0,0,0,0,0,0,38.333333333333336,1704,1524,0.528169014084507,0.17605633802816903,13.497652582159624,22.22222222222222,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2016,1137,0,0.0,0.0,0,0,0.0,0,0,23.043095866314864,76.95690413368513,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1687,1659,972,0,1659,0,0,0,2212,2212,100.0,0,0.0,0,0.0,990,499,50.40404040404041,491,49.59595959595959,0,0.0,74,21.0,28.37837837837838,34.0,45.94594594594595,19.0,25.675675675675674,35,1,0,0,0,0,0,0,0,38.43153526970954,1687,1509,0.5334914048606995,0.17783046828689983,13.455838767042087,22.22222222222222,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2017,1132,0,0.0,0.0,0,0,0.0,0,0,24.02826855123675,75.97173144876325,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1688,1682,994,0,1682,0,0,0,2277,2277,100.0,0,0.0,0,0.0,1021,519,50.83251714005876,502,49.16748285994124,0,0.0,75,22.0,29.333333333333332,34.0,45.33333333333333,19.0,25.333333333333336,36,1,0,0,0,0,0,0,0,38.513625592417064,1688,1509,0.533175355450237,0.17772511848341233,13.68483412322275,22.22222222222222,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2018,1122,0,0.0,0.0,0,0,0.0,0,0,24.688057040998217,75.31194295900178,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1696,1703,1007,0,1703,0,0,0,2304,2304,100.0,0,0.0,0,0.0,1029,523,50.82604470359572,506,49.17395529640427,0,0.0,75,22.0,29.333333333333332,34.0,45.33333333333333,19.0,25.333333333333336,37,1,0,0,0,0,0,0,0,38.83490566037736,1696,1515,0.5306603773584906,0.1768867924528302,13.502358490566039,22.22222222222222,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2019,1100,0,0.0,0.0,0,0,0.0,0,0,24.454545454545453,75.54545454545455,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1686,1713,1027,0,1713,0,0,0,2328,2328,100.0,0,0.0,0,0.0,1039,525,50.52935514918191,514,49.4706448508181,0,0.0,76,22.0,28.947368421052634,35.0,46.05263157894737,19.0,25.0,38,1,0,0,0,0,0,0,0,39.27995255041518,1686,1508,0.5338078291814947,0.1779359430604982,13.523131672597867,22.22222222222222,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2020,1087,0,0.0,0.0,0,0,0.0,0,0,25.206991720331185,74.79300827966881,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1685,1734,1049,0,1734,0,0,0,2360,2360,100.0,0,0.0,0,0.0,1059,536,50.6137865911237,523,49.3862134088763,0,0.0,77,22.0,28.57142857142857,36.0,46.75324675324675,19.0,24.675324675324674,38,1,0,0,0,0,0,0,0,39.47121661721068,1685,1507,0.5341246290801187,0.11869436201780414,13.531157270029674,11.11111111111111,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2021,1076,0,0.0,0.0,0,0,0.0,0,0,25.37174721189591,74.62825278810409,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1669,1746,1077,0,1746,0,0,0,2383,2383,100.0,0,0.0,0,0.0,1066,539,50.562851782363985,527,49.43714821763602,0,0.0,77,22.0,28.57142857142857,36.0,46.75324675324675,19.0,24.675324675324674,38,1,0,0,0,0,0,0,0,39.778310365488316,1669,1496,0.5392450569203115,0.11983223487118035,13.60095865787897,11.11111111111111,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2022,1064,0,0.0,0.0,0,0,0.0,0,0,24.718045112781954,75.28195488721805,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1662,1758,1096,0,1758,0,0,0,2389,2389,100.0,0,0.0,0,0.0,1071,543,50.700280112044815,528,49.299719887955185,0,0.0,78,22.0,28.205128205128204,36.0,46.15384615384615,20.0,25.64102564102564,38,1,0,0,0,0,0,0,0,40.15222623345367,1662,1493,0.5415162454873645,0.12033694344163659,13.417569193742478,11.11111111111111,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2023,1053,0,0.0,0.0,0,0,0.0,0,0,25.071225071225072,74.92877492877493,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1662,1775,1113,0,1775,0,0,0,2400,2400,100.0,0,0.0,0,0.0,1077,544,50.51067780872794,533,49.48932219127205,0,0.0,78,22.0,28.205128205128204,36.0,46.15384615384615,20.0,25.64102564102564,38,1,0,0,0,0,0,0,0,40.462695547533094,1662,1496,0.5415162454873645,0.12033694344163659,13.537906137184116,11.11111111111111,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2024,1041,0,0.0,0.0,0,0,0.0,0,0,24.207492795389047,75.79250720461094,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1659,1792,1133,0,1792,0,0,0,2468,2468,100.0,0,0.0,0,0.0,1111,563,50.67506750675067,548,49.32493249324932,0,0.0,79,23.0,29.11392405063291,36.0,45.56962025316456,20.0,25.31645569620253,38,1,0,0,0,0,0,0,0,40.80470162748644,1659,1497,0.48221820373719104,0.12055455093429776,13.502109704641349,12.5,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2025,1017,0,0.0,0.0,0,0,0.0,0,0,24.188790560471976,75.81120943952803,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1638,1800,1162,0,1800,0,0,0,2471,2471,100.0,0,0.0,0,0.0,1116,566,50.7168458781362,550,49.283154121863795,0,0.0,79,23.0,29.11392405063291,36.0,45.56962025316456,20.0,25.31645569620253,38,1,0,0,0,0,0,0,0,41.114774114774114,1638,1477,0.4884004884004884,0.1221001221001221,13.553113553113553,12.5,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,2026,1001,0,0.0,0.0,0,0,0.0,0,0,23.776223776223777,76.22377622377621,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1630,1811,1181,0,1811,0,0,0,2481,2481,100.0,0,0.0,0,0.0,1117,566,50.671441360787824,551,49.328558639212176,0,0.0,79,23.0,29.11392405063291,36.0,45.56962025316456,20.0,25.31645569620253,38,1,0,0,0,0,0,0,0,41.51717791411043,1630,1471,0.49079754601227,0.1226993865030675,13.43558282208589,12.5,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
