run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_carrier_healthy_total,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1983,5491,25,0.4552904753232562,0.4855351001416144,7,7,28.000000000000004,18,0,30.941540702968496,69.0584592970315,0.0,2,0.0364232380258605,7,14,8.0,2,56.00000000000001,14,0.0,0,28.000000000000004,7,7286,4059,1773,0,4059,0,0,0,5802,2200,220,94,22,0,0,0,0,0,0,0,33.32349711776009,7286,6556,0.7274224540214109,0.5489980785067252,15.166071918748283,16.9811320754717,0.0,ModelParams,v3,1779490756.424806,5802.0,100.0,0.0,0.0,0.0,0.0,1108.0,50.36363636363637,1092.0,49.63636363636363,0.0,0.0,49.0,22.272727272727273,111.0,50.45454545454545,60.0,27.27272727272727,0.0,0.0,94.0,100.0,0.0,0.0,0.0,0.0,11.0,50.0,11.0,50.0
1,1984,5510,27,0.4900181488203267,0.5036261079774376,7,7,25.925925925925924,20,0,31.01633393829401,68.98366606170599,0.0,2,0.03629764065335753,8,15,7.4074074074074066,2,55.55555555555556,15,0.0,0,29.629629629629626,8,7337,4174,1837,0,4174,0,0,0,5976,2256,229,95,23,0,0,0,0,0,0,0,33.52528281313889,7337,6605,0.7632547362682296,0.5724410522011721,15.21057652991686,16.071428571428573,0.0,ModelParams,v3,1779490756.424806,5976.0,100.0,0.0,0.0,0.0,0.0,1136.0,50.35460992907801,1120.0,49.645390070921984,0.0,0.0,52.0,22.707423580786028,116.0,50.65502183406113,61.0,26.637554585152838,0.0,0.0,95.0,100.0,0.0,0.0,0.0,0.0,11.0,47.82608695652174,12.0,52.17391304347826
1,1985,5532,27,0.4880694143167028,0.5013033888109084,6,6,22.22222222222222,21,0,30.748373101952275,69.25162689804772,0.0,2,0.036153289949385395,9,14,7.4074074074074066,2,51.85185185185185,14,0.0,0,33.33333333333333,9,7400,4294,1894,0,4294,0,0,0,6150,2318,233,97,24,0,0,0,0,0,0,0,33.748783783783786,7400,6661,0.7702702702702703,0.5945945945945946,15.162162162162163,17.543859649122805,0.0,ModelParams,v3,1779490756.424806,6150.0,100.0,0.0,0.0,0.0,0.0,1167.0,50.345125107851594,1151.0,49.654874892148406,0.0,0.0,54.0,23.17596566523605,117.0,50.21459227467812,62.0,26.609442060085836,0.0,0.0,97.0,100.0,0.0,0.0,0.0,0.0,12.0,50.0,12.0,50.0
1,1986,5584,30,0.5372492836676217,0.5561072492552135,6,6,20.0,24,0,30.802292263610315,69.19770773638967,0.0,2,0.03581661891117478,9,17,6.666666666666667,2,56.666666666666664,17,0.0,0,30.0,9,7460,4423,1963,0,4423,0,0,0,6338,2382,238,102,26,0,0,0,0,0,0,0,33.85120643431635,7460,6718,0.7774798927613941,0.6300268096514745,15.17426273458445,17.24137931034483,0.0,ModelParams,v3,1779490756.424806,6338.0,100.0,0.0,0.0,0.0,0.0,1201.0,50.419815281276236,1181.0,49.580184718723764,0.0,0.0,55.0,23.10924369747899,117.0,49.159663865546214,66.0,27.73109243697479,0.0,0.0,102.0,100.0,0.0,0.0,0.0,0.0,13.0,50.0,13.0,50.0
1,1987,5617,31,0.5518960299092042,0.5717665615141956,6,6,19.35483870967742,25,0,30.76375289300338,69.23624710699661,0.0,2,0.03560619547801318,9,18,6.451612903225806,2,58.06451612903226,18,0.0,0,29.03225806451613,9,7519,4548,2029,0,4548,0,0,0,6422,2418,240,105,26,0,0,0,0,0,0,0,33.96302699827105,7519,6770,0.7846788136720309,0.638382763665381,15.241388482510972,16.94915254237288,0.0,ModelParams,v3,1779490756.424806,6422.0,100.0,0.0,0.0,0.0,0.0,1221.0,50.49627791563276,1197.0,49.50372208436725,0.0,0.0,55.0,22.916666666666664,118.0,49.166666666666664,67.0,27.916666666666668,0.0,0.0,105.0,100.0,0.0,0.0,0.0,0.0,13.0,50.0,13.0,50.0
1,1988,5623,31,0.5513071314245065,0.5705292150304938,7,7,22.58064516129032,24,0,30.65979014760804,69.34020985239196,0.0,2,0.035568202027387516,8,19,6.451612903225806,2,61.29032258064516,19,0.0,0,25.806451612903224,8,7501,4661,2160,0,4661,0,0,0,6583,2475,245,106,26,0,0,0,0,0,0,0,33.884415411278496,7501,6758,0.7865617917610985,0.6532462338354886,15.117984268764165,18.64406779661017,0.0,ModelParams,v3,1779490756.424806,6583.0,100.0,0.0,0.0,0.0,0.0,1253.0,50.62626262626263,1222.0,49.37373737373738,0.0,0.0,56.0,22.857142857142858,120.0,48.97959183673469,69.0,28.163265306122447,0.0,0.0,106.0,100.0,0.0,0.0,0.0,0.0,13.0,50.0,13.0,50.0
1,1989,5648,30,0.5311614730878187,0.5484818805093046,6,6,20.0,24,0,30.68342776203966,69.31657223796034,0.0,2,0.03541076487252125,7,19,6.666666666666667,2,63.33333333333333,19,0.0,0,23.333333333333332,7,7565,4786,2221,0,4786,0,0,0,6764,2529,251,108,27,0,0,0,0,0,0,0,34.05948446794448,7565,6813,0.7799074686054197,0.634500991407799,15.082617316589559,16.94915254237288,0.0,ModelParams,v3,1779490756.424806,6764.0,100.0,0.0,0.0,0.0,0.0,1285.0,50.81059707394226,1244.0,49.18940292605773,0.0,0.0,57.0,22.709163346613543,123.0,49.00398406374502,71.0,28.286852589641438,0.0,0.0,108.0,100.0,0.0,0.0,0.0,0.0,14.0,51.85185185185185,13.0,48.148148148148145
1,1990,5667,29,0.5117346038468326,0.5272407732864675,6,6,20.689655172413794,23,0,30.615846126698433,69.38415387330157,0.0,2,0.03529204164460914,6,19,6.896551724137931,2,65.51724137931035,19,0.0,0,20.689655172413794,6,7627,4910,2283,0,4910,0,0,0,6930,2592,256,108,27,0,0,0,0,0,0,0,34.30038022813688,7627,6863,0.7735675888291595,0.6293431231152484,15.143568899960666,18.64406779661017,0.0,ModelParams,v3,1779490756.424806,6930.0,100.0,0.0,0.0,0.0,0.0,1319.0,50.88734567901234,1273.0,49.11265432098765,0.0,0.0,58.0,22.65625,126.0,49.21875,72.0,28.125,0.0,0.0,108.0,100.0,0.0,0.0,0.0,0.0,14.0,51.85185185185185,13.0,48.148148148148145
1,1991,5654,29,0.5129112133003184,0.5282723537468206,9,9,31.03448275862069,20,0,30.703926423770785,69.29607357622922,0.0,2,0.035373187124159884,6,20,6.896551724137931,2,68.96551724137932,20,0.0,0,20.689655172413794,6,7670,5021,2351,0,5021,0,0,0,7095,2641,258,112,27,0,0,0,0,0,0,0,34.503389830508475,7670,6903,0.7431551499348109,0.6127770534550195,15.123859191655804,26.31578947368421,0.0,ModelParams,v3,1779490756.424806,7095.0,100.0,0.0,0.0,0.0,0.0,1347.0,51.00340780007573,1294.0,48.99659219992427,0.0,0.0,59.0,22.868217054263564,127.0,49.224806201550386,72.0,27.906976744186046,0.0,0.0,112.0,100.0,0.0,0.0,0.0,0.0,14.0,51.85185185185185,13.0,48.148148148148145
1,1992,5672,27,0.4760225669957687,0.48742444921037237,9,9,33.33333333333333,18,0,30.4654442877292,69.5345557122708,0.0,1,0.01763046544428773,6,19,3.7037037037037033,1,70.37037037037037,19,0.0,0,22.22222222222222,6,7703,5141,2438,0,5141,0,0,0,7253,2688,264,112,27,0,0,0,0,0,0,0,34.576788264312604,7703,6934,0.7529533947812541,0.6101518888744645,15.05906789562508,27.586206896551722,0.0,ModelParams,v3,1779490756.424806,7253.0,100.0,0.0,0.0,0.0,0.0,1372.0,51.041666666666664,1316.0,48.95833333333333,0.0,0.0,61.0,23.106060606060606,130.0,49.24242424242424,73.0,27.65151515151515,0.0,0.0,112.0,100.0,0.0,0.0,0.0,0.0,14.0,51.85185185185185,13.0,48.148148148148145
1,1993,5659,25,0.4417741650468281,0.4493065051767923,10,10,40.0,15,0,30.23502385580491,69.76497614419509,0.0,1,0.017670966601873124,5,18,4.0,1,72.0,18,0.0,0,20.0,5,7700,5229,2529,0,5229,0,0,0,7373,2731,270,115,27,0,0,0,0,0,0,0,34.77753246753247,7700,6940,0.7532467532467533,0.6233766233766234,15.077922077922079,32.758620689655174,0.0,ModelParams,v3,1779490756.424806,7373.0,100.0,0.0,0.0,0.0,0.0,1394.0,51.043573782497255,1337.0,48.956426217502745,0.0,0.0,63.0,23.333333333333332,133.0,49.25925925925926,74.0,27.40740740740741,0.0,0.0,115.0,100.0,0.0,0.0,0.0,0.0,14.0,51.85185185185185,13.0,48.148148148148145
1,1994,5668,25,0.4410726887791108,0.448780487804878,9,9,36.0,16,0,29.992942836979537,70.00705716302048,0.0,1,0.017642907551164433,5,19,4.0,1,76.0,19,0.0,0,20.0,5,7735,5346,2611,0,5346,0,0,0,7520,2782,276,119,28,0,0,0,0,0,0,0,34.90963154492566,7735,6974,0.7756948933419522,0.6334841628959276,14.906270200387848,31.666666666666664,0.0,ModelParams,v3,1779490756.424806,7520.0,100.0,0.0,0.0,0.0,0.0,1417.0,50.93457943925234,1365.0,49.06542056074766,0.0,0.0,64.0,23.18840579710145,136.0,49.275362318840585,76.0,27.536231884057973,0.0,0.0,119.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
1,1995,5639,25,0.4433410179109771,0.45098039215686275,11,11,44.0,14,0,30.23585742152864,69.76414257847135,0.0,1,0.017733640716439084,5,19,4.0,1,76.0,19,0.0,0,20.0,5,7755,5441,2686,0,5441,0,0,0,7642,2831,280,121,28,0,0,0,0,0,0,0,35.13784655061251,7755,6995,0.7736943907156674,0.6189555125725338,14.816247582205028,33.33333333333333,0.0,ModelParams,v3,1779490756.424806,7642.0,100.0,0.0,0.0,0.0,0.0,1441.0,50.900741787354285,1390.0,49.09925821264571,0.0,0.0,65.0,23.214285714285715,139.0,49.642857142857146,76.0,27.142857142857142,0.0,0.0,121.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
1,1996,5637,24,0.4257583821181479,0.4322200392927309,11,11,45.83333333333333,13,0,30.38850452368281,69.61149547631719,0.0,1,0.017739932588256166,5,18,4.166666666666666,1,75.0,18,0.0,0,20.833333333333336,5,7781,5554,2773,0,5554,0,0,0,7772,2890,283,122,28,0,0,0,0,0,0,0,35.235316797326824,7781,7015,0.7839609304716617,0.6040354710191492,14.843850404832285,36.0655737704918,0.0,ModelParams,v3,1779490756.424806,7772.0,100.0,0.0,0.0,0.0,0.0,1474.0,51.00346020761246,1416.0,48.996539792387544,0.0,0.0,66.0,23.32155477031802,140.0,49.46996466431096,77.0,27.208480565371023,0.0,0.0,122.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
1,1997,5602,23,0.4105676544091396,0.4146919431279621,11,11,47.82608695652174,12,0,30.346304891110314,69.65369510888968,0.0,1,0.01785076758300607,5,17,4.3478260869565215,1,73.91304347826086,17,0.0,0,21.73913043478261,5,7788,5644,2856,0,5644,0,0,0,7894,2925,288,126,28,0,0,0,0,0,0,0,35.46186440677966,7788,7026,0.783256291730868,0.603492552645095,14.843348741653825,40.98360655737705,0.0,ModelParams,v3,1779490756.424806,7894.0,100.0,0.0,0.0,0.0,0.0,1491.0,50.97435897435898,1434.0,49.02564102564103,0.0,0.0,68.0,23.61111111111111,142.0,49.30555555555556,78.0,27.083333333333332,0.0,0.0,126.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
1,1998,5568,23,0.4130747126436782,0.4168320762207225,12,12,52.17391304347826,11,0,29.723419540229884,70.27658045977012,0.0,1,0.017959770114942528,5,17,4.3478260869565215,1,73.91304347826086,17,0.0,0,21.73913043478261,5,7778,5728,2950,0,5728,0,0,0,7989,2969,289,128,28,0,0,0,0,0,0,0,35.689123167909486,7778,7020,0.7585497557212652,0.5914116739521729,14.901002828490615,42.3728813559322,0.0,ModelParams,v3,1779490756.424806,7989.0,100.0,0.0,0.0,0.0,0.0,1515.0,51.02728191310205,1454.0,48.97271808689794,0.0,0.0,68.0,23.52941176470588,143.0,49.48096885813148,78.0,26.989619377162633,0.0,0.0,128.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
1,1999,5529,24,0.4340748779164406,0.43947263284059124,13,13,54.166666666666664,11,0,29.354313619099294,70.64568638090071,0.0,1,0.018086453246518357,6,17,4.166666666666666,1,70.83333333333334,17,0.0,0,25.0,6,7777,5810,3033,0,5810,0,0,0,8090,3013,291,129,28,0,0,0,0,0,0,0,35.92670695640993,7777,7022,0.7457888646007458,0.5914877202005915,14.915777292014914,44.827586206896555,0.0,ModelParams,v3,1779490756.424806,8090.0,100.0,0.0,0.0,0.0,0.0,1535.0,50.9459010952539,1478.0,49.0540989047461,0.0,0.0,69.0,23.711340206185564,144.0,49.48453608247423,78.0,26.804123711340207,0.0,0.0,129.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
1,2000,5480,21,0.38321167883211676,0.4028197381671702,12,12,57.14285714285714,9,0,28.576642335766422,71.42335766423358,0.0,0,0.0,5,16,0.0,0,76.19047619047619,16,0.0,0,23.809523809523807,5,7758,5874,3116,0,5874,0,0,0,8179,3036,295,130,29,0,0,0,0,0,0,0,36.29737045630317,7758,7005,0.7476153647847383,0.580046403712297,14.887857695282289,50.0,0.0,ModelParams,v3,1779490756.424806,8179.0,100.0,0.0,0.0,0.0,0.0,1549.0,51.02108036890646,1487.0,48.97891963109354,0.0,0.0,70.0,23.728813559322035,146.0,49.49152542372882,79.0,26.779661016949152,0.0,0.0,130.0,100.0,0.0,0.0,0.0,0.0,15.0,51.724137931034484,14.0,48.275862068965516
1,2001,5459,22,0.40300421322586555,0.4239854633555421,13,13,59.09090909090909,9,0,27.642425352628685,72.35757464737131,0.0,0,0.0,5,17,0.0,0,77.27272727272727,17,0.0,0,22.727272727272727,5,7763,5942,3179,0,5942,0,0,0,8266,3067,300,131,30,0,0,0,0,0,0,0,36.679247713512815,7763,7018,0.7600154579415175,0.5925544248357594,14.929795182274894,52.54237288135594,0.0,ModelParams,v3,1779490756.424806,8266.0,100.0,0.0,0.0,0.0,0.0,1565.0,51.02706227583958,1502.0,48.97293772416042,0.0,0.0,70.0,23.333333333333332,149.0,49.666666666666664,81.0,27.0,0.0,0.0,131.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2002,5417,19,0.3507476462986893,0.386493083807974,13,13,68.42105263157895,6,0,26.73066272844748,73.26933727155252,0.0,0,0.0,3,16,0.0,0,84.21052631578947,16,0.0,0,15.789473684210526,3,7734,6006,3272,0,6006,0,0,0,8349,3109,304,133,30,0,0,0,0,0,0,0,37.012412723041116,7734,6991,0.7499353504008276,0.5430566330488751,14.895267649340575,55.172413793103445,0.0,ModelParams,v3,1779490756.424806,8349.0,100.0,0.0,0.0,0.0,0.0,1582.0,50.884528787391446,1527.0,49.11547121260856,0.0,0.0,71.0,23.355263157894736,152.0,50.0,81.0,26.644736842105267,0.0,0.0,133.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2003,5372,20,0.37230081906180196,0.4103405826836274,14,14,70.0,6,0,25.967982129560685,74.03201787043932,0.0,0,0.0,4,16,0.0,0,80.0,16,0.0,0,20.0,4,7707,6065,3358,0,6065,0,0,0,8432,3138,309,135,30,0,0,0,0,0,0,0,37.34202672894771,7707,6974,0.7655378227585312,0.5579343454002855,14.84364863111457,55.932203389830505,0.0,ModelParams,v3,1779490756.424806,8432.0,100.0,0.0,0.0,0.0,0.0,1599.0,50.956022944550675,1539.0,49.043977055449325,0.0,0.0,72.0,23.300970873786408,154.0,49.83818770226537,83.0,26.860841423948216,0.0,0.0,135.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2004,5333,20,0.3750234389649353,0.41347942939838744,14,14,70.0,6,0,25.182823926495406,74.8171760735046,0.0,0,0.0,4,16,0.0,0,80.0,16,0.0,0,20.0,4,7688,6139,3451,0,6139,0,0,0,8571,3187,315,137,30,0,0,0,0,0,0,0,37.600676378772114,7688,6956,0.7544224765868887,0.54630593132154,14.698231009365244,55.172413793103445,0.0,ModelParams,v3,1779490756.424806,8571.0,100.0,0.0,0.0,0.0,0.0,1621.0,50.86288045183558,1566.0,49.137119548164414,0.0,0.0,72.0,22.857142857142858,158.0,50.15873015873016,85.0,26.984126984126984,0.0,0.0,137.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2005,5282,18,0.34078000757288907,0.3756260434056761,13,13,72.22222222222221,5,0,24.44149943203332,75.55850056796668,0.0,0,0.0,3,15,0.0,0,83.33333333333334,15,0.0,0,16.666666666666664,3,7652,6211,3559,0,6211,0,0,0,8671,3222,320,138,30,0,0,0,0,0,0,0,37.79639309984318,7652,6921,0.7449032932566649,0.5358076319916362,14.702038682697335,56.14035087719298,0.0,ModelParams,v3,1779490756.424806,8671.0,100.0,0.0,0.0,0.0,0.0,1640.0,50.90006207324643,1582.0,49.09993792675357,0.0,0.0,73.0,22.8125,160.0,50.0,87.0,27.187499999999996,0.0,0.0,138.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2006,5223,19,0.36377560788818686,0.4014367208958377,13,13,68.42105263157895,6,0,23.683706681983534,76.31629331801648,0.0,0,0.0,3,16,0.0,0,84.21052631578947,16,0.0,0,15.789473684210526,3,7624,6268,3644,0,6268,0,0,0,8749,3268,328,138,30,0,0,0,0,0,0,0,38.15267576075551,7624,6898,0.7345225603357817,0.5377754459601259,14.59863588667366,58.92857142857143,0.0,ModelParams,v3,1779490756.424806,8749.0,100.0,0.0,0.0,0.0,0.0,1660.0,50.79559363525091,1608.0,49.20440636474908,0.0,0.0,75.0,22.865853658536587,163.0,49.69512195121951,90.0,27.439024390243905,0.0,0.0,138.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2007,5168,20,0.38699690402476783,0.4272591326639607,14,14,70.0,6,0,23.181114551083592,76.8188854489164,0.0,0,0.0,3,17,0.0,0,85.0,17,0.0,0,15.0,3,7633,6348,3715,0,6348,0,0,0,8931,3331,335,139,30,0,0,0,0,0,0,0,38.48683348617843,7633,6901,0.7467575003275252,0.550242368662387,14.568321760775579,59.64912280701754,0.0,ModelParams,v3,1779490756.424806,8931.0,100.0,0.0,0.0,0.0,0.0,1695.0,50.88561993395376,1636.0,49.11438006604623,0.0,0.0,76.0,22.686567164179106,168.0,50.14925373134328,91.0,27.164179104477608,0.0,0.0,139.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2008,5118,19,0.3712387651426338,0.4098360655737705,15,15,78.94736842105263,4,0,23.173114497850722,76.82688550214928,0.0,0,0.0,2,17,0.0,0,89.47368421052632,17,0.0,0,10.526315789473683,2,7614,6422,3808,0,6422,0,0,0,8983,3353,335,139,30,0,0,0,0,0,0,0,38.71066456527449,7614,6883,0.7486209613869189,0.56474914630943,14.56527449435251,61.40350877192983,0.0,ModelParams,v3,1779490756.424806,8983.0,100.0,0.0,0.0,0.0,0.0,1704.0,50.820161049806146,1649.0,49.179838950193854,0.0,0.0,76.0,22.686567164179106,168.0,50.14925373134328,91.0,27.164179104477608,0.0,0.0,139.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2009,5030,19,0.37773359840954274,0.4161191414805081,15,15,78.94736842105263,4,0,22.68389662027833,77.31610337972167,0.0,0,0.0,2,17,0.0,0,89.47368421052632,17,0.0,0,10.526315789473683,2,7582,6494,3912,0,6494,0,0,0,9092,3374,338,141,30,0,0,0,0,0,0,0,38.888947507254024,7582,6857,0.7781587971511474,0.5671326826694804,14.481667106304405,62.71186440677966,0.0,ModelParams,v3,1779490756.424806,9092.0,100.0,0.0,0.0,0.0,0.0,1712.0,50.74096028452875,1662.0,49.25903971547125,0.0,0.0,78.0,23.076923076923077,168.0,49.70414201183432,92.0,27.218934911242602,0.0,0.0,141.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2010,4977,20,0.40184850311432585,0.44286979627989376,15,15,75.0,5,0,22.764717701426562,77.23528229857344,0.0,0,0.0,3,17,0.0,0,85.0,17,0.0,0,15.0,3,7558,6581,4023,0,6581,0,0,0,9178,3410,343,143,30,0,0,0,0,0,0,0,39.04763164858428,7558,6834,0.7806297962423923,0.5821645938078857,14.448266737232071,62.71186440677966,0.0,ModelParams,v3,1779490756.424806,9178.0,100.0,0.0,0.0,0.0,0.0,1733.0,50.821114369501466,1677.0,49.178885630498534,0.0,0.0,78.0,22.740524781341108,173.0,50.437317784256564,92.0,26.82215743440233,0.0,0.0,143.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2011,4926,21,0.42630937880633374,0.47064096817570594,17,17,80.95238095238095,4,0,22.127486804709704,77.8725131952903,0.0,1,0.020300446609825416,3,17,4.761904761904762,1,80.95238095238095,17,0.0,0,14.285714285714285,3,7514,6652,4138,0,6652,0,0,0,9318,3463,349,146,30,0,0,0,0,0,0,0,39.25339366515837,7514,6789,0.7585839765770562,0.5722651051370774,14.519563481501196,66.66666666666666,0.0,ModelParams,v3,1779490756.424806,9318.0,100.0,0.0,0.0,0.0,0.0,1759.0,50.79410915391279,1704.0,49.20589084608721,0.0,0.0,78.0,22.349570200573066,175.0,50.1432664756447,96.0,27.507163323782237,0.0,0.0,146.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2012,4890,20,0.408997955010225,0.4519774011299435,17,17,85.0,3,0,22.47443762781186,77.52556237218813,0.0,1,0.02044989775051125,3,16,5.0,1,80.0,16,0.0,0,15.0,3,7505,6751,4246,0,6751,0,0,0,9436,3510,353,149,30,0,0,0,0,0,0,0,39.2964690206529,7505,6776,0.7328447701532311,0.5596269153897402,14.59027315123251,70.9090909090909,0.0,ModelParams,v3,1779490756.424806,9436.0,100.0,0.0,0.0,0.0,0.0,1780.0,50.712250712250714,1730.0,49.287749287749286,0.0,0.0,79.0,22.379603399433428,176.0,49.858356940509914,98.0,27.762039660056658,0.0,0.0,149.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
1,2013,4848,20,0.4125412541254125,0.45620437956204374,17,17,85.0,3,0,22.42161716171617,77.57838283828383,0.0,1,0.020627062706270627,3,16,5.0,1,80.0,16,0.0,0,15.0,3,7480,6822,4342,0,6822,0,0,0,9535,3552,357,150,31,0,0,0,0,0,0,0,39.53663101604278,7480,6755,0.7620320855614973,0.5481283422459894,14.585561497326202,66.66666666666666,0.0,ModelParams,v3,1779490756.424806,9535.0,100.0,0.0,0.0,0.0,0.0,1800.0,50.67567567567568,1752.0,49.32432432432432,0.0,0.0,79.0,22.128851540616246,178.0,49.85994397759104,100.0,28.011204481792717,0.0,0.0,150.0,100.0,0.0,0.0,0.0,0.0,15.0,48.38709677419355,16.0,51.61290322580645
1,2014,4810,20,0.4158004158004158,0.45998160073597055,18,18,90.0,2,0,22.57796257796258,77.42203742203742,0.0,1,0.02079002079002079,4,15,5.0,1,75.0,15,0.0,0,20.0,4,7455,6905,4450,0,6905,0,0,0,9589,3579,359,150,31,0,0,0,0,0,0,0,39.67927565392354,7455,6736,0.7645875251509054,0.5499664654594232,14.634473507712945,66.66666666666666,0.0,ModelParams,v3,1779490756.424806,9589.0,100.0,0.0,0.0,0.0,0.0,1816.0,50.740430287789884,1763.0,49.259569712210116,0.0,0.0,79.0,22.00557103064067,178.0,49.58217270194986,102.0,28.412256267409468,0.0,0.0,150.0,100.0,0.0,0.0,0.0,0.0,15.0,48.38709677419355,16.0,51.61290322580645
1,2015,4774,20,0.41893590280687054,0.46253469010175763,18,18,90.0,2,0,23.04147465437788,76.95852534562212,0.0,2,0.04189359028068705,4,14,10.0,2,70.0,14,0.0,0,20.0,4,7433,6984,4551,0,6984,0,0,0,9705,3614,363,153,32,0,0,0,0,0,0,0,39.85564375084085,7433,6724,0.7668505314139648,0.5515942418942553,14.570160096865331,66.66666666666666,0.0,ModelParams,v3,1779490756.424806,9705.0,100.0,0.0,0.0,0.0,0.0,1836.0,50.802434975096844,1778.0,49.197565024903156,0.0,0.0,80.0,22.03856749311295,180.0,49.586776859504134,103.0,28.37465564738292,0.0,0.0,153.0,100.0,0.0,0.0,0.0,0.0,15.0,46.875,17.0,53.125
1,2016,4722,21,0.44472681067344344,0.4905395935529082,17,17,80.95238095238095,4,0,23.44345616264295,76.55654383735705,0.0,3,0.06353240152477764,4,14,14.285714285714285,3,66.66666666666666,14,0.0,0,19.047619047619047,4,7406,7059,4653,0,7059,0,0,0,9782,3633,363,153,32,0,0,0,0,0,0,0,40.049959492303536,7406,6698,0.7696462327842291,0.5806103159600324,14.501755333513366,66.66666666666666,0.0,ModelParams,v3,1779490756.424806,9782.0,100.0,0.0,0.0,0.0,0.0,1847.0,50.83952656206991,1786.0,49.16047343793009,0.0,0.0,80.0,22.03856749311295,180.0,49.586776859504134,103.0,28.37465564738292,0.0,0.0,153.0,100.0,0.0,0.0,0.0,0.0,15.0,46.875,17.0,53.125
1,2017,4680,19,0.40598290598290604,0.447796370492576,15,15,78.94736842105263,4,0,23.88888888888889,76.11111111111111,0.0,3,0.0641025641025641,4,12,15.789473684210526,3,63.1578947368421,12,0.0,0,21.052631578947366,4,7388,7134,4746,0,7134,0,0,0,9872,3668,363,154,32,0,0,0,0,0,0,0,40.289929615592854,7388,6678,0.7715213860314023,0.5820249052517595,14.523551705468327,66.66666666666666,0.0,ModelParams,v3,1779490756.424806,9872.0,100.0,0.0,0.0,0.0,0.0,1866.0,50.87241003271538,1802.0,49.12758996728462,0.0,0.0,80.0,22.03856749311295,180.0,49.586776859504134,103.0,28.37465564738292,0.0,0.0,154.0,100.0,0.0,0.0,0.0,0.0,15.0,46.875,17.0,53.125
