run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,1976,11152,71,0.6366571018651364,0.7109953935509714,13,13,18.30985915492958,58,0,34.809899569583926,65.19010043041607,0.0,5,0.04483500717360115,17,38,7.042253521126761,5,53.52112676056338,38,0.0,0,23.943661971830984,17,14255,7117,2862,0,7117,0,0,0,9401,9401,100.0,0,0.0,0,0.0,3404,1749,51.3807285546416,1655,48.6192714453584,0,0.0,330,72,21.818181818181817,160,48.484848484848484,98,29.6969696969697,136,0,0.0,136,100.0,0,0.0,19,4,0,0,0,0,0,0,30.812977902490353,14255,12788,0.8067344791301297,0.6874780778674149,16.050508593475975,20.869565217391305,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473,0.0,0.0,0.0,0.0,4.0,100.0
1,1977,11200,72,0.6428571428571428,0.7169886476797451,15,15,20.833333333333336,57,0,34.267857142857146,65.73214285714286,0.0,5,0.044642857142857144,17,39,6.944444444444445,5,54.166666666666664,39,0.0,0,23.61111111111111,17,14352,7354,3002,0,7354,0,0,0,9752,9752,100.0,0,0.0,0,0.0,3519,1802,51.20772946859904,1717,48.792270531400966,0,0.0,344,75,21.802325581395348,164,47.674418604651166,105,30.523255813953487,141,0,0.0,141,100.0,0,0.0,20,4,0,0,0,0,0,0,30.978678929765888,14352,12885,0.794314381270903,0.6897993311036789,16.081382385730212,22.807017543859647,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,11.0,55.00000000000001,9.0,45.0,0.0,0.0,0.0,0.0,4.0,100.0
1,1978,11276,74,0.656261085491309,0.7313698359359557,16,16,21.62162162162162,58,0,34.08123448031217,65.91876551968782,0.0,5,0.044341965235899256,18,40,6.756756756756757,5,54.054054054054056,40,0.0,0,24.324324324324326,18,14486,7606,3120,0,7606,0,0,0,10094,10094,100.0,0,0.0,0,0.0,3640,1861,51.12637362637362,1779,48.87362637362637,0,0.0,355,78,21.971830985915496,170,47.88732394366197,107,30.140845070422532,149,0,0.0,149,100.0,0,0.0,21,4,0,0,0,0,0,0,31.162777854480186,14486,13010,0.8076763771917714,0.6972249068065719,16.09830180864283,23.931623931623932,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,12.0,57.14285714285714,9.0,42.857142857142854,0.0,0.0,0.0,0.0,4.0,100.0
1,1979,11354,76,0.6693676237449357,0.7359434795407712,17,17,22.36842105263158,59,0,33.82948740531971,66.17051259468029,0.0,5,0.04403734366742998,20,40,6.578947368421052,5,52.63157894736842,40,0.0,0,26.31578947368421,20,14627,7873,3246,0,7873,0,0,0,10314,10314,100.0,0,0.0,0,0.0,3736,1917,51.311563169164884,1819,48.688436830835116,0,0.0,365,80,21.91780821917808,176,48.21917808219178,109,29.863013698630137,153,0,0.0,153,100.0,0,0.0,22,4,0,0,0,0,0,0,31.315717508716755,14627,13133,0.793053941341355,0.7041772065358584,16.11403568742736,25.862068965517242,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,12.0,54.54545454545454,10.0,45.45454545454545,0.0,0.0,0.0,0.0,4.0,100.0
1,1980,11429,76,0.6649750634351211,0.7307804735457468,19,19,25.0,57,0,33.43249628138945,66.56750371861055,0.0,6,0.052498031323825356,19,40,7.894736842105263,6,52.63157894736842,40,0.0,0,25.0,19,14746,8108,3362,0,8108,0,0,0,10634,10634,100.0,0,0.0,0,0.0,3834,1969,51.356285863328125,1865,48.64371413667188,0,0.0,380,86,22.63157894736842,182,47.89473684210526,112,29.47368421052631,157,0,0.0,157,100.0,0,0.0,22,4,0,0,0,0,0,0,31.54957276549573,14746,13245,0.80021700800217,0.7052760070527601,16.038247660382478,27.966101694915253,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,12.0,54.54545454545454,10.0,45.45454545454545,0.0,0.0,0.0,0.0,4.0,100.0
1,1981,11516,76,0.6599513720041681,0.7255489987423818,18,18,23.684210526315788,58,0,33.032302882945466,66.96769711705454,0.0,6,0.052101424105592216,17,42,7.894736842105263,6,55.26315789473685,42,0.0,0,22.36842105263158,17,14886,8369,3483,0,8369,0,0,0,11102,11102,100.0,0,0.0,0,0.0,4005,2055,51.31086142322098,1950,48.68913857677903,0,0.0,399,88,22.05513784461153,192,48.1203007518797,119,29.82456140350877,163,0,0.0,163,100.0,0,0.0,23,4,0,0,0,0,0,0,31.737874512965202,14886,13365,0.812844283219132,0.7120784629853554,16.095660352008597,27.27272727272727,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,13.0,56.52173913043478,10.0,43.47826086956522,0.0,0.0,0.0,0.0,4.0,100.0
1,1982,11577,76,0.6564740433618381,0.7221259387637204,21,21,27.631578947368425,55,0,32.74596182085169,67.25403817914831,0.0,7,0.060464714520169306,18,42,9.210526315789473,7,55.26315789473685,42,0.0,0,23.684210526315788,18,15016,8618,3602,0,8618,0,0,0,11475,11475,100.0,0,0.0,0,0.0,4144,2127,51.32722007722008,2017,48.672779922779924,0,0.0,416,91,21.875,202,48.55769230769231,123,29.567307692307693,168,0,0.0,168,100.0,0,0.0,23,4,0,0,0,0,0,0,31.96037559936068,15016,13477,0.8058071390516782,0.7125732551944592,16.13612147043154,28.92561983471074,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,13.0,56.52173913043478,10.0,43.47826086956522,0.0,0.0,0.0,0.0,4.0,100.0
1,1983,11706,76,0.6492397061336067,0.7140816909454442,20,20,26.31578947368421,56,0,32.5901247223646,67.4098752776354,0.0,7,0.05979839398599009,18,43,9.210526315789473,7,56.57894736842105,43,0.0,0,23.684210526315788,18,15177,8912,3735,0,8912,0,0,0,11884,11884,100.0,0,0.0,0,0.0,4291,2195,51.15357725471918,2096,48.84642274528082,0,0.0,431,95,22.041763341067284,207,48.027842227378194,129,29.930394431554525,176,0,0.0,176,100.0,0,0.0,23,4,0,0,0,0,0,0,32.032417473809055,15177,13624,0.8104368452263293,0.6984252487316334,16.090136390591027,27.64227642276423,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,13.0,56.52173913043478,10.0,43.47826086956522,0.0,0.0,0.0,0.0,4.0,100.0
1,1984,11799,75,0.6356470887363336,0.6994990074676246,20,20,26.666666666666668,55,0,32.24849563522332,67.75150436477666,0.0,7,0.059327061615391134,19,43,9.333333333333334,7,57.333333333333336,43,0.0,0,25.333333333333336,19,15336,9175,3839,0,9175,0,0,0,12242,12242,100.0,0,0.0,0,0.0,4413,2259,51.18966689326988,2154,48.81033310673011,0,0.0,446,101,22.6457399103139,214,47.98206278026906,131,29.372197309417043,187,0,0.0,187,100.0,0,0.0,23,4,0,0,0,0,0,0,32.262389149713094,15336,13761,0.8085550339071466,0.6846635367762128,16.066770996348463,26.61290322580645,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,13.0,56.52173913043478,10.0,43.47826086956522,0.0,0.0,0.0,0.0,4.0,100.0
1,1985,11931,75,0.6286145335680161,0.6923652694610778,21,21,28.000000000000004,54,0,32.302405498281786,67.69759450171821,0.0,7,0.0586706897996815,19,43,9.333333333333334,7,57.333333333333336,43,0.0,0,25.333333333333336,19,15511,9485,3974,0,9485,0,0,0,12651,12651,100.0,0,0.0,0,0.0,4565,2328,50.996714129244246,2237,49.003285870755754,0,0.0,464,106,22.844827586206897,223,48.060344827586206,135,29.094827586206897,192,0,0.0,192,100.0,0,0.0,24,4,0,0,0,0,0,0,32.344658629359806,15511,13916,0.8123267358648701,0.6704919089678293,15.988653213848236,26.984126984126984,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,13.0,54.166666666666664,11.0,45.83333333333333,0.0,0.0,0.0,0.0,4.0,100.0
1,1986,12019,74,0.6156918212829686,0.6777457989044656,21,21,28.37837837837838,53,0,32.25725933937932,67.74274066062068,0.0,7,0.05824111822947001,18,44,9.45945945945946,7,59.45945945945946,44,0.0,0,24.324324324324326,18,15632,9763,4131,0,9763,0,0,0,13028,13028,100.0,0,0.0,0,0.0,4707,2391,50.79668578712556,2316,49.203314212874446,0,0.0,478,110,23.01255230125523,228,47.69874476987448,140,29.288702928870293,198,0,0.0,198,100.0,0,0.0,24,4,0,0,0,0,0,0,32.42694472876151,15632,14021,0.8124360286591606,0.6780962128966223,15.928863868986696,25.984251968503933,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,13.0,54.166666666666664,11.0,45.83333333333333,0.0,0.0,0.0,0.0,4.0,100.0
1,1987,12144,74,0.6093544137022397,0.6703397612488522,22,22,29.72972972972973,52,0,32.50164690382082,67.49835309617919,0.0,7,0.05764163372859025,18,44,9.45945945945946,7,59.45945945945946,44,0.0,0,24.324324324324326,18,15799,10070,4271,0,10070,0,0,0,13435,13435,100.0,0,0.0,0,0.0,4849,2472,50.9795834192617,2377,49.0204165807383,0,0.0,492,115,23.3739837398374,236,47.96747967479675,141,28.65853658536585,204,0,0.0,204,100.0,0,0.0,26,4,0,0,0,0,0,0,32.49136021267169,15799,14176,0.7975188303057155,0.664599025254763,15.912399518956896,26.190476190476193,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,13.0,50.0,13.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
1,1988,12191,71,0.5823968501353458,0.639503014799927,22,22,30.985915492957744,49,0,32.606020835042244,67.39397916495776,0.0,7,0.057419407759822814,17,44,9.859154929577464,7,61.97183098591549,44,0.0,0,23.943661971830984,17,15857,10344,4487,0,10344,0,0,0,13834,13834,100.0,0,0.0,0,0.0,4986,2541,50.96269554753309,2445,49.037304452466906,0,0.0,502,120,23.904382470119522,239,47.60956175298805,143,28.48605577689243,208,0,0.0,208,100.0,0,0.0,28,4,0,0,0,0,0,0,32.539004855899606,15857,14231,0.8072144794097245,0.6432490382796242,15.784826890332345,26.5625,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,14.0,50.0,14.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
1,1989,12288,71,0.5777994791666667,0.6343452650657001,24,24,33.80281690140845,47,0,32.62532552083333,67.37467447916666,0.0,7,0.056966145833333336,17,44,9.859154929577464,7,61.97183098591549,44,0.0,0,23.943661971830984,17,15990,10639,4649,0,10639,0,0,0,14405,14405,100.0,0,0.0,0,0.0,5215,2669,51.17929050814956,2546,48.82070949185044,0,0.0,526,123,23.38403041825095,254,48.28897338403042,149,28.32699619771863,218,0,0.0,218,100.0,0,0.0,30,4,0,0,0,0,0,0,32.59512195121951,15990,14349,0.8005003126954346,0.6316447779862414,15.8036272670419,27.34375,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,15.0,50.0,15.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
1,1990,12394,71,0.5728578344360173,0.628140703517588,26,26,36.61971830985916,45,0,32.733580764886234,67.26641923511376,0.0,7,0.05647894142326933,17,44,9.859154929577464,7,61.97183098591549,44,0.0,0,23.943661971830984,17,16163,10949,4786,0,10949,0,0,0,14812,14812,100.0,0,0.0,0,0.0,5370,2749,51.191806331471135,2621,48.808193668528865,0,0.0,543,125,23.02025782688766,265,48.80294659300184,153,28.176795580110497,224,0,0.0,224,100.0,0,0.0,31,4,0,0,0,0,0,0,32.687001175524344,16163,14508,0.8104931015281817,0.6372579347893337,15.813895935160552,31.297709923664126,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,15.0,48.38709677419355,16.0,51.61290322580645,0.0,0.0,0.0,0.0,4.0,100.0
1,1991,12441,69,0.5546177959971064,0.6076854334226989,31,31,44.927536231884055,38,0,32.417008279077244,67.58299172092276,0.0,7,0.05626557350695281,17,45,10.144927536231885,7,65.21739130434783,45,0.0,0,24.637681159420293,17,16235,11188,4953,0,11188,0,0,0,15170,15170,100.0,0,0.0,0,0.0,5505,2818,51.189827429609444,2687,48.810172570390556,0,0.0,550,126,22.90909090909091,267,48.54545454545455,157,28.545454545454547,228,0,0.0,228,100.0,0,0.0,32,4,0,0,0,0,0,0,32.86141053279951,16235,14570,0.7945796119494919,0.6159531875577456,15.805358792731752,34.883720930232556,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,16.0,50.0,16.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
1,1992,12481,70,0.5608524957936063,0.6143162393162394,30,30,42.857142857142854,40,0,32.3852255428251,67.6147744571749,0.0,7,0.056085249579360626,18,45,10.0,7,64.28571428571429,45,0.0,0,25.71428571428571,18,16324,11435,5111,0,11435,0,0,0,15499,15499,100.0,0,0.0,0,0.0,5624,2881,51.226884779516354,2743,48.773115220483646,0,0.0,567,132,23.28042328042328,272,47.97178130511463,163,28.74779541446208,237,0,0.0,237,100.0,0,0.0,32,4,0,0,0,0,0,0,33.00361431021808,16324,14658,0.7963734378828718,0.6248468512619456,15.835579514824799,36.92307692307693,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,16.0,50.0,16.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
1,1993,12491,70,0.5604034905131695,0.6136060471320587,36,36,51.42857142857142,34,0,32.26322952525818,67.73677047474182,0.0,7,0.05604034905131695,18,45,10.0,7,64.28571428571429,45,0.0,0,25.71428571428571,18,16392,11673,5281,0,11673,0,0,0,15838,15838,100.0,0,0.0,0,0.0,5736,2935,51.16806136680614,2801,48.83193863319386,0,0.0,574,134,23.34494773519164,276,48.08362369337979,164,28.57142857142857,241,0,0.0,241,100.0,0,0.0,33,4,0,0,0,0,0,0,33.182040019521715,16392,14725,0.799170326988775,0.6222547584187409,15.775988286969254,41.221374045801525,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,16.0,48.484848484848484,17.0,51.515151515151516,0.0,0.0,0.0,0.0,4.0,100.0
1,1994,12508,70,0.5596418292292933,0.612734215433798,34,34,48.57142857142857,36,0,31.859609849696195,68.14039015030382,0.0,7,0.055964182922929324,18,45,10.0,7,64.28571428571429,45,0.0,0,25.71428571428571,18,16469,11890,5421,0,11890,0,0,0,16127,16127,100.0,0,0.0,0,0.0,5856,2989,51.041666666666664,2867,48.95833333333333,0,0.0,584,138,23.63013698630137,280,47.94520547945205,166,28.424657534246577,242,0,0.0,242,100.0,0,0.0,33,4,0,0,0,0,0,0,33.44732527779465,16469,14794,0.8015058594935941,0.6314894650555589,15.854028781346774,41.66666666666667,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,16.0,48.484848484848484,17.0,51.515151515151516,0.0,0.0,0.0,0.0,4.0,100.0
1,1995,12496,68,0.5441741357234315,0.5958733546780506,33,33,48.529411764705884,35,0,31.98623559539053,68.01376440460947,0.0,8,0.06402048655569782,18,42,11.76470588235294,8,61.76470588235294,42,0.0,0,26.47058823529412,18,16541,12133,5592,0,12133,0,0,0,16460,16460,100.0,0,0.0,0,0.0,5982,3055,51.06987629555333,2927,48.93012370444667,0,0.0,591,138,23.3502538071066,283,47.88494077834179,170,28.76480541455161,245,0,0.0,245,100.0,0,0.0,33,4,0,0,0,0,0,0,33.60117284323802,16541,14856,0.7919714648449308,0.6347862886161659,15.857566048001933,47.32824427480916,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,16.0,48.484848484848484,17.0,51.515151515151516,0.0,0.0,0.0,0.0,4.0,100.0
1,1996,12478,67,0.536945023240904,0.5875022253872174,37,37,55.223880597014926,30,0,31.663728161564354,68.33627183843565,0.0,8,0.06411283859592884,17,42,11.940298507462686,8,62.68656716417911,42,0.0,0,25.37313432835821,17,16599,12352,5753,0,12352,0,0,0,16741,16741,100.0,0,0.0,0,0.0,6082,3116,51.23314699112134,2966,48.766853008878655,0,0.0,606,144,23.762376237623762,287,47.35973597359736,175,28.877887788778878,253,0,0.0,253,100.0,0,0.0,34,4,0,0,0,0,0,0,33.82854388818603,16599,14906,0.8072775468401711,0.6144948490872943,15.796132297126334,47.76119402985074,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,16.0,47.05882352941176,18.0,52.94117647058824,0.0,0.0,0.0,0.0,4.0,100.0
1,1997,12397,71,0.572719206259579,0.6273525721455459,41,41,57.74647887323944,30,0,31.3462934580947,68.65370654190531,0.0,8,0.0645317415503751,18,45,11.267605633802818,8,63.38028169014085,45,0.0,0,25.352112676056336,18,16613,12533,5920,0,12533,0,0,0,17020,17020,100.0,0,0.0,0,0.0,6168,3157,51.18352788586251,3011,48.81647211413748,0,0.0,611,145,23.731587561374795,291,47.62684124386252,175,28.641571194762683,257,0,0.0,257,100.0,0,0.0,34,4,0,0,0,0,0,0,34.115391560825856,16613,14928,0.7945584783001265,0.6260157707819178,15.80087882983206,50.0,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,16.0,47.05882352941176,18.0,52.94117647058824,0.0,0.0,0.0,0.0,4.0,100.0
1,1998,12365,70,0.5661140315406389,0.6111810174366349,42,42,60.0,28,0,30.675293166194905,69.3247068338051,0.0,8,0.0646987464617873,19,43,11.428571428571429,8,61.42857142857143,43,0.0,0,27.142857142857142,19,16643,12731,6088,0,12731,0,0,0,17258,17258,100.0,0,0.0,0,0.0,6254,3198,51.135273425008,3056,48.864726574992005,0,0.0,621,145,23.349436392914654,297,47.82608695652174,179,28.824476650563607,262,0,0.0,262,100.0,0,0.0,34,4,0,0,0,0,0,0,34.349215886558916,16643,14953,0.7811091750285405,0.642912936369645,15.868533317310582,53.84615384615385,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,16.0,47.05882352941176,18.0,52.94117647058824,0.0,0.0,0.0,0.0,4.0,100.0
1,1999,12267,70,0.5706366674818619,0.6159420289855073,45,45,64.28571428571429,25,0,30.08885628107932,69.91114371892067,0.0,7,0.05706366674818619,19,44,10.0,7,62.857142857142854,44,0.0,0,27.142857142857142,19,16663,12892,6229,0,12892,0,0,0,17477,17477,100.0,0,0.0,0,0.0,6327,3231,51.06685633001422,3096,48.933143669985775,0,0.0,632,145,22.943037974683545,304,48.10126582278481,183,28.955696202531644,264,0,0.0,264,100.0,0,0.0,35,4,0,0,0,0,0,0,34.733481365900495,16663,14976,0.7801716377603072,0.6541439116605654,15.861489527696094,58.46153846153847,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,17.0,48.57142857142857,18.0,51.42857142857142,0.0,0.0,0.0,0.0,4.0,100.0
1,2000,12204,69,0.5653883972468043,0.5999454595036815,46,46,66.66666666666666,23,0,28.941330711242212,71.05866928875778,0.0,7,0.057358243198951164,19,43,10.144927536231885,7,62.31884057971014,43,0.0,0,27.536231884057973,19,16658,13043,6385,0,13043,0,0,0,17665,17665,100.0,0,0.0,0,0.0,6402,3263,50.968447360199946,3139,49.03155263980006,0,0.0,637,147,23.076923076923077,306,48.037676609105176,184,28.885400313971743,268,0,0.0,268,100.0,0,0.0,36,4,0,0,0,0,0,0,35.10583503421779,16658,14987,0.7984151758914636,0.6543402569336055,15.842237963741146,59.3984962406015,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,17.0,47.22222222222222,19.0,52.77777777777778,0.0,0.0,0.0,0.0,4.0,100.0
1,2001,12111,68,0.5614730410370737,0.5865640179635231,46,46,67.64705882352942,22,0,28.00759639996697,71.99240360003303,0.0,8,0.06605565188671456,18,42,11.76470588235294,8,61.76470588235294,42,0.0,0,26.47058823529412,18,16630,13182,6552,0,13182,0,0,0,17765,17765,100.0,0,0.0,0,0.0,6433,3272,50.86273900202083,3161,49.13726099797917,0,0.0,641,150,23.400936037441497,306,47.737909516380654,185,28.861154446177846,271,0,0.0,271,100.0,0,0.0,37,4,0,0,0,0,0,0,35.486169573060735,16630,14953,0.7997594708358388,0.661455201443175,15.81479254359591,60.902255639097746,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056,0.0,0.0,0.0,0.0,4.0,100.0
1,2002,11978,69,0.5760561028552347,0.6021863998517696,49,49,71.01449275362319,20,0,26.824177659041577,73.17582234095842,0.0,8,0.06678911337451995,19,42,11.594202898550725,8,60.86956521739131,42,0.0,0,27.536231884057973,19,16584,13310,6726,0,13310,0,0,0,17942,17942,100.0,0,0.0,0,0.0,6503,3310,50.89958480701215,3193,49.10041519298785,0,0.0,651,156,23.963133640552993,307,47.15821812596006,188,28.878648233486942,271,0,0.0,271,100.0,0,0.0,37,4,0,0,0,0,0,0,35.89996382054993,16584,14911,0.7959479015918958,0.6753497346840328,15.840569223347806,65.15151515151516,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056,0.0,0.0,0.0,0.0,4.0,100.0
1,2003,11860,71,0.5986509274873524,0.6265781352286542,51,51,71.83098591549296,20,0,26.104553119730184,73.89544688026982,0.0,7,0.05902192242833053,20,44,9.859154929577464,7,61.97183098591549,44,0.0,0,28.169014084507044,20,16555,13471,6916,0,13471,0,0,0,18151,18151,100.0,0,0.0,0,0.0,6567,3339,50.845134764732755,3228,49.154865235267245,0,0.0,660,157,23.78787878787879,311,47.12121212121212,192,29.09090909090909,275,0,0.0,275,100.0,0,0.0,37,4,0,0,0,0,0,0,36.22585321655089,16555,14890,0.8033826638477801,0.6825732407127756,15.850196315312596,65.41353383458647,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056,0.0,0.0,0.0,0.0,4.0,100.0
1,2004,11773,69,0.5860868087997961,0.6127450980392157,51,51,73.91304347826086,18,0,25.11679266117387,74.88320733882613,0.0,6,0.050964070330417055,19,44,8.695652173913043,6,63.76811594202898,44,0.0,0,27.536231884057973,19,16530,13625,7095,0,13625,0,0,0,18366,18366,100.0,0,0.0,0,0.0,6647,3392,51.03054009327516,3255,48.969459906724836,0,0.0,671,161,23.994038748137108,317,47.24292101341281,193,28.763040238450078,276,0,0.0,276,100.0,0,0.0,38,4,0,0,0,0,0,0,36.574349667271626,16530,14857,0.7924984875983062,0.6836055656382335,15.856019358741683,67.17557251908397,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,18.0,47.368421052631575,20.0,52.63157894736842,0.0,0.0,0.0,0.0,4.0,100.0
1,2005,11679,70,0.5993663841082284,0.6270188105643169,52,52,74.28571428571429,18,0,23.948968233581642,76.05103176641835,0.0,6,0.05137426149499101,20,44,8.571428571428571,6,62.857142857142854,44,0.0,0,28.57142857142857,20,16514,13774,7260,0,13774,0,0,0,18564,18564,100.0,0,0.0,0,0.0,6726,3440,51.14481118049361,3286,48.855188819506395,0,0.0,679,161,23.711340206185564,322,47.42268041237113,196,28.865979381443296,278,0,0.0,278,100.0,0,0.0,39,4,0,0,0,0,0,0,36.922126680392395,16514,14847,0.7872108513988131,0.6963788300835655,15.883492793992977,69.23076923076923,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,18.0,46.15384615384615,21.0,53.84615384615385,0.0,0.0,0.0,0.0,4.0,100.0
1,2006,11530,68,0.5897658282740676,0.6159176210181888,50,50,73.52941176470588,18,0,23.451864700780572,76.54813529921944,0.0,5,0.04336513443191674,20,43,7.352941176470589,5,63.23529411764706,43,0.0,0,29.411764705882355,20,16475,13918,7443,0,13918,0,0,0,18763,18763,100.0,0,0.0,0,0.0,6810,3488,51.21879588839941,3322,48.78120411160059,0,0.0,685,163,23.795620437956206,324,47.2992700729927,198,28.905109489051096,278,0,0.0,278,100.0,0,0.0,39,4,0,0,0,0,0,0,37.25687405159332,16475,14806,0.8012139605462822,0.7040971168437026,15.860394537177541,69.6969696969697,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,18.0,46.15384615384615,21.0,53.84615384615385,0.0,0.0,0.0,0.0,4.0,100.0
1,2007,11376,70,0.6153305203938115,0.634765625,54,54,77.14285714285715,16,0,22.855133614627285,77.14486638537271,0.0,5,0.043952180028129395,21,44,7.142857142857142,5,62.857142857142854,44,0.0,0,30.0,21,16422,14059,7637,0,14059,0,0,0,18952,18952,100.0,0,0.0,0,0.0,6869,3514,51.157373707963316,3355,48.842626292036684,0,0.0,688,164,23.837209302325583,325,47.23837209302326,199,28.924418604651166,280,0,0.0,280,100.0,0,0.0,39,4,0,0,0,0,0,0,37.57910120569967,16422,14759,0.7855316039459261,0.7124588966021191,15.862866885884788,72.09302325581395,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,18.0,46.15384615384615,21.0,53.84615384615385,0.0,0.0,0.0,0.0,4.0,100.0
1,2008,11276,69,0.6119191202554097,0.6405202995664171,54,54,78.26086956521739,15,0,22.472507981553743,77.52749201844625,0.0,6,0.0532103582830791,22,41,8.695652173913043,6,59.42028985507246,41,0.0,0,31.88405797101449,22,16363,14232,7869,0,14232,0,0,0,19247,19247,100.0,0,0.0,0,0.0,6961,3553,51.04151702341617,3408,48.958482976583824,0,0.0,698,166,23.78223495702006,329,47.134670487106014,203,29.083094555873924,282,0,0.0,282,100.0,0,0.0,41,4,0,0,0,0,0,0,37.781519281305386,16363,14708,0.7822526431583451,0.7089164578622502,15.840616023956485,72.65625,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,19.0,46.34146341463415,22.0,53.65853658536586,0.0,0.0,0.0,0.0,4.0,100.0
1,2009,11188,71,0.634608509116911,0.6557377049180327,55,55,77.46478873239437,16,0,22.31855559528066,77.68144440471934,0.0,6,0.053628888094386845,22,43,8.450704225352112,6,60.56338028169014,43,0.0,0,30.985915492957744,22,16344,14410,8066,0,14410,0,0,0,19472,19472,100.0,0,0.0,0,0.0,7051,3597,51.014040561622465,3454,48.985959438377535,0,0.0,708,169,23.870056497175142,336,47.45762711864407,203,28.67231638418079,287,0,0.0,287,100.0,0,0.0,41,4,0,0,0,0,0,0,37.98880323054332,16344,14683,0.78928046989721,0.7280959373470387,15.779490944689181,74.4186046511628,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,19.0,46.34146341463415,22.0,53.65853658536586,0.0,0.0,0.0,0.0,4.0,100.0
