run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1973,16305,106,0.6501073290401717,0.7032156755649621,15,15,14.150943396226415,91,0,35.5903097209445,64.40969027905551,0.0,9,0.05519779208831647,25,51,8.49056603773585,9,48.113207547169814,51,1.8867924528301887,2,23.58490566037736,25,20675,9403,3728,0,9403,0,0,0,12924,12924,100.0,0,0.0,0,0.0,4748,2399,50.52653748946925,2349,49.47346251053075,0,0.0,517,131,25.338491295938105,263,50.870406189555126,123,23.791102514506772,216,0,0.0,216,100.0,0,0.0,48,0,0,0,0,0,0,0,30.39409915356711,20675,18588,0.8657799274486094,0.6771463119709794,16.667472793228537,17.318435754189945,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,23.0,47.91666666666667,25.0,52.083333333333336,,,,,,
0,1974,16431,108,0.6572941391272594,0.7110930516050387,15,15,13.88888888888889,93,0,35.049601363276736,64.95039863672328,0.0,9,0.054774511593938285,27,51,8.333333333333332,9,47.22222222222222,51,1.8518518518518516,2,25.0,27,20907,9789,3882,0,9789,0,0,0,13430,13430,100.0,0,0.0,0,0.0,4951,2521,50.919006261361346,2430,49.080993738638654,0,0.0,539,139,25.788497217068645,271,50.278293135435995,129,23.933209647495364,223,0,0.0,223,100.0,0,0.0,48,0,0,0,0,0,0,0,30.58631080499354,20907,18806,0.88008800880088,0.6791983546180705,16.63079351413402,15.760869565217392,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,23.0,47.91666666666667,25.0,52.083333333333336,,,,,,
0,1975,16517,107,0.6478174002542835,0.7002895427917312,16,16,14.953271028037381,91,0,34.55833383786402,65.44166616213599,0.0,9,0.054489314040079916,26,51,8.411214953271028,9,47.66355140186916,51,1.8691588785046727,2,24.299065420560748,26,21095,10155,4060,0,10155,0,0,0,13950,13950,100.0,0,0.0,0,0.0,5148,2625,50.990675990675996,2523,49.009324009324004,0,0.0,553,142,25.678119349005424,278,50.27124773960217,133,24.050632911392405,235,0,0.0,235,100.0,0,0.0,52,0,0,0,0,0,0,0,30.814079165679072,21095,18978,0.8864659872007584,0.6684048352690211,16.615311685233465,15.508021390374333,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,26.0,50.0,26.0,50.0,,,,,,
0,1976,16587,109,0.6571411346235003,0.7103129397574215,15,15,13.761467889908257,94,0,33.90607101947308,66.09392898052691,0.0,10,0.06028817748839453,26,51,9.174311926605505,10,46.788990825688074,51,2.7522935779816518,3,23.853211009174313,26,21301,10506,4205,0,10506,0,0,0,14460,14460,100.0,0,0.0,0,0.0,5329,2714,50.92887971476825,2615,49.07112028523175,0,0.0,568,145,25.528169014084508,287,50.52816901408451,136,23.943661971830984,244,0,0.0,244,100.0,0,0.0,54,0,0,0,0,0,0,0,31.088728228721656,21301,19171,0.8872822872165627,0.6807192150603258,16.590770386366838,15.343915343915343,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,27.0,50.0,27.0,50.0,,,,,,
0,1977,16680,108,0.6474820143884892,0.6993472758758492,16,16,14.814814814814813,92,0,33.747002398081534,66.25299760191847,0.0,9,0.0539568345323741,24,53,8.333333333333332,9,49.074074074074076,53,2.7777777777777777,3,22.22222222222222,24,21514,10887,4373,0,10887,0,0,0,14972,14972,100.0,0,0.0,0,0.0,5539,2822,50.947824517060845,2717,49.052175482939155,0,0.0,579,147,25.38860103626943,292,50.431778929188255,140,24.179620034542314,254,0,0.0,254,100.0,0,0.0,56,0,0,0,0,0,0,0,31.30068792414242,21514,19365,0.8738495863158873,0.6739797341266152,16.598494003904435,15.957446808510639,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,28.0,50.0,28.0,50.0,,,,,,
0,1978,16791,109,0.6491572866416533,0.7014757461451923,17,17,15.59633027522936,92,0,33.506044905008636,66.49395509499136,0.0,9,0.053600142933714484,24,54,8.256880733944955,9,49.54128440366973,54,2.7522935779816518,3,22.018348623853214,24,21746,11277,4531,0,11277,0,0,0,15486,15486,100.0,0,0.0,0,0.0,5742,2929,51.010101010101,2813,48.98989898989899,0,0.0,606,154,25.412541254125415,301,49.66996699669967,151,24.917491749174918,265,0,0.0,265,100.0,0,0.0,58,0,0,0,0,0,0,0,31.49305619424262,21746,19573,0.8783224501057665,0.6667892945829118,16.609951255403292,15.706806282722512,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,29.0,50.0,29.0,50.0,,,,,,
0,1979,16938,108,0.6376195536663124,0.6821013969961304,15,15,13.88888888888889,93,0,33.1266973668674,66.8733026331326,0.0,7,0.04132719329318692,23,56,6.481481481481481,7,51.85185185185185,56,2.7777777777777777,3,21.296296296296298,23,21958,11669,4711,0,11669,0,0,0,15992,15992,100.0,0,0.0,0,0.0,5934,3015,50.80889787664308,2919,49.19110212335693,0,0.0,622,159,25.562700964630224,308,49.51768488745981,155,24.919614147909968,274,0,0.0,274,100.0,0,0.0,59,0,0,0,0,0,0,0,31.665224519537297,21958,19769,0.8743965752800802,0.6649057291192276,16.527006102559433,15.104166666666666,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,29.0,49.152542372881356,30.0,50.847457627118644,,,,,,
0,1980,17046,110,0.6453126833274669,0.6838608831574834,16,16,14.545454545454545,94,0,32.981344596972896,67.01865540302711,0.0,8,0.04693183151472486,24,57,7.2727272727272725,8,51.81818181818182,57,1.8181818181818181,2,21.818181818181817,24,22174,12045,4871,0,12045,0,0,0,16474,16474,100.0,0,0.0,0,0.0,6127,3120,50.922147870083236,3007,49.077852129916764,0,0.0,641,165,25.741029641185648,318,49.609984399375975,158,24.648985959438377,280,0,0.0,280,100.0,0,0.0,61,0,0,0,0,0,0,0,31.888382790655722,22174,19969,0.8658789573374222,0.6719581491837286,16.514837196716876,16.666666666666664,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,30.0,49.18032786885246,31.0,50.81967213114754,,,,,,
0,1981,17151,111,0.6471925835228267,0.6860397385282506,16,16,14.414414414414415,95,0,32.761938079412275,67.23806192058773,0.0,9,0.05247507433968865,23,58,8.108108108108109,9,52.25225225225225,58,1.8018018018018018,2,20.72072072072072,23,22386,12431,5045,0,12431,0,0,0,16994,16994,100.0,0,0.0,0,0.0,6334,3224,50.89990527312914,3110,49.10009472687086,0,0.0,656,171,26.067073170731707,325,49.542682926829265,160,24.390243902439025,287,0,0.0,287,100.0,0,0.0,64,0,0,0,0,0,0,0,32.097471634057,22386,20157,0.8621459840972037,0.6745287233092112,16.537121415170194,16.580310880829018,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,33.0,51.5625,31.0,48.4375,,,,,,
0,1982,17268,109,0.6312253880009265,0.6686382924006686,16,16,14.678899082568808,93,0,32.568913597405604,67.4310864025944,0.0,9,0.052119527449617786,22,59,8.256880733944955,9,54.12844036697248,59,1.834862385321101,2,20.18348623853211,22,22578,12813,5235,0,12813,0,0,0,17514,17514,100.0,0,0.0,0,0.0,6524,3325,50.96566523605151,3199,49.0343347639485,0,0.0,670,174,25.970149253731346,333,49.701492537313435,163,24.328358208955223,295,0,0.0,295,100.0,0,0.0,66,0,0,0,0,0,0,0,32.28824519443706,22578,20323,0.8636726016476215,0.6732217202586589,16.53379395872088,16.41025641025641,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,34.0,51.515151515151516,32.0,48.484848484848484,,,,,,
0,1983,17420,111,0.6371986222732492,0.675761825831952,16,16,14.414414414414415,95,0,32.456946039035586,67.5430539609644,0.0,9,0.051664753157290466,23,60,8.108108108108109,9,54.054054054054056,60,1.8018018018018018,2,20.72072072072072,23,22782,13197,5415,0,13197,0,0,0,18057,18057,100.0,0,0.0,0,0.0,6729,3424,50.88423242680933,3305,49.115767573190666,0,0.0,686,180,26.239067055393583,341,49.70845481049563,165,24.05247813411079,300,0,0.0,300,100.0,0,0.0,69,0,0,0,0,0,0,0,32.48086208410148,22782,20502,0.8691071898867527,0.680361689052761,16.48231059608463,16.666666666666664,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,35.0,50.72463768115942,34.0,49.275362318840585,,,,,,
0,1984,17567,109,0.6204815847896624,0.6579363573100525,15,15,13.761467889908257,94,0,32.173962543405246,67.82603745659476,0.0,9,0.051232424432173955,24,60,8.256880733944955,9,55.04587155963303,60,2.7522935779816518,3,22.018348623853214,24,23005,13593,5588,0,13593,0,0,0,18368,18368,100.0,0,0.0,0,0.0,6863,3491,50.86696779833891,3372,49.13303220166108,0,0.0,701,183,26.105563480741793,349,49.78601997146933,169,24.10841654778887,304,0,0.0,304,100.0,0,0.0,69,0,0,0,0,0,0,0,32.665029341447514,23005,20690,0.8780699847859161,0.6911540969354488,16.52684199087155,16.831683168316832,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,35.0,50.72463768115942,34.0,49.275362318840585,,,,,,
0,1985,17735,113,0.637158161826896,0.6772858397090179,14,14,12.389380530973451,99,0,32.18494502396391,67.81505497603608,0.0,10,0.05638567803777841,24,64,8.849557522123893,10,56.63716814159292,64,2.6548672566371683,3,21.238938053097346,24,23226,14023,5797,0,14023,0,0,0,19189,19189,100.0,0,0.0,0,0.0,7180,3658,50.94707520891365,3522,49.05292479108635,0,0.0,732,194,26.50273224043716,362,49.45355191256831,176,24.043715846994534,314,0,0.0,314,100.0,0,0.0,73,0,0,0,0,0,0,0,32.731550848187375,23226,20877,0.865409454921209,0.701799707224662,16.550417635408593,16.417910447761194,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,37.0,50.68493150684932,36.0,49.31506849315068,,,,,,
0,1986,17849,112,0.6274861336769567,0.6543279117592073,16,16,14.285714285714285,96,0,31.98498515322987,68.01501484677013,0.0,10,0.05602554764972828,24,64,8.928571428571429,10,57.14285714285714,64,2.6785714285714284,3,21.428571428571427,24,23385,14399,6014,0,14399,0,0,0,19717,19717,100.0,0,0.0,0,0.0,7429,3784,50.935522950599,3645,49.06447704940099,0,0.0,751,196,26.098535286284953,374,49.80026631158455,181,24.101198402130493,322,0,0.0,322,100.0,0,0.0,74,0,0,0,0,0,0,0,32.856018815480006,23385,21025,0.8638015822108189,0.7055805003207184,16.566174898439172,17.326732673267326,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,37.0,50.0,37.0,50.0,,,,,,
0,1987,17999,106,0.5889216067559309,0.612093483368369,16,16,15.09433962264151,90,0,32.04622479026612,67.95377520973386,0.0,9,0.05000277793210734,22,61,8.49056603773585,9,57.54716981132076,61,2.8301886792452833,3,20.754716981132077,22,23618,14843,6225,0,14843,0,0,0,20331,20331,100.0,0,0.0,0,0.0,7649,3883,50.76480585697477,3766,49.23519414302523,0,0.0,767,196,25.554106910039113,388,50.58670143415907,183,23.859191655801826,334,0,0.0,334,100.0,0,0.0,79,0,0,0,0,0,0,0,32.942247438394446,23618,21228,0.8552798712846135,0.6901515793039208,16.57210602083157,16.33663366336634,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,38.0,48.10126582278481,41.0,51.89873417721519,,,,,,
0,1988,18059,107,0.5925023533971981,0.615839389087326,18,18,16.822429906542055,89,0,32.12248740240323,67.87751259759676,0.0,10,0.05537405171936431,21,61,9.345794392523365,10,57.009345794392516,61,4.672897196261682,5,19.626168224299064,21,23667,15264,6597,0,15264,0,0,0,20740,20740,100.0,0,0.0,0,0.0,7827,3968,50.69630765299604,3859,49.30369234700397,0,0.0,780,204,26.153846153846157,390,50.0,186,23.846153846153847,337,0,0.0,337,100.0,0,0.0,81,0,0,0,0,0,0,0,32.87936789622681,23667,21279,0.857734398107069,0.6844974014450501,16.571597583132633,15.270935960591133,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,38.0,46.913580246913575,43.0,53.086419753086425,,,,,,
0,1989,18213,109,0.5984736177455664,0.6231671554252199,17,17,15.59633027522936,92,0,32.158348432438366,67.84165156756163,0.0,10,0.05490583649041893,22,64,9.174311926605505,10,58.71559633027523,64,4.587155963302752,5,20.18348623853211,22,23906,15710,6804,0,15710,0,0,0,21471,21471,100.0,0,0.0,0,0.0,8130,4121,50.68880688806888,4009,49.31119311193112,0,0.0,802,209,26.059850374064837,402,50.12468827930174,191,23.815461346633416,346,0,0.0,346,100.0,0,0.0,88,0,0,0,0,0,0,0,32.987785493181626,23906,21481,0.8449761566134025,0.6860202459633565,16.606709612649546,14.85148514851485,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,44.0,50.0,44.0,50.0,,,,,,
0,1990,18224,111,0.6090869183494293,0.629238194147474,20,20,18.01801801801802,91,0,32.23222124670764,67.76777875329236,0.0,12,0.06584723441615452,22,66,10.81081081081081,12,59.45945945945946,66,4.504504504504505,5,19.81981981981982,22,24064,16093,7029,0,16093,0,0,0,22051,22051,100.0,0,0.0,0,0.0,8337,4230,50.737675422813965,4107,49.26232457718604,0,0.0,816,212,25.98039215686275,410,50.245098039215684,194,23.774509803921568,355,0,0.0,355,100.0,0,0.0,90,0,0,0,0,0,0,0,33.16389627659574,24064,21612,0.8394281914893618,0.6898271276595744,16.526761968085108,16.831683168316832,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,46.0,51.11111111111111,44.0,48.888888888888886,,,,,,
0,1991,18310,108,0.5898416166029492,0.602226412798832,25,25,23.14814814814815,83,0,32.37028945931185,67.62971054068815,0.0,12,0.06553795740032768,23,66,11.11111111111111,12,61.111111111111114,66,5.555555555555555,6,21.296296296296298,23,24255,16492,7237,0,16492,0,0,0,22646,22646,100.0,0,0.0,0,0.0,8520,4328,50.7981220657277,4192,49.2018779342723,0,0.0,835,215,25.748502994011975,421,50.41916167664671,199,23.832335329341316,363,0,0.0,363,100.0,0,0.0,91,0,0,0,0,0,0,0,33.32834467120181,24255,21775,0.8493094207379922,0.6967635539064111,16.507936507936506,22.330097087378643,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,47.0,51.64835164835166,44.0,48.35164835164835,,,,,,
0,1992,18398,111,0.6033264485270138,0.6177699715341288,31,31,27.927927927927925,80,0,32.27524730949016,67.72475269050983,0.0,12,0.06522448092183933,24,68,10.81081081081081,12,61.261261261261254,68,5.405405405405405,6,21.62162162162162,24,24416,16877,7461,0,16877,0,0,0,23177,23177,100.0,0,0.0,0,0.0,8760,4449,50.787671232876704,4311,49.21232876712329,0,0.0,859,216,25.145518044237487,436,50.756693830034926,207,24.09778812572759,369,0,0.0,369,100.0,0,0.0,92,0,0,0,0,0,0,0,33.486811926605505,24416,21924,0.8519003931847969,0.7003604193971167,16.493283093053734,26.442307692307693,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,48.0,52.17391304347826,44.0,47.82608695652174,,,,,,
0,1993,18460,111,0.6013001083423618,0.6093881983830095,37,37,33.33333333333333,74,0,32.00975081256772,67.99024918743228,0.0,12,0.06500541711809318,24,68,10.81081081081081,12,61.261261261261254,68,5.405405405405405,6,21.62162162162162,24,24573,17237,7664,0,17237,0,0,0,23656,23656,100.0,0,0.0,0,0.0,8950,4544,50.77094972067039,4406,49.22905027932961,0,0.0,880,224,25.454545454545453,444,50.45454545454545,212,24.09090909090909,376,0,0.0,376,100.0,0,0.0,94,0,0,0,0,0,0,0,33.7209131974118,24573,22074,0.8505270011801571,0.6999552354209906,16.51812965449884,30.14354066985646,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,49.0,52.12765957446809,45.0,47.87234042553192,,,,,,
0,1994,18480,107,0.579004329004329,0.5841965791375572,42,42,39.25233644859813,65,0,31.66125541125541,68.33874458874459,0.0,12,0.06493506493506493,23,66,11.214953271028037,12,61.6822429906542,66,5.607476635514018,6,21.49532710280374,23,24673,17568,7895,0,17568,0,0,0,24116,24116,100.0,0,0.0,0,0.0,9127,4626,50.684781417771454,4501,49.31521858222855,0,0.0,899,227,25.25027808676307,456,50.723025583982206,216,24.026696329254726,382,0,0.0,382,100.0,0,0.0,96,0,0,0,0,0,0,0,33.95922668504033,24673,22173,0.8470798038341507,0.6930652940461233,16.580877882705792,32.535885167464116,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,51.0,53.125,45.0,46.875,,,,,,
0,1995,18435,108,0.5858421480878763,0.5918231777281238,47,47,43.51851851851852,61,0,31.288310279359916,68.7116897206401,0.0,12,0.06509357200976403,22,68,11.11111111111111,12,62.96296296296296,68,5.555555555555555,6,20.37037037037037,22,24706,17865,8159,0,17865,0,0,0,24542,24542,100.0,0,0.0,0,0.0,9286,4708,50.699978462201166,4578,49.30002153779884,0,0.0,909,230,25.302530253025303,463,50.935093509350935,216,23.762376237623762,387,0,0.0,387,100.0,0,0.0,98,0,0,0,0,0,0,0,34.184408645673116,24706,22196,0.854043552173561,0.7042823605601878,16.62753986885777,36.018957345971565,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,53.0,54.08163265306123,45.0,45.91836734693878,,,,,,
0,1996,18405,104,0.5650638413474599,0.568387955012698,49,49,47.11538461538461,55,0,31.19261070361315,68.80738929638686,0.0,12,0.06519967400162999,20,67,11.538461538461538,12,64.42307692307693,67,4.807692307692308,5,19.230769230769234,20,24809,18223,8414,0,18223,0,0,0,24995,24995,100.0,0,0.0,0,0.0,9491,4813,50.711200084290375,4678,49.28879991570962,0,0.0,929,232,24.97308934337998,476,51.23789020452099,221,23.78902045209903,396,0,0.0,396,100.0,0,0.0,102,0,0,0,0,0,0,0,34.3571687693982,24809,22285,0.8625901890442985,0.7013583780079811,16.63106130839615,39.719626168224295,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,55.0,53.92156862745098,47.0,46.07843137254902,,,,,,
0,1997,18322,106,0.5785394607575592,0.5766312594840668,53,53,50.0,53,0,30.81541316450169,69.18458683549831,0.0,12,0.0654950332933086,21,68,11.320754716981133,12,64.15094339622641,68,4.716981132075472,5,19.81132075471698,21,24844,18504,8660,0,18504,0,0,0,25272,25272,100.0,0,0.0,0,0.0,9607,4882,50.81711252211929,4725,49.18288747788071,0,0.0,937,234,24.97331910352188,480,51.22732123799359,223,23.799359658484526,403,0,0.0,403,100.0,0,0.0,102,0,0,0,0,0,0,0,34.63347287071325,24844,22320,0.8613749798744164,0.7084205441957816,16.58348092094671,43.925233644859816,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,55.0,53.92156862745098,47.0,46.07843137254902,,,,,,
0,1998,18272,104,0.5691768826619965,0.5663134819145049,56,56,53.84615384615385,48,0,30.440017513134855,69.55998248686515,0.0,12,0.06567425569176882,20,67,11.538461538461538,12,64.42307692307693,67,4.807692307692308,5,19.230769230769234,20,24885,18801,8916,0,18801,0,0,0,25811,25811,100.0,0,0.0,0,0.0,9793,4969,50.740324721740016,4824,49.25967527825998,0,0.0,954,238,24.947589098532493,491,51.46750524109015,225,23.58490566037736,410,0,0.0,410,100.0,0,0.0,108,0,0,0,0,0,0,0,34.85690174804099,24885,22359,0.8760297367892306,0.7072533654812135,16.568213783403657,45.412844036697244,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,58.0,53.70370370370371,50.0,46.2962962962963,,,,,,
0,1999,18149,102,0.5620144360570831,0.5579399141630901,65,65,63.725490196078425,37,0,29.852884456443878,70.14711554355611,0.0,12,0.06611934541848036,19,66,11.76470588235294,12,64.70588235294117,66,4.901960784313726,5,18.627450980392158,19,24872,19053,9181,0,19053,0,0,0,26156,26156,100.0,0,0.0,0,0.0,9914,5037,50.806939681258825,4877,49.193060318741175,0,0.0,964,240,24.896265560165975,496,51.45228215767634,228,23.651452282157674,415,0,0.0,415,100.0,0,0.0,110,0,0,0,0,0,0,0,35.16223062077839,24872,22351,0.8805082019942104,0.6995818591186878,16.580894178192345,51.598173515981735,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,59.0,53.63636363636364,51.0,46.36363636363636,,,,,,
0,2000,17971,101,0.5620165822714374,0.5506744214824898,65,65,64.35643564356435,36,0,28.9355072060542,71.0644927939458,0.0,11,0.061209726782037725,20,65,10.891089108910892,11,64.35643564356435,65,4.9504950495049505,5,19.801980198019802,20,24834,19269,9435,0,19269,0,0,0,26437,26437,100.0,0,0.0,0,0.0,10028,5106,50.917431192660544,4922,49.08256880733945,0,0.0,973,243,24.9743062692703,500,51.3874614594039,230,23.638232271325794,422,0,0.0,422,100.0,0,0.0,111,0,0,0,0,0,0,0,35.54042844487396,24834,22320,0.8738020455826689,0.688572118869292,16.63445276636869,52.53456221198156,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,59.0,53.153153153153156,52.0,46.846846846846844,,,,,,
0,2001,17825,100,0.5610098176718092,0.5365275438268139,67,67,67.0,33,0,28.224403927068725,71.77559607293128,0.0,11,0.061711079943899017,21,63,11.0,11,63.0,63,5.0,5,21.0,21,24782,19478,9696,0,19478,0,0,0,26728,26728,100.0,0,0.0,0,0.0,10127,5150,50.854152266219025,4977,49.14584773378098,0,0.0,984,247,25.101626016260166,506,51.42276422764228,231,23.47560975609756,425,0,0.0,425,100.0,0,0.0,114,0,0,0,0,0,0,0,35.918247114841414,24782,22273,0.8796707287547414,0.7061576951012832,16.641110483415382,55.04587155963303,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,61.0,53.50877192982456,53.0,46.49122807017544,,,,,,
0,2002,17644,98,0.5554296077986851,0.5295341360398411,68,68,69.38775510204081,30,0,27.15937429154387,72.84062570845613,0.0,11,0.062344139650872814,21,61,11.224489795918368,11,62.244897959183675,61,5.1020408163265305,5,21.428571428571427,21,24711,19679,9968,0,19679,0,0,0,27011,27011,100.0,0,0.0,0,0.0,10250,5206,50.79024390243902,5044,49.20975609756098,0,0.0,994,252,25.352112676056336,510,51.30784708249497,232,23.340040241448694,428,0,0.0,428,100.0,0,0.0,115,0,0,0,0,0,0,0,36.280158633806806,24711,22197,0.8660110881793532,0.6960462951721905,16.664643276273726,57.943925233644855,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,62.0,53.91304347826087,53.0,46.08695652173913,,,,,,
0,2003,17487,96,0.5489792417224223,0.5218276695939926,69,69,71.875,27,0,26.253788528621264,73.74621147137874,0.0,11,0.0629038714473609,19,61,11.458333333333332,11,63.541666666666664,61,5.208333333333334,5,19.791666666666664,19,24623,19899,10276,0,19899,0,0,0,27306,27306,100.0,0,0.0,0,0.0,10347,5252,50.75867401179086,5095,49.24132598820915,0,0.0,1000,254,25.4,511,51.1,235,23.5,436,0,0.0,436,100.0,0,0.0,116,0,0,0,0,0,0,0,36.555415668277625,24623,22108,0.8650448767412581,0.6863501604191203,16.634853592169925,59.154929577464785,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,62.0,53.44827586206896,54.0,46.55172413793103,,,,,,
0,2004,17375,95,0.5467625899280576,0.5185991420705551,70,70,73.68421052631578,25,0,25.341007194244604,74.6589928057554,0.0,11,0.06330935251798561,18,61,11.578947368421053,11,64.21052631578948,61,5.263157894736842,5,18.947368421052634,18,24591,20159,10568,0,20159,0,0,0,27615,27615,100.0,0,0.0,0,0.0,10496,5332,50.800304878048784,5164,49.19969512195122,0,0.0,1014,257,25.345167652859963,520,51.28205128205128,237,23.37278106508876,439,0,0.0,439,100.0,0,0.0,119,0,0,0,0,0,0,0,36.78744256028629,24591,22079,0.8661705502012932,0.6669106583709488,16.63210117522671,58.68544600938967,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,62.0,52.10084033613446,57.0,47.89915966386555,,,,,,
0,2005,17176,95,0.5530973451327433,0.5245774237419856,69,69,72.63157894736842,26,0,24.73218444340941,75.26781555659059,0.0,10,0.058220773171867725,18,62,10.526315789473683,10,65.26315789473685,62,5.263157894736842,5,18.947368421052634,18,24527,20384,10857,0,20384,0,0,0,27927,27927,100.0,0,0.0,0,0.0,10605,5395,50.87223008015087,5210,49.12776991984913,0,0.0,1025,260,25.365853658536587,524,51.1219512195122,241,23.51219512195122,443,0,0.0,443,100.0,0,0.0,120,0,0,0,0,0,0,0,37.109715823378316,24527,22023,0.8643535695356138,0.6849594324621846,16.60211195825009,61.32075471698113,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,62.0,51.66666666666667,58.0,48.333333333333336,,,,,,
0,2006,16986,92,0.5416225126574826,0.5043888379405215,68,68,73.91304347826086,24,0,23.96090898386907,76.03909101613094,0.0,8,0.047097609796302835,18,61,8.695652173913043,8,66.30434782608695,61,5.434782608695652,5,19.565217391304348,18,24421,20597,11176,0,20597,0,0,0,28249,28249,100.0,0,0.0,0,0.0,10724,5458,50.895188362551295,5266,49.10481163744871,0,0.0,1028,261,25.389105058365757,524,50.97276264591439,243,23.638132295719842,445,0,0.0,445,100.0,0,0.0,121,0,0,0,0,0,0,0,37.375005118545516,24421,21922,0.8722001556037836,0.687932517095942,16.608656484173455,61.03286384976526,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,63.0,52.066115702479344,58.0,47.93388429752066,,,,,,
